"sampling","plot","treatment","species","abundance"
"s5","plot 3","p","trfr",25
"s5","plot 10","p","coar",15
"s5","plot 3","p","ch",30
"s5","plot 6","p","cyec",1
"s5","plot 3","p","elre",4
"s5","plot 3","p","fear",2
"s5","plot 6","p","coar",4
"s5","plot 10","p","vepe",7
"s5","plot 3","p","elre",4
"s5","plot 10","p","coar",15
"s5","plot 3","p","trfr",25
"s5","plot 10","p","elre",25
"s5","plot 10","p","vepe",7
"s5","plot 15","p","ni_p15_4",4
"s5","plot 3","p","coar",6
"s5","plot 3","p","fear",2
"s5","plot 15","p","brho",1
"s5","plot 15","p","shar",3
"s5","plot 3","p","trfr",25
"s5","plot 10","p","ch",2
"s5","plot 15","p","ni_p15_4",4
"s5","plot 3","p","shar",8
"s5","plot 6","p","mear",2
"s5","plot 3","p","trfr",25
"s5","plot 6","p","coar",4
"s5","plot 15","p","mean",8
"s5","plot 3","p","shar",8
"s5","plot 3","p","trfr",25
"s5","plot 6","p","shar",15
"s5","plot 10","p","ni_p10_5",1
"s5","plot 15","p","ni_p15_4",4
"s5","plot 6","p","shar",15
"s5","plot 15","p","melu",4
"s5","plot 10","p","shar",4
"s5","plot 3","p","shar",8
"s5","plot 3","p","shar",8
"s5","plot 6","p","ni_p6_1",3
"s5","plot 10","p","mean",1
"s5","plot 10","p","pore",12
"s5","plot 15","p","shar",3
"s5","plot 10","p","libi",1
"s5","plot 6","p","shar",15
"s5","plot 10","p","mean",1
"s5","plot 10","p","shar",4
"s5","plot 15","p","plla",1
"s5","plot 3","p","shar",8
"s5","plot 6","p","coar",4
"s5","plot 15","p","shar",3
"s5","plot 3","p","ni_p3_3",1
"s5","plot 10","p","veof",2
"s5","plot 15","p","mean",8
"s5","plot 15","p","melu",4
"s5","plot 15","p","shar",3
"s5","plot 15","p","vepe",5
"s5","plot 15","p","mear",0.5
"s5","plot 15","p","shar",3
"s6","plot 6","p","pore",25
"s6","plot 3","p","pore",8
"s6","plot 15","p","am",50
"s6","plot 3","p","kisp",12
"s6","plot 3","p","ch",52
"s6","plot 6","p","pore",25
"s6","plot 15","p","melu",8
"s6","plot 6","p","pore",25
"s6","plot 3","p","ch",52
"s6","plot 3","p","ch",52
"s6","plot 6","p","pore",25
"s6","plot 10","p","elre",30
"s6","plot 15","p","melu",8
"s6","plot 3","p","ch",52
"s6","plot 10","p","pore",15
"s6","plot 3","p","ch",52
"s6","plot 10","p","he",18
"s6","plot 6","p","fear",15
"s6","plot 15","p","melu",8
"s6","plot 10","p","elre",30
"s6","plot 10","p","coar",12
"s6","plot 15","p","mean",13
"s6","plot 6","p","pore",25
"s6","plot 10","p","elre",30
"s6","plot 3","p","lyar",3
"s6","plot 3","p","trfr",20
"s6","plot 10","p","pore",15
"s6","plot 10","p","ch",3
"s6","plot 10","p","coar",12
"s6","plot 15","p","ni_p15_4",11
"s6","plot 6","p","elre",10
"s6","plot 10","p","elre",30
"s6","plot 10","p","elre",30
"s6","plot 10","p","pore",15
"s6","plot 3","p","hyra",3
"s6","plot 3","p","plla",6
"s6","plot 3","p","trfr",20
"s6","plot 3","p","coar",6
"s6","plot 10","p","pore",15
"s6","plot 15","p","mean",13
"s6","plot 6","p","shar",5
"s6","plot 3","p","dagl",3
"s6","plot 6","p","elre",10
"s6","plot 6","p","elre",10
"s6","plot 15","p","ni_p15_4",11
"s6","plot 3","p","coar",6
"s6","plot 3","p","shar",5
"s6","plot 15","p","mean",13
"s6","plot 15","p","ni_p15_4",11
"s6","plot 10","p","coar",12
"s6","plot 15","p","plla",6
"s6","plot 3","p","coar",6
"s6","plot 3","p","veof",2
"s6","plot 6","p","elre",10
"s6","plot 6","p","shar",5
"s6","plot 6","p","shar",5
"s6","plot 15","p","ni_p15_4",11
"s6","plot 3","p","trfr",20
"s6","plot 15","p","coar",4
"s6","plot 3","p","fear",3
"s6","plot 3","p","fear",3
"s6","plot 3","p","trfr",20
"s6","plot 6","p","coar",8
"s6","plot 6","p","elre",10
"s6","plot 15","p","coar",4
"s6","plot 15","p","ni_p15_4",11
"s6","plot 6","p","shar",5
"s6","plot 6","p","shar",5
"s6","plot 10","p","coar",12
"s6","plot 3","p","trfr",20
"s6","plot 15","p","coar",4
"s6","plot 3","p","coar",6
"s6","plot 3","p","shar",5
"s6","plot 6","p","veof",2
"s6","plot 15","p","veof",1
"s6","plot 3","p","coar",6
"s6","plot 10","p","ch",3
"s6","plot 10","p","pore",15
"s6","plot 10","p","coar",12
"s6","plot 10","p","mean",2
"s6","plot 10","p","mean",2
"s6","plot 10","p","ni_p10_5",3
"s6","plot 15","p","mear",5
"s6","plot 15","p","plla",6
"s6","plot 6","p","coar",8
"s6","plot 6","p","coar",8
"s6","plot 6","p","ni_p6_1",2
"s6","plot 6","p","veof",2
"s6","plot 10","p","veof",1
"s6","plot 15","p","mear",5
"s6","plot 15","p","shar",2
"s6","plot 15","p","shar",2
"s6","plot 15","p","shar",2
"s6","plot 15","p","mear",5
"s6","plot 15","p","vepe",2
"s6","plot 15","p","coar",4
"s6","plot 15","p","coar",4
"s6","plot 15","p","mear",5
"s6","plot 15","p","shar",2
"s6","plot 15","p","shar",2
"s6","plot 10","p","mear",1
"s6","plot 3","p","pore",8
"s6","plot 6","p","coar",8
"s7","plot 6","p","pore",26
"s7","plot 6","p","pore",26
"s7","plot 3","p","pore",10
"s7","plot 15","p","am",45
"s7","plot 6","p","pore",26
"s7","plot 3","p","ch",50
"s7","plot 15","p","melu",10
"s7","plot 3","p","ch",50
"s7","plot 3","p","ch",50
"s7","plot 15","p","melu",10
"s7","plot 6","p","pore",26
"s7","plot 10","p","fear",1
"s7","plot 3","p","ch",50
"s7","plot 3","p","ch",50
"s7","plot 6","p","fear",20
"s7","plot 10","p","pore",15
"s7","plot 10","p","elre",35
"s7","plot 15","p","melu",10
"s7","plot 10","p","elre",35
"s7","plot 10","p","coar",10
"s7","plot 10","p","pore",15
"s7","plot 15","p","mean",15
"s7","plot 6","p","pore",26
"s7","plot 10","p","pore",15
"s7","plot 6","p","elre",20
"s7","plot 3","p","trfr",30
"s7","plot 6","p","elre",20
"s7","plot 6","p","elre",20
"s7","plot 10","p","coar",10
"s7","plot 10","p","pore",15
"s7","plot 6","p","elre",20
"s7","plot 10","p","ch",6
"s7","plot 10","p","coar",10
"s7","plot 3","p","coar",7
"s7","plot 3","p","plla",5
"s7","plot 10","p","elre",35
"s7","plot 15","p","plla",4
"s7","plot 3","p","dagl",6
"s7","plot 3","p","dagl",6
"s7","plot 3","p","elre",5
"s7","plot 15","p","mean",15
"s7","plot 15","p","ni_p15_4",6
"s7","plot 3","p","coar",7
"s7","plot 10","p","elre",35
"s7","plot 15","p","coar",6
"s7","plot 3","p","elre",5
"s7","plot 3","p","elre",5
"s7","plot 3","p","pore",10
"s7","plot 6","p","shar",4
"s7","plot 10","p","elre",35
"s7","plot 3","p","veof",2
"s7","plot 10","p","pore",15
"s7","plot 15","p","mean",15
"s7","plot 6","p","elre",20
"s7","plot 3","p","coar",7
"s7","plot 3","p","elre",5
"s7","plot 3","p","trfr",30
"s7","plot 15","p","coar",6
"s7","plot 3","p","fear",6
"s7","plot 3","p","trfr",30
"s7","plot 15","p","ni_p15_4",6
"s7","plot 3","p","fear",6
"s7","plot 6","p","mear",9
"s7","plot 15","p","ni_p15_4",6
"s7","plot 15","p","veof",2
"s7","plot 3","p","shar",6
"s7","plot 3","p","trfr",30
"s7","plot 6","p","coar",6
"s7","plot 15","p","ni_p15_4",6
"s7","plot 3","p","coar",7
"s7","plot 3","p","fear",6
"s7","plot 3","p","trfr",30
"s7","plot 6","p","shar",4
"s7","plot 10","p","ch",6
"s7","plot 15","p","coar",6
"s7","plot 6","p","shar",4
"s7","plot 6","p","veof",3
"s7","plot 10","p","coar",10
"s7","plot 15","p","ni_p15_4",6
"s7","plot 10","p","coar",10
"s7","plot 10","p","mean",4
"s7","plot 3","p","elre",5
"s7","plot 10","p","mean",4
"s7","plot 10","p","veof",2
"s7","plot 15","p","plla",4
"s7","plot 3","p","coar",7
"s7","plot 6","p","ni_p6_1",5
"s7","plot 15","p","mear",6
"s7","plot 15","p","ni_p15_4",6
"s7","plot 15","p","shar",5
"s7","plot 3","p","shar",6
"s7","plot 6","p","veof",3
"s7","plot 15","p","lyar",1
"s7","plot 15","p","shar",5
"s7","plot 6","p","coar",6
"s7","plot 10","p","ni_p10_5",3
"s7","plot 15","p","coar",6
"s7","plot 15","p","vepe",3
"s7","plot 3","p","plla",5
"s7","plot 6","p","mear",9
"s7","plot 6","p","melu",3
"s7","plot 6","p","shar",4
"s7","plot 15","p","coar",6
"s7","plot 15","p","mear",6
"s7","plot 6","p","coar",6
"s7","plot 15","p","shar",5
"s7","plot 6","p","coar",6
"s7","plot 10","p","lyar",4
"s7","plot 10","p","ni_p10_6",1
"s7","plot 10","p","shar",2
"s7","plot 15","p","melu",10
"s7","plot 6","p","mear",9
"s7","plot 6","p","shar",4
"s7","plot 6","p","mear",9
"s7","plot 10","p","mear",3
"s7","plot 15","p","shar",5
"s7","plot 6","p","mear",9
"s7","plot 15","p","melu",10
"s8","plot 3","p","pore",10
"s8","plot 6","p","pore",25
"s8","plot 15","p","am",45
"s8","plot 6","p","pore",25
"s8","plot 15","p","melu",9
"s8","plot 3","p","ch",50
"s8","plot 3","p","ch",50
"s8","plot 6","p","pore",25
"s8","plot 15","p","melu",9
"s8","plot 3","p","ch",50
"s8","plot 6","p","pore",25
"s8","plot 3","p","ch",50
"s8","plot 3","p","ch",50
"s8","plot 3","p","trfr",15
"s8","plot 6","p","fear",20
"s8","plot 10","p","pore",9
"s8","plot 15","p","melu",9
"s8","plot 15","p","coar",7
"s8","plot 3","p","trfr",15
"s8","plot 10","p","pore",9
"s8","plot 10","p","coar",15
"s8","plot 6","p","elre",25
"s8","plot 15","p","coar",7
"s8","plot 15","p","coar",7
"s8","plot 10","p","ch",5
"s8","plot 15","p","mean",12
"s8","plot 3","p","lyar",5
"s8","plot 10","p","coar",15
"s8","plot 10","p","elre",40
"s8","plot 3","p","coar",1
"s8","plot 6","p","elre",25
"s8","plot 6","p","elre",25
"s8","plot 3","p","dagl",6
"s8","plot 6","p","mear",10
"s8","plot 10","p","elre",40
"s8","plot 10","p","coar",15
"s8","plot 15","p","coar",7
"s8","plot 10","p","elre",40
"s8","plot 10","p","elre",40
"s8","plot 3","p","fear",10
"s8","plot 15","p","mean",12
"s8","plot 15","p","veof",3
"s8","plot 3","p","coar",1
"s8","plot 6","p","elre",25
"s8","plot 15","p","mean",12
"s8","plot 15","p","plla",3
"s8","plot 3","p","coar",1
"s8","plot 3","p","trfr",15
"s8","plot 6","p","elre",25
"s8","plot 6","p","pore",25
"s8","plot 6","p","shar",4
"s8","plot 10","p","coar",15
"s8","plot 10","p","coar",15
"s8","plot 3","p","pore",10
"s8","plot 3","p","veof",3
"s8","plot 6","p","melu",2
"s8","plot 10","p","elre",40
"s8","plot 10","p","mean",6
"s8","plot 15","p","ni_p15_4",7
"s8","plot 3","p","shar",3
"s8","plot 6","p","coar",4
"s8","plot 6","p","coar",4
"s8","plot 3","p","trfr",15
"s8","plot 3","p","fear",10
"s8","plot 3","p","lyar",5
"s8","plot 3","p","shar",3
"s8","plot 6","p","ni_p6_1",5
"s8","plot 10","p","mean",6
"s8","plot 15","p","coar",7
"s8","plot 10","p","ni_p10_5",8
"s8","plot 10","p","veof",2
"s8","plot 15","p","shar",3
"s8","plot 3","p","ni_p3_3",4
"s8","plot 3","p","plla",3
"s8","plot 6","p","coar",4
"s8","plot 6","p","coar",4
"s8","plot 6","p","coar",4
"s8","plot 6","p","veof",3
"s8","plot 15","p","mear",9
"s8","plot 15","p","ni_p15_4",7
"s8","plot 3","p","ni_p3_2",3
"s8","plot 6","p","shar",4
"s8","plot 10","p","ch",5
"s8","plot 10","p","ni_p10_6",6
"s8","plot 3","p","ni_p3_3",4
"s8","plot 6","p","mear",10
"s8","plot 6","p","mear",10
"s8","plot 6","p","shar",4
"s8","plot 6","p","veof",3
"s8","plot 10","p","lyar",6
"s8","plot 15","p","ni_p15_4",7
"s8","plot 15","p","ni_p15_5",2
"s8","plot 15","p","shar",3
"s8","plot 15","p","vepe",3
"s8","plot 6","p","mear",10
"s8","plot 15","p","ni_p15_4",7
"s8","plot 15","p","melu",9
"s8","plot 15","p","ni_p15_5",2
"s8","plot 15","p","shar",3
"s8","plot 6","p","mear",10
"s8","plot 10","p","pore",9
"s8","plot 3","p","ni_p3_3",4
"s8","plot 10","p","pore",9
"s8","plot 15","p","ni_p15_4",7
"s8","plot 3","p","plla",3
"s8","plot 10","p","mear",3
"s8","plot 15","p","shar",3
"s8","plot 3","p","shar",3
"s8","plot 3","p","trfr",15
"s8","plot 6","p","shar",4
"s8","plot 10","p","pore",9
"s8","plot 3","p","ni_p3_3",4
"s8","plot 6","p","shar",4
"s8","plot 10","p","mear",3
"s8","plot 10","p","ni_p10_2",3
"s8","plot 15","p","mear",9
"s8","plot 15","p","ni_p15_5",2
"s8","plot 3","p","shar",3
"s8","plot 6","p","ni_p6_2",1
"s8","plot 10","p","to",0.5
"s8","plot 3","p","ni_p3_3",4
"s8","plot 3","p","gedi",1
"s8","plot 3","p","gedi",1
"s8","plot 6","p","bepe",0.5
"s8","plot 6","p","gedi",3
"s8","plot 10","p","ni_p10_2",3
"s8","plot 3","p","to",0.5
"s8","plot 3","p","gedi",1
"s8","plot 6","p","gedi",3
"s8","plot 6","p","gedi",3
"s8","plot 10","p","gedi",5
"s8","plot 10","p","gedi",5
"s8","plot 10","p","gedi",5
"s8","plot 3","p","pore",10
"s8","plot 10","p","gedi",5
"s8","plot 10","p","gedi",5
"s8","plot 3","p","gedi",1
"s8","plot 6","p","gedi",3
"s8","plot 6","p","gedi",3
"s8","plot 10","p","bepe",0.5
"s8","plot 3","p","bepe",1
"s8","plot 3","p","to",0.5
"s8","plot 3","p","gedi",1
"s9","plot 6","p","pore",23
"s9","plot 3","p","pore",10
"s9","plot 6","p","pore",23
"s9","plot 15","p","am",45
"s9","plot 15","p","melu",5
"s9","plot 3","p","ch",30
"s9","plot 3","p","pore",10
"s9","plot 3","p","ch",30
"s9","plot 6","p","fear",15
"s9","plot 10","p","pore",11
"s9","plot 6","p","pore",23
"s9","plot 15","p","melu",5
"s9","plot 3","p","ch",30
"s9","plot 3","p","ch",30
"s9","plot 3","p","ch",30
"s9","plot 15","p","melu",5
"s9","plot 15","p","coar",10
"s9","plot 3","p","trfr",8
"s9","plot 10","p","elre",20
"s9","plot 15","p","coar",10
"s9","plot 10","p","pore",11
"s9","plot 10","p","coar",10
"s9","plot 15","p","mean",10
"s9","plot 6","p","pore",23
"s9","plot 6","p","mear",7
"s9","plot 15","p","coar",10
"s9","plot 10","p","coar",10
"s9","plot 10","p","pore",11
"s9","plot 6","p","elre",25
"s9","plot 3","p","trfr",8
"s9","plot 6","p","elre",25
"s9","plot 10","p","coar",10
"s9","plot 10","p","coar",10
"s9","plot 10","p","elre",20
"s9","plot 6","p","elre",25
"s9","plot 3","p","coar",10
"s9","plot 10","p","ch",4
"s9","plot 15","p","coar",10
"s9","plot 15","p","veof",1
"s9","plot 3","p","dagl",5
"s9","plot 3","p","elre",5
"s9","plot 3","p","coar",10
"s9","plot 3","p","shar",5
"s9","plot 15","p","coar",10
"s9","plot 15","p","mean",10
"s9","plot 15","p","mean",10
"s9","plot 3","p","dagl",5
"s9","plot 3","p","trfr",8
"s9","plot 6","p","elre",25
"s9","plot 15","p","plla",5
"s9","plot 3","p","elre",5
"s9","plot 3","p","lyar",5
"s9","plot 3","p","veof",2
"s9","plot 10","p","elre",20
"s9","plot 3","p","shar",5
"s9","plot 10","p","coar",10
"s9","plot 3","p","coar",10
"s9","plot 3","p","trfr",8
"s9","plot 6","p","coar",3
"s9","plot 3","p","fear",5
"s9","plot 3","p","shar",5
"s9","plot 10","p","lyar",4
"s9","plot 10","p","mean",4
"s9","plot 10","p","veof",2
"s9","plot 3","p","fear",5
"s9","plot 6","p","elre",25
"s9","plot 6","p","ni_p6_1",5
"s9","plot 6","p","veof",3
"s9","plot 10","p","mean",4
"s9","plot 3","p","trfr",8
"s9","plot 6","p","shar",3
"s9","plot 3","p","coar",10
"s9","plot 3","p","elre",5
"s9","plot 10","p","elre",20
"s9","plot 15","p","shar",5
"s9","plot 3","p","ni_p3_3",4
"s9","plot 3","p","ni_p3_3",4
"s9","plot 3","p","shar",5
"s9","plot 6","p","coar",3
"s9","plot 3","p","coar",10
"s9","plot 10","p","ni_p10_6",5
"s9","plot 10","p","pore",11
"s9","plot 3","p","ni_p3_2",3
"s9","plot 6","p","coar",3
"s9","plot 6","p","coar",3
"s9","plot 6","p","veof",3
"s9","plot 10","p","elre",20
"s9","plot 15","p","mear",4
"s9","plot 6","p","mear",7
"s9","plot 10","p","ni_p10_5",6
"s9","plot 10","p","pore",11
"s9","plot 15","p","mear",4
"s9","plot 15","p","ni_p15_4",7
"s9","plot 3","p","ni_p3_3",4
"s9","plot 6","p","shar",3
"s9","plot 10","p","ch",4
"s9","plot 15","p","ni_p15_4",7
"s9","plot 15","p","shar",5
"s9","plot 3","p","ni_p3_3",4
"s9","plot 3","p","plla",6
"s9","plot 6","p","mear",7
"s9","plot 6","p","shar",3
"s9","plot 3","p","mear",1
"s9","plot 10","p","mear",4
"s9","plot 3","p","plla",6
"s9","plot 6","p","coar",3
"s9","plot 6","p","gedi",10
"s9","plot 10","p","gedi",8
"s9","plot 3","p","ni_p3_3",4
"s9","plot 6","p","ni_p6_2",2
"s9","plot 10","p","gedi",8
"s9","plot 10","p","gedi",8
"s9","plot 10","p","ni_p10_2",1
"s9","plot 15","p","ni_p15_4",7
"s9","plot 15","p","ni_p15_4",7
"s9","plot 6","p","gedi",10
"s9","plot 6","p","mear",7
"s9","plot 6","p","shar",3
"s9","plot 10","p","gedi",8
"s9","plot 10","p","to",2
"s9","plot 3","p","gedi",2
"s9","plot 6","p","pore",23
"s9","plot 10","p","gedi",8
"s9","plot 10","p","veof",1
"s9","plot 15","p","mean",10
"s9","plot 15","p","plla",5
"s9","plot 3","p","gedi",2
"s9","plot 6","p","vepe",1
"s9","plot 6","p","bepe",2
"s9","plot 6","p","gedi",10
"s9","plot 15","p","shar",5
"s9","plot 15","p","vepe",2
"s9","plot 6","p","shar",3
"s9","plot 3","p","gedi",2
"s9","plot 10","p","mear",4
"s9","plot 15","p","vepe",2
"s9","plot 15","p","shar",5
"s9","plot 3","p","bepe",3
"s9","plot 3","p","shar",5
"s9","plot 6","p","gedi",10
"s9","plot 6","p","mear",7
"s9","plot 15","p","vepe",2
"s9","plot 3","p","bepe",3
"s9","plot 3","p","bepe",3
"s9","plot 3","p","gedi",2
"s9","plot 3","p","pore",10
"s9","plot 3","p","to",1
"s9","plot 3","p","vepe",1
"s9","plot 6","p","gedi",10
"s9","plot 15","p","shar",5
"s9","plot 15","p","vepe",2
"s9","plot 3","p","to",1
"s9","plot 3","p","to",1
"s9","plot 10","p","to",2
"s9","plot 10","p","veof",1
"s9","plot 15","p","vepe",2
"s9","plot 3","p","bepe",3
"s9","plot 3","p","gedi",2
"s9","plot 3","p","pore",10
"s9","plot 3","p","bepe",3
"s9","plot 15","p","ni_p15_4",7
