"sampling","date","plot","treatment","species","abundance"
"s2","jun_14","plot 3","p","pore",0.005
"s2","jun_14","plot 10","p","pore",0.007
"s2","jun_14","plot 6","p","pore",0.009
"s2","jun_14","plot 10","p","pore",0.007
"s2","jun_14","plot 3","p","pore",0.005
"s2","jun_14","plot 10","p","pore",0.007
"s2","jun_14","plot 3","p","trre",0.005
"s2","jun_14","plot 3","p","trre",0.005
"s2","jun_14","plot 3","p","trre",0.005
"s2","jun_14","plot 3","p","trre",0.005
"s3","jun_28","plot 10","p","gedi",0.01
"s3","jun_28","plot 10","p","shar",0.01
"s3","jun_28","plot 15","p","brst",0.04
"s3","jun_28","plot 6","p","mear",0.01
"s3","jun_28","plot 6","p","pore",0.15
"s3","jun_28","plot 10","p","coar",0.1
"s3","jun_28","plot 10","p","coar",0.1
"s3","jun_28","plot 6","p","pore",0.15
"s3","jun_28","plot 6","p","fear",0.15
"s3","jun_28","plot 10","p","pore",0.08
"s3","jun_28","plot 6","p","pore",0.15
"s3","jun_28","plot 3","p","pore",0.06
"s3","jun_28","plot 6","p","fear",0.15
"s3","jun_28","plot 6","p","elre",0.07
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 6","p","pore",0.15
"s3","jun_28","plot 10","p","elre",0.12
"s3","jun_28","plot 6","p","pore",0.15
"s3","jun_28","plot 10","p","elre",0.12
"s3","jun_28","plot 10","p","coar",0.1
"s3","jun_28","plot 10","p","coar",0.1
"s3","jun_28","plot 10","p","elre",0.12
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 3","p","pore",0.06
"s3","jun_28","plot 6","p","elre",0.07
"s3","jun_28","plot 6","p","elre",0.07
"s3","jun_28","plot 10","p","pore",0.08
"s3","jun_28","plot 6","p","elre",0.07
"s3","jun_28","plot 3","p","ni_brasicacea_flores_amarillas",0.01
"s3","jun_28","plot 6","p","elre",0.07
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 3","p","dagl",0.03
"s3","jun_28","plot 3","p","elre",0.04
"s3","jun_28","plot 6","p","coar",0.02
"s3","jun_28","plot 3","p","elre",0.04
"s3","jun_28","plot 3","p","elre",0.04
"s3","jun_28","plot 10","p","coar",0.1
"s3","jun_28","plot 10","p","pore",0.08
"s3","jun_28","plot 10","p","elre",0.12
"s3","jun_28","plot 3","p","coar",0.02
"s3","jun_28","plot 3","p","fear",0.01
"s3","jun_28","plot 10","p","elre",0.12
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 15","p","elre",0.03
"s3","jun_28","plot 3","p","elre",0.04
"s3","jun_28","plot 10","p","plla",0.02
"s3","jun_28","plot 3","p","coar",0.02
"s3","jun_28","plot 3","p","pore",0.06
"s3","jun_28","plot 10","p","pore",0.08
"s3","jun_28","plot 3","p","elre",0.04
"s3","jun_28","plot 3","p","trfr",0.03
"s3","jun_28","plot 10","p","pore",0.08
"s3","jun_28","plot 3","p","plla",0.02
"s3","jun_28","plot 3","p","ch",0.04
"s3","jun_28","plot 3","p","ch",0.04
"s3","jun_28","plot 3","p","trfr",0.03
"s3","jun_28","plot 3","p","pore",0.06
"s3","jun_28","plot 6","p","shar",0.06
"s3","jun_28","plot 10","p","vepe",0.01
"s3","jun_28","plot 6","p","shar",0.06
"s3","jun_28","plot 3","p","ch",0.04
"s3","jun_28","plot 6","p","shar",0.06
"s3","jun_28","plot 15","p","am",0.01
"s3","jun_28","plot 3","p","trfr",0.03
"s3","jun_28","plot 6","p","shar",0.06
"s3","jun_28","plot 6","p","shar",0.06
"s3","jun_28","plot 3","p","ch",0.04
"s3","jun_28","plot 3","p","trfr",0.03
"s3","jun_28","plot 10","p","vepe",0.01
"s3","jun_28","plot 3","p","shar",0.02
"s3","jun_28","plot 3","p","trfr",0.03
"s3","jun_28","plot 3","p","kisp",0.01
"s3","jun_28","plot 3","p","lyar",0.02
"s3","jun_28","plot 3","p","shar",0.02
"s3","jun_28","plot 10","p","vepe",0.01
"s3","jun_28","plot 15","p","mean",0.01
"s3","jun_28","plot 3","p","shar",0.02
"s3","jun_28","plot 3","p","ch",0.04
"s3","jun_28","plot 3","p","shar",0.02
"s3","jun_28","plot 3","p","shar",0.02
"s4","jul_11","plot 6","p","pore",0.18
"s4","jul_11","plot 6","p","fear",0.12
"s4","jul_11","plot 10","p","elre",0.15
"s4","jul_11","plot 3","p","pore",0.08
"s4","jul_11","plot 15","p","fear",0.03
"s4","jul_11","plot 6","p","pore",0.18
"s4","jul_11","plot 10","p","coar",0.1
"s4","jul_11","plot 6","p","pore",0.18
"s4","jul_11","plot 10","p","coar",0.1
"s4","jul_11","plot 3","p","pore",0.08
"s4","jul_11","plot 10","p","pore",0.09
"s4","jul_11","plot 10","p","pore",0.09
"s4","jul_11","plot 6","p","pore",0.18
"s4","jul_11","plot 6","p","pore",0.18
"s4","jul_11","plot 10","p","elre",0.15
"s4","jul_11","plot 6","p","elre",0.11
"s4","jul_11","plot 10","p","elre",0.15
"s4","jul_11","plot 10","p","coar",0.1
"s4","jul_11","plot 3","p","dagl",0.06
"s4","jul_11","plot 15","p","brst",0.03
"s4","jul_11","plot 10","p","coar",0.1
"s4","jul_11","plot 6","p","elre",0.11
"s4","jul_11","plot 6","p","elre",0.11
"s4","jul_11","plot 10","p","pore",0.09
"s4","jul_11","plot 3","p","plla",0.02
"s4","jul_11","plot 3","p","pore",0.08
"s4","jul_11","plot 3","p","ch",0.17
"s4","jul_11","plot 3","p","elre",0.06
"s4","jul_11","plot 6","p","elre",0.11
"s4","jul_11","plot 15","p","am",0.04
"s4","jul_11","plot 3","p","elre",0.06
"s4","jul_11","plot 3","p","fear",0.07
"s4","jul_11","plot 10","p","elre",0.15
"s4","jul_11","plot 3","p","pore",0.08
"s4","jul_11","plot 3","p","elre",0.06
"s4","jul_11","plot 15","p","elre",0.02
"s4","jul_11","plot 3","p","coar",0.02
"s4","jul_11","plot 3","p","pore",0.08
"s4","jul_11","plot 6","p","elre",0.11
"s4","jul_11","plot 10","p","elre",0.15
"s4","jul_11","plot 3","p","ch",0.17
"s4","jul_11","plot 6","p","coar",0.06
"s4","jul_11","plot 6","p","shar",0.06
"s4","jul_11","plot 3","p","elre",0.06
"s4","jul_11","plot 3","p","fear",0.07
"s4","jul_11","plot 3","p","kisp",0.05
"s4","jul_11","plot 3","p","plla",0.02
"s4","jul_11","plot 6","p","coar",0.06
"s4","jul_11","plot 10","p","pore",0.09
"s4","jul_11","plot 3","p","ch",0.17
"s4","jul_11","plot 3","p","elre",0.06
"s4","jul_11","plot 15","p","brst",0.03
"s4","jul_11","plot 3","p","coar",0.02
"s4","jul_11","plot 3","p","lyar",0.02
"s4","jul_11","plot 10","p","coar",0.1
"s4","jul_11","plot 15","p","dagl",0.02
"s4","jul_11","plot 3","p","trfr",0.12
"s4","jul_11","plot 3","p","fear",0.07
"s4","jul_11","plot 3","p","trfr",0.12
"s4","jul_11","plot 15","p","dagl",0.02
"s4","jul_11","plot 3","p","ch",0.17
"s4","jul_11","plot 6","p","shar",0.06
"s4","jul_11","plot 6","p","shar",0.06
"s4","jul_11","plot 10","p","vepe",0.03
"s4","jul_11","plot 3","p","ch",0.17
"s4","jul_11","plot 3","p","trfr",0.12
"s4","jul_11","plot 6","p","shar",0.06
"s4","jul_11","plot 6","p","shar",0.06
"s4","jul_11","plot 3","p","shar",0.07
"s4","jul_11","plot 10","p","he",0.01
"s4","jul_11","plot 15","p","shar",0.01
"s4","jul_11","plot 3","p","trfr",0.12
"s4","jul_11","plot 3","p","trfr",0.12
"s4","jul_11","plot 6","p","coar",0.06
"s4","jul_11","plot 10","p","mean",0.01
"s4","jul_11","plot 6","p","asteraceae",0.01
"s4","jul_11","plot 10","p","pore",0.09
"s4","jul_11","plot 10","p","vepe",0.03
"s4","jul_11","plot 3","p","shar",0.07
"s4","jul_11","plot 3","p","shar",0.07
"s4","jul_11","plot 10","p","shar",0.04
"s4","jul_11","plot 15","p","mean",0.03
"s4","jul_11","plot 10","p","vepe",0.03
"s4","jul_11","plot 15","p","me",0.01
"s4","jul_11","plot 15","p","plla",0.01
"s4","jul_11","plot 15","p","plla",0.01
"s4","jul_11","plot 15","p","vepe",0.02
"s4","jul_11","plot 3","p","shar",0.07
"s4","jul_11","plot 3","p","shar",0.07
"s4","jul_11","plot 6","p","mear",0.01
"s4","jul_11","plot 10","p","shar",0.04
"s4","jul_11","plot 10","p","shar",0.04
"s4","jul_11","plot 15","p","shar",0.01
"s4","jul_11","plot 10","p","vepe",0.03
"s4","jul_11","plot 3","p","coar",0.02
"s4","jul_11","plot 6","p","mear",0.01
"s4","jul_11","plot 15","p","shar",0.01
"s5","jul_26","plot 6","p","fear",0.22
"s5","jul_26","plot 6","p","pore",0.22
"s5","jul_26","plot 6","p","pore",0.22
"s5","jul_26","plot 6","p","pore",0.22
"s5","jul_26","plot 3","p","pore",0.08
"s5","jul_26","plot 6","p","pore",0.22
"s5","jul_26","plot 3","p","pore",0.08
"s5","jul_26","plot 10","p","pore",0.12
"s5","jul_26","plot 10","p","coar",0.15
"s5","jul_26","plot 10","p","coar",0.15
"s5","jul_26","plot 3","p","kisp",0.12
"s5","jul_26","plot 3","p","ch",0.3
"s5","jul_26","plot 10","p","pore",0.12
"s5","jul_26","plot 10","p","elre",0.25
"s5","jul_26","plot 15","p","am",0.25
"s5","jul_26","plot 10","p","pore",0.12
"s5","jul_26","plot 3","p","ch",0.3
"s5","jul_26","plot 3","p","pore",0.08
"s5","jul_26","plot 10","p","pore",0.12
"s5","jul_26","plot 6","p","pore",0.22
"s5","jul_26","plot 10","p","elre",0.25
"s5","jul_26","plot 6","p","elre",0.3
"s5","jul_26","plot 10","p","elre",0.25
"s5","jul_26","plot 3","p","pore",0.08
"s5","jul_26","plot 3","p","lyar",0.06
"s5","jul_26","plot 3","p","plla",0.04
"s5","jul_26","plot 3","p","pore",0.08
"s5","jul_26","plot 3","p","hyra",0.03
"s5","jul_26","plot 6","p","elre",0.3
"s5","jul_26","plot 3","p","ch",0.3
"s5","jul_26","plot 6","p","elre",0.3
"s5","jul_26","plot 6","p","shar",0.15
"s5","jul_26","plot 15","p","melu",0.04
"s5","jul_26","plot 3","p","plla",0.04
"s5","jul_26","plot 10","p","coar",0.15
"s5","jul_26","plot 3","p","coar",0.06
"s5","jul_26","plot 3","p","dagl",0.1
"s5","jul_26","plot 3","p","ch",0.3
"s5","jul_26","plot 3","p","elre",0.04
"s5","jul_26","plot 10","p","he",0.06
"s5","jul_26","plot 6","p","elre",0.3
"s5","jul_26","plot 10","p","elre",0.25
"s5","jul_26","plot 15","p","elre",0.06
"s5","jul_26","plot 3","p","elre",0.04
"s5","jul_26","plot 3","p","elre",0.04
"s5","jul_26","plot 6","p","cyec",0.01
"s5","jul_26","plot 6","p","elre",0.3
"s5","jul_26","plot 6","p","shar",0.15
"s5","jul_26","plot 3","p","fear",0.02
"s5","jul_26","plot 15","p","mean",0.08
"s5","jul_26","plot 3","p","fear",0.02
"s5","jul_26","plot 3","p","coar",0.06
"s5","jul_26","plot 3","p","dagl",0.1
"s5","jul_26","plot 3","p","trfr",0.25
"s5","jul_26","plot 10","p","coar",0.15
"s5","jul_26","plot 3","p","ch",0.3
"s5","jul_26","plot 6","p","cyec",0.01
"s5","jul_26","plot 3","p","elre",0.04
"s5","jul_26","plot 3","p","fear",0.02
"s5","jul_26","plot 6","p","coar",0.04
"s5","jul_26","plot 10","p","vepe",0.07
"s5","jul_26","plot 3","p","elre",0.04
"s5","jul_26","plot 10","p","coar",0.15
"s5","jul_26","plot 3","p","trfr",0.25
"s5","jul_26","plot 10","p","elre",0.25
"s5","jul_26","plot 10","p","vepe",0.07
"s5","jul_26","plot 15","p","ni_p15_4",0.04
"s5","jul_26","plot 3","p","coar",0.06
"s5","jul_26","plot 3","p","fear",0.02
"s5","jul_26","plot 15","p","brho",0.01
"s5","jul_26","plot 15","p","shar",0.03
"s5","jul_26","plot 3","p","trfr",0.25
"s5","jul_26","plot 10","p","ch",0.02
"s5","jul_26","plot 15","p","ni_p15_4",0.04
"s5","jul_26","plot 3","p","shar",0.08
"s5","jul_26","plot 6","p","mear",0.02
"s5","jul_26","plot 3","p","trfr",0.25
"s5","jul_26","plot 6","p","coar",0.04
"s5","jul_26","plot 15","p","mean",0.08
"s5","jul_26","plot 3","p","shar",0.08
"s5","jul_26","plot 3","p","trfr",0.25
"s5","jul_26","plot 6","p","shar",0.15
"s5","jul_26","plot 10","p","ni_p10_5",0.01
"s5","jul_26","plot 15","p","ni_p15_4",0.04
"s5","jul_26","plot 6","p","shar",0.15
"s5","jul_26","plot 15","p","melu",0.04
"s5","jul_26","plot 10","p","shar",0.04
"s5","jul_26","plot 3","p","shar",0.08
"s5","jul_26","plot 3","p","shar",0.08
"s5","jul_26","plot 6","p","ni_p6_1",0.03
"s5","jul_26","plot 10","p","mean",0.01
"s5","jul_26","plot 10","p","pore",0.12
"s5","jul_26","plot 15","p","shar",0.03
"s5","jul_26","plot 10","p","libi",0.01
"s5","jul_26","plot 6","p","shar",0.15
"s5","jul_26","plot 10","p","mean",0.01
"s5","jul_26","plot 10","p","shar",0.04
"s5","jul_26","plot 15","p","plla",0.01
"s5","jul_26","plot 3","p","shar",0.08
"s5","jul_26","plot 6","p","coar",0.04
"s5","jul_26","plot 15","p","shar",0.03
"s5","jul_26","plot 3","p","ni_p3_3",0.01
"s5","jul_26","plot 10","p","veof",0.02
"s5","jul_26","plot 15","p","mean",0.08
"s5","jul_26","plot 15","p","melu",0.04
"s5","jul_26","plot 15","p","shar",0.03
"s5","jul_26","plot 15","p","vepe",0.05
"s5","jul_26","plot 15","p","mear",0.005
"s5","jul_26","plot 15","p","shar",0.03
"s6","aug_22","plot 6","p","pore",0.25
"s6","aug_22","plot 3","p","pore",0.08
"s6","aug_22","plot 15","p","am",0.5
"s6","aug_22","plot 3","p","kisp",0.12
"s6","aug_22","plot 3","p","ch",0.52
"s6","aug_22","plot 6","p","pore",0.25
"s6","aug_22","plot 15","p","melu",0.08
"s6","aug_22","plot 6","p","pore",0.25
"s6","aug_22","plot 3","p","ch",0.52
"s6","aug_22","plot 3","p","ch",0.52
"s6","aug_22","plot 6","p","pore",0.25
"s6","aug_22","plot 10","p","elre",0.3
"s6","aug_22","plot 15","p","melu",0.08
"s6","aug_22","plot 3","p","ch",0.52
"s6","aug_22","plot 10","p","pore",0.15
"s6","aug_22","plot 3","p","ch",0.52
"s6","aug_22","plot 10","p","he",0.18
"s6","aug_22","plot 6","p","fear",0.15
"s6","aug_22","plot 15","p","melu",0.08
"s6","aug_22","plot 10","p","elre",0.3
"s6","aug_22","plot 10","p","coar",0.12
"s6","aug_22","plot 15","p","mean",0.13
"s6","aug_22","plot 6","p","pore",0.25
"s6","aug_22","plot 10","p","elre",0.3
"s6","aug_22","plot 3","p","lyar",0.03
"s6","aug_22","plot 3","p","trfr",0.2
"s6","aug_22","plot 10","p","pore",0.15
"s6","aug_22","plot 10","p","ch",0.03
"s6","aug_22","plot 10","p","coar",0.12
"s6","aug_22","plot 15","p","ni_p15_4",0.11
"s6","aug_22","plot 6","p","elre",0.1
"s6","aug_22","plot 10","p","elre",0.3
"s6","aug_22","plot 10","p","elre",0.3
"s6","aug_22","plot 10","p","pore",0.15
"s6","aug_22","plot 3","p","hyra",0.03
"s6","aug_22","plot 3","p","plla",0.06
"s6","aug_22","plot 3","p","trfr",0.2
"s6","aug_22","plot 3","p","coar",0.06
"s6","aug_22","plot 10","p","pore",0.15
"s6","aug_22","plot 15","p","mean",0.13
"s6","aug_22","plot 6","p","shar",0.05
"s6","aug_22","plot 3","p","dagl",0.03
"s6","aug_22","plot 6","p","elre",0.1
"s6","aug_22","plot 6","p","elre",0.1
"s6","aug_22","plot 15","p","ni_p15_4",0.11
"s6","aug_22","plot 3","p","coar",0.06
"s6","aug_22","plot 3","p","shar",0.05
"s6","aug_22","plot 15","p","mean",0.13
"s6","aug_22","plot 15","p","ni_p15_4",0.11
"s6","aug_22","plot 10","p","coar",0.12
"s6","aug_22","plot 15","p","plla",0.06
"s6","aug_22","plot 3","p","coar",0.06
"s6","aug_22","plot 3","p","veof",0.02
"s6","aug_22","plot 6","p","elre",0.1
"s6","aug_22","plot 6","p","shar",0.05
"s6","aug_22","plot 6","p","shar",0.05
"s6","aug_22","plot 15","p","ni_p15_4",0.11
"s6","aug_22","plot 3","p","trfr",0.2
"s6","aug_22","plot 15","p","coar",0.04
"s6","aug_22","plot 3","p","fear",0.03
"s6","aug_22","plot 3","p","fear",0.03
"s6","aug_22","plot 3","p","trfr",0.2
"s6","aug_22","plot 6","p","coar",0.08
"s6","aug_22","plot 6","p","elre",0.1
"s6","aug_22","plot 15","p","coar",0.04
"s6","aug_22","plot 15","p","ni_p15_4",0.11
"s6","aug_22","plot 6","p","shar",0.05
"s6","aug_22","plot 6","p","shar",0.05
"s6","aug_22","plot 10","p","coar",0.12
"s6","aug_22","plot 3","p","trfr",0.2
"s6","aug_22","plot 15","p","coar",0.04
"s6","aug_22","plot 3","p","coar",0.06
"s6","aug_22","plot 3","p","shar",0.05
"s6","aug_22","plot 6","p","veof",0.02
"s6","aug_22","plot 15","p","veof",0.01
"s6","aug_22","plot 3","p","coar",0.06
"s6","aug_22","plot 10","p","ch",0.03
"s6","aug_22","plot 10","p","pore",0.15
"s6","aug_22","plot 10","p","coar",0.12
"s6","aug_22","plot 10","p","mean",0.02
"s6","aug_22","plot 10","p","mean",0.02
"s6","aug_22","plot 10","p","ni_p10_5",0.03
"s6","aug_22","plot 15","p","mear",0.05
"s6","aug_22","plot 15","p","plla",0.06
"s6","aug_22","plot 6","p","coar",0.08
"s6","aug_22","plot 6","p","coar",0.08
"s6","aug_22","plot 6","p","ni_p6_1",0.02
"s6","aug_22","plot 6","p","veof",0.02
"s6","aug_22","plot 10","p","veof",0.01
"s6","aug_22","plot 15","p","mear",0.05
"s6","aug_22","plot 15","p","shar",0.02
"s6","aug_22","plot 15","p","shar",0.02
"s6","aug_22","plot 15","p","shar",0.02
"s6","aug_22","plot 15","p","mear",0.05
"s6","aug_22","plot 15","p","vepe",0.02
"s6","aug_22","plot 15","p","coar",0.04
"s6","aug_22","plot 15","p","coar",0.04
"s6","aug_22","plot 15","p","mear",0.05
"s6","aug_22","plot 15","p","shar",0.02
"s6","aug_22","plot 15","p","shar",0.02
"s6","aug_22","plot 10","p","mear",0.01
"s6","aug_22","plot 3","p","pore",0.08
"s6","aug_22","plot 6","p","coar",0.08
"s7","sep_04","plot 6","p","pore",0.26
"s7","sep_04","plot 6","p","pore",0.26
"s7","sep_04","plot 3","p","pore",0.1
"s7","sep_04","plot 15","p","am",0.45
"s7","sep_04","plot 6","p","pore",0.26
"s7","sep_04","plot 3","p","ch",0.5
"s7","sep_04","plot 15","p","melu",0.1
"s7","sep_04","plot 3","p","ch",0.5
"s7","sep_04","plot 3","p","ch",0.5
"s7","sep_04","plot 15","p","melu",0.1
"s7","sep_04","plot 6","p","pore",0.26
"s7","sep_04","plot 10","p","fear",0.01
"s7","sep_04","plot 3","p","ch",0.5
"s7","sep_04","plot 3","p","ch",0.5
"s7","sep_04","plot 6","p","fear",0.2
"s7","sep_04","plot 10","p","pore",0.15
"s7","sep_04","plot 10","p","elre",0.35
"s7","sep_04","plot 15","p","melu",0.1
"s7","sep_04","plot 10","p","elre",0.35
"s7","sep_04","plot 10","p","coar",0.1
"s7","sep_04","plot 10","p","pore",0.15
"s7","sep_04","plot 15","p","mean",0.15
"s7","sep_04","plot 6","p","pore",0.26
"s7","sep_04","plot 10","p","pore",0.15
"s7","sep_04","plot 6","p","elre",0.2
"s7","sep_04","plot 3","p","trfr",0.3
"s7","sep_04","plot 6","p","elre",0.2
"s7","sep_04","plot 6","p","elre",0.2
"s7","sep_04","plot 10","p","coar",0.1
"s7","sep_04","plot 10","p","pore",0.15
"s7","sep_04","plot 6","p","elre",0.2
"s7","sep_04","plot 10","p","ch",0.06
"s7","sep_04","plot 10","p","coar",0.1
"s7","sep_04","plot 3","p","coar",0.07
"s7","sep_04","plot 3","p","plla",0.05
"s7","sep_04","plot 10","p","elre",0.35
"s7","sep_04","plot 15","p","plla",0.04
"s7","sep_04","plot 3","p","dagl",0.06
"s7","sep_04","plot 3","p","dagl",0.06
"s7","sep_04","plot 3","p","elre",0.05
"s7","sep_04","plot 15","p","mean",0.15
"s7","sep_04","plot 15","p","ni_p15_4",0.06
"s7","sep_04","plot 3","p","coar",0.07
"s7","sep_04","plot 10","p","elre",0.35
"s7","sep_04","plot 15","p","coar",0.06
"s7","sep_04","plot 3","p","elre",0.05
"s7","sep_04","plot 3","p","elre",0.05
"s7","sep_04","plot 3","p","pore",0.1
"s7","sep_04","plot 6","p","shar",0.04
"s7","sep_04","plot 10","p","elre",0.35
"s7","sep_04","plot 3","p","veof",0.02
"s7","sep_04","plot 10","p","pore",0.15
"s7","sep_04","plot 15","p","mean",0.15
"s7","sep_04","plot 6","p","elre",0.2
"s7","sep_04","plot 3","p","coar",0.07
"s7","sep_04","plot 3","p","elre",0.05
"s7","sep_04","plot 3","p","trfr",0.3
"s7","sep_04","plot 15","p","coar",0.06
"s7","sep_04","plot 3","p","fear",0.06
"s7","sep_04","plot 3","p","trfr",0.3
"s7","sep_04","plot 15","p","ni_p15_4",0.06
"s7","sep_04","plot 3","p","fear",0.06
"s7","sep_04","plot 6","p","mear",0.09
"s7","sep_04","plot 15","p","ni_p15_4",0.06
"s7","sep_04","plot 15","p","veof",0.02
"s7","sep_04","plot 3","p","shar",0.06
"s7","sep_04","plot 3","p","trfr",0.3
"s7","sep_04","plot 6","p","coar",0.06
"s7","sep_04","plot 15","p","ni_p15_4",0.06
"s7","sep_04","plot 3","p","coar",0.07
"s7","sep_04","plot 3","p","fear",0.06
"s7","sep_04","plot 3","p","trfr",0.3
"s7","sep_04","plot 6","p","shar",0.04
"s7","sep_04","plot 10","p","ch",0.06
"s7","sep_04","plot 15","p","coar",0.06
"s7","sep_04","plot 6","p","shar",0.04
"s7","sep_04","plot 6","p","veof",0.03
"s7","sep_04","plot 10","p","coar",0.1
"s7","sep_04","plot 15","p","ni_p15_4",0.06
"s7","sep_04","plot 10","p","coar",0.1
"s7","sep_04","plot 10","p","mean",0.04
"s7","sep_04","plot 3","p","elre",0.05
"s7","sep_04","plot 10","p","mean",0.04
"s7","sep_04","plot 10","p","veof",0.02
"s7","sep_04","plot 15","p","plla",0.04
"s7","sep_04","plot 3","p","coar",0.07
"s7","sep_04","plot 6","p","ni_p6_1",0.05
"s7","sep_04","plot 15","p","mear",0.06
"s7","sep_04","plot 15","p","ni_p15_4",0.06
"s7","sep_04","plot 15","p","shar",0.05
"s7","sep_04","plot 3","p","shar",0.06
"s7","sep_04","plot 6","p","veof",0.03
"s7","sep_04","plot 15","p","lyar",0.01
"s7","sep_04","plot 15","p","shar",0.05
"s7","sep_04","plot 6","p","coar",0.06
"s7","sep_04","plot 10","p","ni_p10_5",0.03
"s7","sep_04","plot 15","p","coar",0.06
"s7","sep_04","plot 15","p","vepe",0.03
"s7","sep_04","plot 3","p","plla",0.05
"s7","sep_04","plot 6","p","mear",0.09
"s7","sep_04","plot 6","p","melu",0.03
"s7","sep_04","plot 6","p","shar",0.04
"s7","sep_04","plot 15","p","coar",0.06
"s7","sep_04","plot 15","p","mear",0.06
"s7","sep_04","plot 6","p","coar",0.06
"s7","sep_04","plot 15","p","shar",0.05
"s7","sep_04","plot 6","p","coar",0.06
"s7","sep_04","plot 10","p","lyar",0.04
"s7","sep_04","plot 10","p","ni_p10_6",0.01
"s7","sep_04","plot 10","p","shar",0.02
"s7","sep_04","plot 15","p","melu",0.1
"s7","sep_04","plot 6","p","mear",0.09
"s7","sep_04","plot 6","p","shar",0.04
"s7","sep_04","plot 6","p","mear",0.09
"s7","sep_04","plot 10","p","mear",0.03
"s7","sep_04","plot 15","p","shar",0.05
"s7","sep_04","plot 6","p","mear",0.09
"s7","sep_04","plot 15","p","melu",0.1
"s8","sep_18","plot 3","p","pore",0.1
"s8","sep_18","plot 6","p","pore",0.25
"s8","sep_18","plot 15","p","am",0.45
"s8","sep_18","plot 6","p","pore",0.25
"s8","sep_18","plot 15","p","melu",0.09
"s8","sep_18","plot 3","p","ch",0.5
"s8","sep_18","plot 3","p","ch",0.5
"s8","sep_18","plot 6","p","pore",0.25
"s8","sep_18","plot 15","p","melu",0.09
"s8","sep_18","plot 3","p","ch",0.5
"s8","sep_18","plot 6","p","pore",0.25
"s8","sep_18","plot 3","p","ch",0.5
"s8","sep_18","plot 3","p","ch",0.5
"s8","sep_18","plot 3","p","trfr",0.15
"s8","sep_18","plot 6","p","fear",0.2
"s8","sep_18","plot 10","p","pore",0.09
"s8","sep_18","plot 15","p","melu",0.09
"s8","sep_18","plot 15","p","coar",0.07
"s8","sep_18","plot 3","p","trfr",0.15
"s8","sep_18","plot 10","p","pore",0.09
"s8","sep_18","plot 10","p","coar",0.15
"s8","sep_18","plot 6","p","elre",0.25
"s8","sep_18","plot 15","p","coar",0.07
"s8","sep_18","plot 15","p","coar",0.07
"s8","sep_18","plot 10","p","ch",0.05
"s8","sep_18","plot 15","p","mean",0.12
"s8","sep_18","plot 3","p","lyar",0.05
"s8","sep_18","plot 10","p","coar",0.15
"s8","sep_18","plot 10","p","elre",0.4
"s8","sep_18","plot 3","p","coar",0.01
"s8","sep_18","plot 6","p","elre",0.25
"s8","sep_18","plot 6","p","elre",0.25
"s8","sep_18","plot 3","p","dagl",0.06
"s8","sep_18","plot 6","p","mear",0.1
"s8","sep_18","plot 10","p","elre",0.4
"s8","sep_18","plot 10","p","coar",0.15
"s8","sep_18","plot 15","p","coar",0.07
"s8","sep_18","plot 10","p","elre",0.4
"s8","sep_18","plot 10","p","elre",0.4
"s8","sep_18","plot 3","p","fear",0.1
"s8","sep_18","plot 15","p","mean",0.12
"s8","sep_18","plot 15","p","veof",0.03
"s8","sep_18","plot 3","p","coar",0.01
"s8","sep_18","plot 6","p","elre",0.25
"s8","sep_18","plot 15","p","mean",0.12
"s8","sep_18","plot 15","p","plla",0.03
"s8","sep_18","plot 3","p","coar",0.01
"s8","sep_18","plot 3","p","trfr",0.15
"s8","sep_18","plot 6","p","elre",0.25
"s8","sep_18","plot 6","p","pore",0.25
"s8","sep_18","plot 6","p","shar",0.04
"s8","sep_18","plot 10","p","coar",0.15
"s8","sep_18","plot 10","p","coar",0.15
"s8","sep_18","plot 3","p","pore",0.1
"s8","sep_18","plot 3","p","veof",0.03
"s8","sep_18","plot 6","p","melu",0.02
"s8","sep_18","plot 10","p","elre",0.4
"s8","sep_18","plot 10","p","mean",0.06
"s8","sep_18","plot 15","p","ni_p15_4",0.07
"s8","sep_18","plot 3","p","shar",0.03
"s8","sep_18","plot 6","p","coar",0.04
"s8","sep_18","plot 6","p","coar",0.04
"s8","sep_18","plot 3","p","trfr",0.15
"s8","sep_18","plot 3","p","fear",0.1
"s8","sep_18","plot 3","p","lyar",0.05
"s8","sep_18","plot 3","p","shar",0.03
"s8","sep_18","plot 6","p","ni_p6_1",0.05
"s8","sep_18","plot 10","p","mean",0.06
"s8","sep_18","plot 15","p","coar",0.07
"s8","sep_18","plot 10","p","ni_p10_5",0.08
"s8","sep_18","plot 10","p","veof",0.02
"s8","sep_18","plot 15","p","shar",0.03
"s8","sep_18","plot 3","p","ni_p3_3",0.04
"s8","sep_18","plot 3","p","plla",0.03
"s8","sep_18","plot 6","p","coar",0.04
"s8","sep_18","plot 6","p","coar",0.04
"s8","sep_18","plot 6","p","coar",0.04
"s8","sep_18","plot 6","p","veof",0.03
"s8","sep_18","plot 15","p","mear",0.09
