"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s10","oct_16","plot 4","wp","rapa",1,1,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 13","wp","cabu",3,58,2,NA,2.5,NA,NA,NA
"s11","nov_13","plot 4","wp","lyar",10,38,6.5,NA,8.5,NA,NA,NA
"s11","nov_13","plot 4","wp","cabu",2,35.8,3.5,NA,2,NA,NA,NA
"s11","nov_13","plot 5","wp","fear",15,30,13,NA,5.5,NA,NA,NA
"s11","nov_13","plot 4","wp","elre",7,29.5,1.9,NA,2,NA,NA,NA
"s11","nov_13","plot 4","wp","lyar",10,29,3.2,NA,5.5,NA,NA,NA
"s11","nov_13","plot 5","wp","elre",20,29,1.2,NA,1.3,NA,NA,NA
"s11","nov_13","plot 4","wp","elre",7,28.5,1.3,NA,1.2,NA,NA,NA
"s11","nov_13","plot 5","wp","elre",20,28.5,1.3,NA,1.5,NA,NA,NA
"s11","nov_13","plot 4","wp","elre",7,28,1.1,NA,1.1,NA,NA,NA
"s11","nov_13","plot 5","wp","elre",20,28,2,NA,2.1,NA,NA,NA
"s11","nov_13","plot 12","wp","coar",4,27,1.7,NA,2.1,NA,NA,NA
"s11","nov_13","plot 4","wp","lyar",10,27,5.2,NA,6.8,NA,NA,NA
"s11","nov_13","plot 5","wp","elre",20,27,0.9,NA,1,NA,NA,NA
"s11","nov_13","plot 13","wp","elre",3,26,1.2,NA,1,NA,NA,NA
"s11","nov_13","plot 5","wp","ni_p5_1",25,26,2.1,NA,2,NA,NA,NA
"s11","nov_13","plot 4","wp","ni_p4_1",2,25,NA,0.26,NA,0.19,NA,NA
"s11","nov_13","plot 5","wp","elre",20,25,0.7,NA,0.7,NA,NA,NA
"s11","nov_13","plot 5","wp","ni_p5_1",25,25,1.5,NA,1.4,NA,NA,NA
"s11","nov_13","plot 5","wp","fear",15,25,11.5,NA,5,NA,NA,NA
"s11","nov_13","plot 5","wp","coar",5,25,1.5,NA,1.7,NA,NA,NA
"s11","nov_13","plot 5","wp","fear",15,24,8,NA,4.3,NA,NA,NA
"s11","nov_13","plot 12","wp","elre",40,23,3.2,NA,2.4,NA,NA,NA
"s11","nov_13","plot 4","wp","lyar",10,23,2.5,NA,4,NA,NA,NA
"s11","nov_13","plot 4","wp","elre",7,23,NA,0.05,NA,0.08,NA,NA
"s11","nov_13","plot 12","wp","elre",40,22,2.6,NA,2.2,NA,NA,NA
"s11","nov_13","plot 12","wp","elre",40,22,3.8,NA,3.2,NA,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_1",3,22,5.5,NA,3.4,NA,NA,NA
"s11","nov_13","plot 5","wp","coar",5,21.5,0.7,NA,0.8,NA,NA,NA
"s11","nov_13","plot 13","wp","elre",3,20,3.9,NA,3.5,NA,NA,NA
"s11","nov_13","plot 5","wp","ni_p5_1",25,20,1,NA,1.1,NA,NA,NA
"s11","nov_13","plot 13","wp","elre",3,19.5,NA,0.09,NA,0.06,NA,NA
"s11","nov_13","plot 5","wp","ni_p5_1",25,19,1.2,NA,0.9,NA,NA,NA
"s11","nov_13","plot 12","wp","elre",40,18,1.5,NA,1.4,NA,NA,NA
"s11","nov_13","plot 4","wp","shar",6,18,1.8,NA,1.7,NA,NA,NA
"s11","nov_13","plot 4","wp","elre",7,18,1,NA,0.9,NA,NA,NA
"s11","nov_13","plot 5","wp","ni_p5_1",25,18,0.6,NA,0.8,NA,NA,NA
"s11","nov_13","plot 4","wp","cadi",3,17,18,NA,4.9,NA,NA,NA
"s11","nov_13","plot 13","wp","gedi",4,16.5,3.5,NA,2.7,NA,NA,NA
"s11","nov_13","plot 12","wp","elre",40,16,1.5,NA,1.7,NA,NA,NA
"s11","nov_13","plot 13","wp","cadi",1,16,7,NA,3.7,NA,NA,NA
"s11","nov_13","plot 5","wp","coar",5,15,1.5,NA,1.8,NA,NA,NA
"s11","nov_13","plot 5","wp","coar",5,15,2,NA,1.5,NA,NA,NA
"s11","nov_13","plot 13","wp","vepe",60,14.5,1.5,NA,0.9,NA,NA,NA
"s11","nov_13","plot 13","wp","elre",3,14.5,NA,0.07,NA,0.06,NA,NA
"s11","nov_13","plot 13","wp","vepe",60,14,1.1,NA,1,NA,NA,NA
"s11","nov_13","plot 13","wp","plla",10,14,3.5,NA,3.9,NA,NA,NA
"s11","nov_13","plot 4","wp","plla",15,14,3.2,NA,3.9,NA,NA,NA
"s11","nov_13","plot 4","wp","ni_p4_5",4,14,2.8,NA,2.9,NA,NA,NA
"s11","nov_13","plot 4","wp","shar",6,14,2.5,NA,2,NA,NA,NA
"s11","nov_13","plot 13","wp","elre",3,13.5,2.5,NA,2.3,NA,NA,NA
"s11","nov_13","plot 13","wp","shar",2,13,1.9,NA,1.5,NA,NA,NA
"s11","nov_13","plot 4","wp","vepe",6,13,1.4,NA,2.8,NA,NA,NA
"s11","nov_13","plot 4","wp","plla",15,13,7.6,NA,9,NA,NA,NA
"s11","nov_13","plot 5","wp","coar",5,13,2.5,NA,3,NA,NA,NA
"s11","nov_13","plot 13","wp","vepe",60,12.5,0.9,NA,1,NA,NA,NA
"s11","nov_13","plot 13","wp","plla",10,12,5.7,NA,5.5,NA,NA,NA
"s11","nov_13","plot 13","wp","shar",2,12,1.5,NA,1,NA,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_2",4,12,2.3,NA,1.8,NA,NA,NA
"s11","nov_13","plot 13","wp","gedi",4,12,2.5,NA,2.1,NA,NA,NA
"s11","nov_13","plot 4","wp","ni_p4_2",4,12,13,NA,15,NA,NA,NA
"s11","nov_13","plot 4","wp","shar",6,12,2.1,NA,2.4,NA,NA,NA
"s11","nov_13","plot 4","wp","gedi",3,12,2.4,NA,1.4,NA,NA,NA
"s11","nov_13","plot 13","wp","plla",10,11.5,2.5,NA,3.8,NA,NA,NA
"s11","nov_13","plot 13","wp","plla",10,11,8.5,NA,4.6,NA,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_2",4,11,2.2,NA,1.5,NA,NA,NA
"s11","nov_13","plot 4","wp","vepe",6,11,2.2,NA,3,NA,NA,NA
"s11","nov_13","plot 4","wp","plla",15,11,5.7,NA,6.4,NA,NA,NA
"s11","nov_13","plot 5","wp","plla",10,11,2.8,NA,3,NA,NA,NA
"s11","nov_13","plot 13","wp","shar",2,10,1,NA,0.9,NA,NA,NA
"s11","nov_13","plot 4","wp","plla",15,10,4.1,NA,4.6,NA,NA,NA
"s11","nov_13","plot 4","wp","plla",15,10,3.4,NA,4.4,NA,NA,NA
"s11","nov_13","plot 4","wp","asteraceae",5,10,3.4,NA,3.1,NA,NA,NA
"s11","nov_13","plot 4","wp","asteraceae",5,10,3.8,NA,4.1,NA,NA,NA
"s11","nov_13","plot 13","wp","shar",2,9,2,NA,1.6,NA,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_2",4,9,3.5,NA,3,NA,NA,NA
"s11","nov_13","plot 12","wp","melu",5,8.5,7.5,NA,2.8,NA,NA,NA
"s11","nov_13","plot 4","wp","vepe",6,8,NA,0.16,1.5,NA,NA,NA
"s11","nov_13","plot 4","wp","shar",6,8,1.5,NA,1.4,NA,NA,NA
"s11","nov_13","plot 4","wp","gedi",3,8,NA,0.29,NA,0,NA,NA
"s11","nov_13","plot 4","wp","gedi",3,8,NA,0.24,NA,0.09,NA,NA
"s11","nov_13","plot 4","wp","to",5,8,NA,0.27,1.1,NA,NA,NA
"s11","nov_13","plot 4","wp","asteraceae",5,8,3.9,NA,3.2,NA,NA,NA
"s11","nov_13","plot 5","wp","trre",2,8,2,NA,1.1,NA,NA,NA
"s11","nov_13","plot 4","wp","asteraceae",5,7.5,2.1,NA,2.2,NA,NA,NA
"s11","nov_13","plot 5","wp","shar",4,7.5,0.9,NA,1.4,NA,NA,NA
"s11","nov_13","plot 13","wp","vepe",60,7,0.6,NA,1.5,NA,NA,NA
"s11","nov_13","plot 13","wp","plla",10,7,3.7,NA,3,NA,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_6",2,7,1.5,NA,1.5,NA,NA,NA
"s11","nov_13","plot 13","wp","mean",1,7,0.9,NA,1,NA,NA,NA
"s11","nov_13","plot 4","wp","shar",6,6.5,NA,0.05,NA,0.16,NA,NA
"s11","nov_13","plot 4","wp","rabu",2,6.5,2.1,NA,2.6,NA,NA,NA
"s11","nov_13","plot 5","wp","shar",4,6.5,0.8,NA,0.6,NA,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_7",1,6,1.8,NA,2.4,NA,NA,"asteracea"
"s11","nov_13","plot 13","wp","ni_p13_6",2,6,3,NA,3.2,NA,NA,NA
"s11","nov_13","plot 13","wp","shar",2,6,1.1,NA,1.3,NA,NA,NA
"s11","nov_13","plot 4","wp","vepe",6,6,NA,0.06,NA,0.03,NA,NA
"s11","nov_13","plot 4","wp","ni_p4_3",1,6,2.7,NA,2.1,NA,NA,"trifolium fragiferum?"
"s11","nov_13","plot 5","wp","plla",10,6,7,NA,3.5,NA,NA,NA
"s11","nov_13","plot 5","wp","plla",10,6,1.5,NA,1,NA,NA,NA
"s11","nov_13","plot 5","wp","mear",6,6,NA,0.05,NA,0.01,NA,NA
"s11","nov_13","plot 5","wp","shar",4,6,0.9,NA,1,NA,NA,NA
"s11","nov_13","plot 4","wp","vepe",6,5.8,NA,0.14,NA,0.06,NA,NA
"s11","nov_13","plot 4","wp","gedi",3,5.5,NA,0.29,NA,0.09,NA,NA
"s11","nov_13","plot 4","wp","gedi",3,5.5,NA,0.19,NA,0.05,NA,NA
"s11","nov_13","plot 12","wp","melu",5,5,3.5,NA,3.2,NA,NA,NA
"s11","nov_13","plot 5","wp","mear",6,5,NA,0.02,NA,0.02,NA,NA
"s11","nov_13","plot 13","wp","to",0.5,4,NA,0.04,NA,0.05,NA,NA
"s11","nov_13","plot 5","wp","mear",6,4,NA,0.03,NA,0.02,NA,NA
"s11","nov_13","plot 5","wp","mear",6,4,NA,0.02,NA,0.01,NA,NA
"s11","nov_13","plot 5","wp","to",3,3.5,NA,0.03,NA,0.03,NA,NA
"s11","nov_13","plot 12","wp","ni_p12_2",1,3,NA,0.11,NA,0.02,NA,NA
"s11","nov_13","plot 12","wp","to",1,3,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_4",0.5,3,NA,0.02,NA,0.03,NA,NA
"s11","nov_13","plot 4","wp","rabu",2,3,2,NA,1.7,NA,NA,NA
"s11","nov_13","plot 5","wp","mear",6,3,NA,0,NA,0,NA,NA
"s11","nov_13","plot 5","wp","shar",4,3,NA,0.02,0.6,NA,NA,NA
"s11","nov_13","plot 4","wp","rapa",15,3,NA,0.09,NA,0.02,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_4",0.5,2.7,NA,0.01,NA,0.03,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_4",0.5,2.5,NA,0.01,NA,0.04,NA,NA
"s11","nov_13","plot 12","wp","rapa",6,2.5,NA,0.17,NA,0.07,NA,NA
"s11","nov_13","plot 12","wp","rapa",6,2.5,NA,0.06,NA,0.01,NA,NA
"s11","nov_13","plot 4","wp","rapa",15,2.5,NA,0.1,NA,0.02,NA,NA
"s11","nov_13","plot 13","wp","ni_p13_4",0.5,2,NA,0.02,NA,0.03,NA,NA
"s11","nov_13","plot 12","wp","rapa",6,2,NA,0.06,NA,0.05,NA,NA
"s11","nov_13","plot 5","wp","to",3,2,NA,0.02,NA,0,NA,NA
"s11","nov_13","plot 12","wp","rapa",6,2,NA,0.09,NA,0.02,NA,NA
"s11","nov_13","plot 12","wp","rapa",6,2,NA,0.06,NA,0.01,NA,NA
"s11","nov_13","plot 4","wp","rapa",15,2,NA,0.18,NA,0.02,NA,NA
"s11","nov_13","plot 4","wp","rapa",15,2,NA,0.07,NA,0.04,NA,NA
"s11","nov_13","plot 4","wp","rapa",15,2,NA,0.12,NA,0.04,NA,NA
"s11","nov_13","plot 13","wp","vepe",60,1.6,NA,0.07,1.2,NA,NA,NA
"s11","nov_13","plot 5","wp","shar",4,1.5,NA,0.02,NA,0.01,NA,NA
"s2","jun_14","plot 4","wp","asteraceacardosa",0.1,8,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 5","wp","cadi",2,13,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","cadi",2,12,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","cadi",0.8,10,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 5","wp","cadi",2,10,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","cadi",2,9,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","cadi",0.8,7,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 5","wp","coar",1,9,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","coar",1,7,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","coar",1,6,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","dagl",0.1,19,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","dagl",0.1,17,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 13","wp","elre",1,19,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 12","wp","elre",7,18,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 12","wp","elre",7,17,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 13","wp","elre",1,17,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 12","wp","elre",7,13.5,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 12","wp","elre",7,13,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 4","wp","elre",2,13,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 12","wp","elre",7,11,NA,NA,NA,NA,0,NA
"s2","jun_14","plot 13","wp","elre",1,7,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","fear",5,21,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","fear",5,18,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","fear",5,18,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","fear",2,16,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","fear",5,14,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","fear",5,12.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 5","wp","ni_orquidea",0.2,7,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","plla",1,11,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","plla",1,9,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","plla",1,9,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 13","wp","plla",0.2,8,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 13","wp","plla",0.2,4,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 4","wp","trre",0.5,9,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 12","wp","trre",0.8,7,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 12","wp","trre",0.8,7,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 12","wp","trre",0.8,5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 12","wp","trre",0.8,5,NA,NA,NA,NA,2,NA
"s2","jun_14","plot 4","wp","trre",0.5,3,NA,NA,NA,NA,NA,NA
"s3","jun_28","plot 13","wp","brst",3,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 13","wp","gafr",2,NA,NA,NA,NA,NA,NA,"sampling without allometric measurements if abundance was <5"
"s3","jun_28","plot 13","wp","fear",40,49,NA,NA,NA,NA,NA,NA
"s3","jun_28","plot 5","wp","coar",15,47,3.8,NA,4.5,NA,0,NA
"s3","jun_28","plot 13","wp","elre",8,42,1,NA,0.9,NA,NA,NA
"s3","jun_28","plot 13","wp","elre",8,37,2,NA,1.4,NA,NA,NA
"s3","jun_28","plot 5","wp","coar",15,37,3.5,NA,4,NA,0,NA
"s3","jun_28","plot 13","wp","elre",8,34.5,2,NA,1.8,NA,NA,NA
"s3","jun_28","plot 12","wp","elre",25,33,1.6,NA,1.4,NA,NA,NA
"s3","jun_28","plot 13","wp","elre",8,32.5,1.7,NA,1.4,NA,NA,NA
"s3","jun_28","plot 12","wp","melu",1,31,6.6,NA,2.4,NA,NA,NA
"s3","jun_28","plot 13","wp","brho",1,31,1,NA,0.5,NA,NA,NA
"s3","jun_28","plot 13","wp","elre",8,30,1.5,NA,1,NA,NA,NA
"s3","jun_28","plot 4","wp","plla",4,30,3.7,NA,1.6,NA,0,NA
"s3","jun_28","plot 13","wp","brho",1,29,0.8,NA,0.8,NA,NA,NA
"s3","jun_28","plot 5","wp","elre",18,29,1.5,NA,1.5,NA,NA,NA
"s3","jun_28","plot 13","wp","brho",1,28,0.8,NA,0.7,NA,NA,NA
"s3","jun_28","plot 5","wp","coar",15,28,2.3,NA,2.7,NA,0,NA
"s3","jun_28","plot 4","wp","elre",4,27,1.3,NA,1.6,NA,0,NA
"s3","jun_28","plot 5","wp","elre",18,27,1,NA,1.2,NA,NA,NA
"s3","jun_28","plot 4","wp","plla",4,25,3.1,NA,1.5,NA,0,NA
"s3","jun_28","plot 4","wp","plla",4,25,4,NA,1,NA,0,NA
"s3","jun_28","plot 13","wp","brho",1,24.5,1.4,NA,1.2,NA,NA,NA
"s3","jun_28","plot 5","wp","coar",15,24,2.5,NA,2.7,NA,0,NA
"s3","jun_28","plot 13","wp","brho",1,23,NA,0.2,NA,0.05,NA,NA
"s3","jun_28","plot 4","wp","elre",4,22.5,1.2,NA,1.5,NA,0,NA
"s3","jun_28","plot 12","wp","elre",25,22,2,NA,1.5,NA,NA,NA
"s3","jun_28","plot 5","wp","elre",18,22,0.8,NA,0.8,NA,NA,NA
"s3","jun_28","plot 4","wp","elre",4,21.5,1.3,NA,1.3,NA,0,NA
"s3","jun_28","plot 12","wp","elre",25,21,2.2,NA,1.8,NA,NA,NA
"s3","jun_28","plot 4","wp","elre",4,21,1.5,NA,1.4,NA,0,NA
"s3","jun_28","plot 5","wp","elre",18,21,1,NA,1.2,NA,NA,NA
"s3","jun_28","plot 5","wp","coar",15,20,2.2,NA,2,NA,0,NA
"s3","jun_28","plot 5","wp","fear",8,19.5,7,NA,2.5,NA,NA,NA
"s3","jun_28","plot 12","wp","elre",25,18,1,NA,0.9,NA,NA,NA
"s3","jun_28","plot 12","wp","elre",25,17.5,2.4,NA,1.7,NA,NA,NA
"s3","jun_28","plot 5","wp","plla",2,17.5,3.8,NA,3.5,NA,NA,NA
"s3","jun_28","plot 5","wp","elre",18,16.5,1.3,NA,1,NA,NA,NA
"s3","jun_28","plot 5","wp","fear",8,15.5,7,NA,4.5,NA,NA,NA
"s3","jun_28","plot 13","wp","plla",2,15,4.5,NA,5,NA,0,NA
"s3","jun_28","plot 4","wp","elre",4,15,1.6,NA,1.8,NA,0,NA
"s3","jun_28","plot 5","wp","fear",8,15,3.5,NA,2,NA,NA,NA
"s3","jun_28","plot 12","wp","coar",2,14,NA,0.19,1.6,NA,NA,NA
"s3","jun_28","plot 4","wp","cadi",2,14,8,NA,2.5,NA,NA,NA
"s3","jun_28","plot 5","wp","fear",8,14,3,NA,2,NA,NA,NA
"s3","jun_28","plot 4","wp","trre",1,13,NA,1.9,1.5,NA,1,NA
"s3","jun_28","plot 5","wp","visa",1,13,NA,0.09,1.1,NA,NA,NA
"s3","jun_28","plot 12","wp","trre",2,12,2.9,NA,2.2,NA,NA,NA
"s3","jun_28","plot 13","wp","plla",2,11,2,NA,2.5,NA,0,NA
"s3","jun_28","plot 4","wp","ch",1,11,NA,0.08,1.5,NA,0,NA
"s3","jun_28","plot 4","wp","plla",4,11,2.5,NA,2.6,NA,0,NA
"s3","jun_28","plot 13","wp","plla",2,10,1.5,NA,2,NA,0,NA
"s3","jun_28","plot 5","wp","fear",8,9.5,6,NA,3,NA,NA,NA
"s3","jun_28","plot 5","wp","plla",2,8.5,1.5,NA,2.2,NA,NA,NA
"s3","jun_28","plot 12","wp","trre",2,8,2.1,NA,1.5,NA,NA,NA
"s3","jun_28","plot 4","wp","plla",4,8,3.5,NA,2.5,NA,0,NA
"s3","jun_28","plot 4","wp","shar",3,8,2.4,NA,1.6,NA,NA,NA
"s3","jun_28","plot 4","wp","plla",4,7.5,3,NA,2.6,NA,0,NA
"s3","jun_28","plot 4","wp","ni_cardo",1,6,2.8,NA,2.6,NA,2,NA
"s3","jun_28","plot 5","wp","shar",2,6,1,NA,1.2,NA,NA,NA
"s3","jun_28","plot 12","wp","shar",3,5.5,1,NA,NA,0.1,NA,NA
"s3","jun_28","plot 4","wp","lyar",2,5,1.8,NA,2,NA,2,NA
"s3","jun_28","plot 4","wp","shar",3,5,2.6,NA,1.5,NA,NA,NA
"s3","jun_28","plot 5","wp","shar",2,5,1.2,NA,0.8,NA,NA,NA
"s3","jun_28","plot 5","wp","trre",1,5,0.8,NA,0.6,NA,NA,NA
"s3","jun_28","plot 4","wp","shar",3,4,2.1,NA,2,NA,NA,NA
"s3","jun_28","plot 4","wp","lyar",2,3.5,2.1,NA,1.8,NA,2,NA
"s3","jun_28","plot 12","wp","shar",3,3,1.2,NA,NA,0.01,NA,NA
"s3","jun_28","plot 13","wp","shar",1,3,0.8,NA,0.5,NA,NA,NA
"s3","jun_28","plot 4","wp","shar",3,3,NA,0.2,NA,0.07,NA,NA
"s3","jun_28","plot 4","wp","shar",3,3,2,NA,NA,0.05,NA,NA
"s3","jun_28","plot 5","wp","shar",2,3,NA,0.06,NA,0.12,NA,NA
"s3","jun_28","plot 13","wp","vepe",1,2.5,0.7,NA,0.6,NA,NA,NA
"s3","jun_28","plot 13","wp","brho",1,2,NA,0.1,NA,0.05,NA,NA
"s4","jul_11","plot 13","wp","elre",15,45,5,NA,3.2,NA,NA,NA
"s4","jul_11","plot 5","wp","coar",14,38,3,NA,3.5,NA,0,NA
"s4","jul_11","plot 13","wp","elre",15,36.5,2,NA,1.1,NA,NA,NA
"s4","jul_11","plot 13","wp","elre",15,36,1.7,NA,1.3,NA,NA,NA
"s4","jul_11","plot 13","wp","elre",15,32.5,2,NA,1.4,NA,NA,NA
"s4","jul_11","plot 13","wp","dagl",6,30,2.2,NA,1.2,NA,1,NA
"s4","jul_11","plot 4","wp","elre",10,30,2.9,NA,2.2,NA,NA,NA
"s4","jul_11","plot 4","wp","plla",12,30,6,NA,3.4,NA,NA,NA
"s4","jul_11","plot 12","wp","elre",32,29.5,1.5,NA,1.6,NA,NA,NA
"s4","jul_11","plot 4","wp","elre",10,29,1,NA,1.2,NA,NA,NA
"s4","jul_11","plot 5","wp","coar",14,29,2,NA,0.8,NA,0,NA
"s4","jul_11","plot 5","wp","elre",25,29,0.8,NA,0.8,NA,NA,NA
"s4","jul_11","plot 5","wp","coar",14,28,2.5,NA,2,NA,0,NA
"s4","jul_11","plot 4","wp","plla",12,27.5,6.5,NA,1.5,NA,NA,NA
"s4","jul_11","plot 13","wp","plla",8,27,6.5,NA,2,NA,0,NA
"s4","jul_11","plot 5","wp","plla",8,27,6,NA,2.5,NA,NA,NA
"s4","jul_11","plot 5","wp","poan",6,27,2,NA,1.3,NA,NA,NA
"s4","jul_11","plot 5","wp","plla",8,26,4,NA,3,NA,NA,NA
"s4","jul_11","plot 5","wp","poan",6,26,2.5,NA,1.2,NA,NA,NA
"s4","jul_11","plot 5","wp","elre",25,25.5,1.5,NA,1.3,NA,NA,NA
"s4","jul_11","plot 12","wp","elre",32,25,1.7,NA,1.6,NA,NA,NA
"s4","jul_11","plot 5","wp","elre",25,24.5,2.5,NA,2,NA,NA,NA
"s4","jul_11","plot 4","wp","elre",10,24,0.9,NA,0.7,NA,NA,NA
"s4","jul_11","plot 5","wp","elre",25,24,1.8,NA,1,NA,NA,NA
"s4","jul_11","plot 5","wp","poan",6,24,1.2,NA,1,NA,NA,NA
"s4","jul_11","plot 13","wp","dagl",6,23,1.4,NA,0.9,NA,1,NA
"s4","jul_11","plot 4","wp","elre",10,23,1.5,NA,1.6,NA,NA,NA
"s4","jul_11","plot 5","wp","fear",9,23,7.5,NA,3,NA,NA,NA
"s4","jul_11","plot 13","wp","elre",15,22.5,1.5,NA,1,NA,NA,NA
"s4","jul_11","plot 5","wp","fear",9,22.5,9.5,NA,3,NA,NA,NA
"s4","jul_11","plot 13","wp","dagl",6,22,1.1,NA,0.9,NA,1,NA
"s4","jul_11","plot 5","wp","elre",25,22,1.5,NA,0.8,NA,NA,NA
"s4","jul_11","plot 5","wp","poan",6,22,1.9,NA,1,NA,NA,NA
"s4","jul_11","plot 12","wp","elre",32,20.5,1.7,NA,1.2,NA,NA,NA
"s4","jul_11","plot 12","wp","elre",32,20,2.8,NA,2.6,NA,NA,NA
"s4","jul_11","plot 5","wp","coar",14,20,2,NA,1.8,NA,0,NA
"s4","jul_11","plot 5","wp","dagl",2,20,1.2,NA,0.8,NA,0,NA
"s4","jul_11","plot 12","wp","coar",3,19.5,1.5,NA,2,NA,0,NA
"s4","jul_11","plot 5","wp","dagl",2,19.5,2.5,NA,1.7,NA,0,NA
"s4","jul_11","plot 13","wp","brst",1,19,1.2,NA,1,NA,0,NA
"s4","jul_11","plot 13","wp","dagl",6,18,0.8,NA,0.5,NA,1,NA
"s4","jul_11","plot 5","wp","poan",6,18,1.8,NA,1,NA,NA,NA
"s4","jul_11","plot 12","wp","fear",3,17,3.3,NA,2.6,NA,0,NA
"s4","jul_11","plot 4","wp","plla",12,17,4.3,NA,5.2,NA,NA,NA
"s4","jul_11","plot 5","wp","coar",14,17,3.5,NA,3.2,NA,0,NA
"s4","jul_11","plot 5","wp","dagl",2,17,1.5,NA,1.3,NA,0,NA
"s4","jul_11","plot 4","wp","ni_p4_1",1,16.5,NA,0.09,NA,0.05,NA,NA
"s4","jul_11","plot 4","wp","elre",10,15,1.6,NA,2.4,NA,NA,NA
"s4","jul_11","plot 12","wp","elre",32,14.5,1.9,NA,1.5,NA,NA,NA
"s4","jul_11","plot 13","wp","dagl",6,14,0.7,NA,0.5,NA,1,NA
"s4","jul_11","plot 5","wp","fear",9,14,2,NA,1.7,NA,NA,NA
"s4","jul_11","plot 5","wp","fear",9,13.5,5,NA,3.4,NA,NA,NA
"s4","jul_11","plot 4","wp","cadi",4,13,18.5,NA,2.8,NA,0,NA
"s4","jul_11","plot 4","wp","shar",2,11.5,2.4,NA,0.8,NA,NA,NA
"s4","jul_11","plot 12","wp","plla",1,11,1.6,NA,2,NA,NA,NA
"s4","jul_11","plot 5","wp","plla",8,11,2.5,NA,2.8,NA,NA,NA
"s4","jul_11","plot 13","wp","plla",8,10.5,4,NA,2.5,NA,0,NA
"s4","jul_11","plot 4","wp","plla",12,10.5,3.4,NA,3.9,NA,NA,NA
"s4","jul_11","plot 13","wp","plla",8,10,0.8,NA,0.8,NA,0,NA
"s4","jul_11","plot 4","wp","shar",2,10,2,NA,1.4,NA,NA,NA
"s4","jul_11","plot 5","wp","shar",4,10,1.2,NA,1,NA,NA,NA
"s4","jul_11","plot 5","wp","shar",4,9,NA,0.15,1.5,NA,NA,NA
"s4","jul_11","plot 12","wp","shar",2,8.5,NA,0.09,NA,0.08,NA,NA
"s4","jul_11","plot 13","wp","plla",8,8,2,NA,1.7,NA,0,NA
"s4","jul_11","plot 4","wp","lyar",3,8,2.4,NA,2.5,NA,0,NA
"s4","jul_11","plot 4","wp","plla",12,8,3.9,NA,3.5,NA,NA,NA
"s4","jul_11","plot 4","wp","shar",2,8,2.5,NA,1.6,NA,NA,NA
"s4","jul_11","plot 5","wp","fear",9,8,2.3,NA,1.3,NA,NA,NA
