"sampling","date","plot","treatment","species","abundance"
"s4","jul_11","plot 13","wp","elre",0.15
"s4","jul_11","plot 5","wp","coar",0.14
"s4","jul_11","plot 13","wp","elre",0.15
"s4","jul_11","plot 13","wp","elre",0.15
"s4","jul_11","plot 13","wp","elre",0.15
"s4","jul_11","plot 13","wp","dagl",0.06
"s4","jul_11","plot 4","wp","elre",0.1
"s4","jul_11","plot 4","wp","plla",0.12
"s4","jul_11","plot 12","wp","elre",0.32
"s4","jul_11","plot 4","wp","elre",0.1
"s4","jul_11","plot 5","wp","coar",0.14
"s4","jul_11","plot 5","wp","elre",0.25
"s4","jul_11","plot 5","wp","coar",0.14
"s4","jul_11","plot 4","wp","plla",0.12
"s4","jul_11","plot 13","wp","plla",0.08
"s4","jul_11","plot 5","wp","plla",0.08
"s4","jul_11","plot 5","wp","poan",0.06
"s4","jul_11","plot 5","wp","plla",0.08
"s4","jul_11","plot 5","wp","poan",0.06
"s4","jul_11","plot 5","wp","elre",0.25
"s4","jul_11","plot 12","wp","elre",0.32
"s4","jul_11","plot 5","wp","elre",0.25
"s4","jul_11","plot 4","wp","elre",0.1
"s4","jul_11","plot 5","wp","elre",0.25
"s4","jul_11","plot 5","wp","poan",0.06
"s4","jul_11","plot 13","wp","dagl",0.06
"s4","jul_11","plot 4","wp","elre",0.1
"s4","jul_11","plot 5","wp","fear",0.09
"s4","jul_11","plot 13","wp","elre",0.15
"s4","jul_11","plot 5","wp","fear",0.09
"s4","jul_11","plot 13","wp","dagl",0.06
"s4","jul_11","plot 5","wp","elre",0.25
"s4","jul_11","plot 5","wp","poan",0.06
"s4","jul_11","plot 12","wp","elre",0.32
"s4","jul_11","plot 12","wp","elre",0.32
"s4","jul_11","plot 5","wp","coar",0.14
"s4","jul_11","plot 5","wp","dagl",0.02
"s4","jul_11","plot 12","wp","coar",0.03
"s4","jul_11","plot 5","wp","dagl",0.02
"s4","jul_11","plot 13","wp","brst",0.01
"s4","jul_11","plot 13","wp","dagl",0.06
"s4","jul_11","plot 5","wp","poan",0.06
"s4","jul_11","plot 12","wp","fear",0.03
"s4","jul_11","plot 4","wp","plla",0.12
"s4","jul_11","plot 5","wp","coar",0.14
"s4","jul_11","plot 5","wp","dagl",0.02
"s4","jul_11","plot 4","wp","ni_p4_1",0.01
"s4","jul_11","plot 4","wp","elre",0.1
"s4","jul_11","plot 12","wp","elre",0.32
"s4","jul_11","plot 13","wp","dagl",0.06
"s4","jul_11","plot 5","wp","fear",0.09
"s4","jul_11","plot 5","wp","fear",0.09
"s4","jul_11","plot 4","wp","cadi",0.04
"s4","jul_11","plot 4","wp","shar",0.02
"s4","jul_11","plot 12","wp","plla",0.01
"s4","jul_11","plot 5","wp","plla",0.08
"s4","jul_11","plot 13","wp","plla",0.08
"s4","jul_11","plot 4","wp","plla",0.12
"s4","jul_11","plot 13","wp","plla",0.08
"s4","jul_11","plot 4","wp","shar",0.02
"s4","jul_11","plot 5","wp","shar",0.04
"s4","jul_11","plot 5","wp","shar",0.04
"s4","jul_11","plot 12","wp","shar",0.02
"s4","jul_11","plot 13","wp","plla",0.08
"s4","jul_11","plot 4","wp","lyar",0.03
"s4","jul_11","plot 4","wp","plla",0.12
"s4","jul_11","plot 4","wp","shar",0.02
"s4","jul_11","plot 5","wp","fear",0.09
"s4","jul_11","plot 5","wp","shar",0.04
"s4","jul_11","plot 4","wp","lyar",0.03
"s4","jul_11","plot 4","wp","lyar",0.03
"s4","jul_11","plot 4","wp","shar",0.02
"s4","jul_11","plot 4","wp","shar",0.02
"s4","jul_11","plot 4","wp","vepe",0.01
"s4","jul_11","plot 5","wp","shar",0.04
"s4","jul_11","plot 12","wp","shar",0.02
"s4","jul_11","plot 12","wp","shar",0.02
"s4","jul_11","plot 12","wp","trfr",0.04
"s4","jul_11","plot 13","wp","gafr",0.03
"s4","jul_11","plot 4","wp","gafr",0.02
"s4","jul_11","plot 5","wp","shar",0.04
"s4","jul_11","plot 12","wp","shar",0.02
"s4","jul_11","plot 13","wp","shar",0.01
"s4","jul_11","plot 13","wp","shar",0.01
"s4","jul_11","plot 5","wp","shar",0.04
"s5","jul_26","plot 5","wp","coar",0.2
"s5","jul_26","plot 13","wp","elre",0.1
"s5","jul_26","plot 5","wp","coar",0.2
"s5","jul_26","plot 13","wp","elre",0.1
"s5","jul_26","plot 13","wp","plla",0.2
"s5","jul_26","plot 13","wp","elre",0.1
"s5","jul_26","plot 4","wp","elre",0.14
"s5","jul_26","plot 12","wp","elre",0.6
"s5","jul_26","plot 13","wp","fear",0.05
"s5","jul_26","plot 13","wp","dagl",0.08
"s5","jul_26","plot 13","wp","plla",0.2
"s5","jul_26","plot 4","wp","elre",0.14
"s5","jul_26","plot 5","wp","elre",0.3
"s5","jul_26","plot 4","wp","plla",0.35
"s5","jul_26","plot 5","wp","plla",0.15
"s5","jul_26","plot 5","wp","plla",0.15
"s5","jul_26","plot 4","wp","plla",0.35
"s5","jul_26","plot 5","wp","elre",0.3
"s5","jul_26","plot 4","wp","plla",0.35
"s5","jul_26","plot 5","wp","coar",0.2
"s5","jul_26","plot 4","wp","plla",0.35
"s5","jul_26","plot 13","wp","elre",0.1
"s5","jul_26","plot 13","wp","elre",0.1
"s5","jul_26","plot 12","wp","elre",0.6
"s5","jul_26","plot 5","wp","elre",0.3
"s5","jul_26","plot 12","wp","elre",0.6
"s5","jul_26","plot 4","wp","elre",0.14
"s5","jul_26","plot 5","wp","plla",0.15
"s5","jul_26","plot 13","wp","dagl",0.08
"s5","jul_26","plot 12","wp","elre",0.6
"s5","jul_26","plot 5","wp","coar",0.2
"s5","jul_26","plot 5","wp","ni_p5_1",0.05
"s5","jul_26","plot 5","wp","elre",0.3
"s5","jul_26","plot 12","wp","elre",0.6
"s5","jul_26","plot 4","wp","ni_p4_1",0.04
"s5","jul_26","plot 5","wp","elre",0.3
"s5","jul_26","plot 5","wp","ni_p5_1",0.05
"s5","jul_26","plot 5","wp","ni_p5_1",0.05
"s5","jul_26","plot 12","wp","coar",0.03
"s5","jul_26","plot 4","wp","plla",0.35
"s5","jul_26","plot 13","wp","dagl",0.08
"s5","jul_26","plot 13","wp","dagl",0.08
"s5","jul_26","plot 13","wp","plla",0.2
"s5","jul_26","plot 5","wp","ni_p5_1",0.05
"s5","jul_26","plot 5","wp","ni_p5_1",0.05
"s5","jul_26","plot 12","wp","fear",0.04
"s5","jul_26","plot 4","wp","lyar",0.1
"s5","jul_26","plot 4","wp","shar",0.07
"s5","jul_26","plot 4","wp","elre",0.14
"s5","jul_26","plot 4","wp","elre",0.14
"s5","jul_26","plot 5","wp","fear",0.08
"s5","jul_26","plot 5","wp","fear",0.08
"s5","jul_26","plot 4","wp","lyar",0.1
"s5","jul_26","plot 4","wp","cadi",0.08
"s5","jul_26","plot 5","wp","fear",0.08
"s5","jul_26","plot 5","wp","fear",0.08
"s5","jul_26","plot 12","wp","plla",0.02
"s5","jul_26","plot 5","wp","coar",0.2
"s5","jul_26","plot 13","wp","dagl",0.08
"s5","jul_26","plot 4","wp","vepe",0.06
"s5","jul_26","plot 13","wp","plla",0.2
"s5","jul_26","plot 12","wp","shar",0.03
"s5","jul_26","plot 4","wp","shar",0.07
"s5","jul_26","plot 5","wp","shar",0.05
"s5","jul_26","plot 5","wp","shar",0.05
"s5","jul_26","plot 4","wp","shar",0.07
"s5","jul_26","plot 5","wp","fear",0.08
"s5","jul_26","plot 5","wp","shar",0.05
"s5","jul_26","plot 5","wp","shar",0.05
"s5","jul_26","plot 4","wp","trfr",0.03
"s5","jul_26","plot 12","wp","shar",0.03
"s5","jul_26","plot 13","wp","plla",0.2
"s5","jul_26","plot 5","wp","shar",0.05
"s5","jul_26","plot 12","wp","trre",0.02
"s5","jul_26","plot 4","wp","gafr",0.03
"s5","jul_26","plot 12","wp","shar",0.03
"s5","jul_26","plot 13","wp","mear",0.04
"s5","jul_26","plot 13","wp","fear",0.05
"s5","jul_26","plot 13","wp","shar",0.01
"s5","jul_26","plot 13","wp","mear",0.04
"s5","jul_26","plot 13","wp","mear",0.04
"s5","jul_26","plot 13","wp","shar",0.01
"s5","jul_26","plot 4","wp","lyar",0.1
"s5","jul_26","plot 12","wp","trre",0.02
"s5","jul_26","plot 13","wp","mear",0.04
"s5","jul_26","plot 13","wp","mear",0.04
"s5","jul_26","plot 12","wp","trre",0.02
"s6","aug_22","plot 13","wp","elre",0.15
"s6","aug_22","plot 5","wp","coar",0.15
"s6","aug_22","plot 5","wp","coar",0.15
"s6","aug_22","plot 4","wp","plla",0.18
"s6","aug_22","plot 5","wp","cabu",0.01
"s6","aug_22","plot 5","wp","coar",0.15
"s6","aug_22","plot 12","wp","elre",0.25
"s6","aug_22","plot 4","wp","elre",0.05
"s6","aug_22","plot 13","wp","plla",0.18
"s6","aug_22","plot 13","wp","elre",0.15
"s6","aug_22","plot 13","wp","elre",0.15
"s6","aug_22","plot 13","wp","elre",0.15
"s6","aug_22","plot 5","wp","elre",0.09
"s6","aug_22","plot 5","wp","plla",0.05
"s6","aug_22","plot 13","wp","ni_p13_2",0.05
"s6","aug_22","plot 13","wp","plla",0.18
"s6","aug_22","plot 5","wp","plla",0.05
"s6","aug_22","plot 4","wp","plla",0.18
"s6","aug_22","plot 5","wp","coar",0.15
"s6","aug_22","plot 5","wp","elre",0.09
"s6","aug_22","plot 4","wp","plla",0.18
"s6","aug_22","plot 4","wp","plla",0.18
"s6","aug_22","plot 4","wp","elre",0.05
"s6","aug_22","plot 4","wp","plla",0.18
"s6","aug_22","plot 4","wp","ni_p4_1",0.03
"s6","aug_22","plot 4","wp","elre",0.05
"s6","aug_22","plot 5","wp","plla",0.05
"s6","aug_22","plot 12","wp","elre",0.25
"s6","aug_22","plot 13","wp","cadi",0.03
"s6","aug_22","plot 4","wp","lyar",0.08
"s6","aug_22","plot 5","wp","coar",0.15
"s6","aug_22","plot 12","wp","coar",0.02
"s6","aug_22","plot 4","wp","elre",0.05
"s6","aug_22","plot 5","wp","elre",0.09
"s6","aug_22","plot 5","wp","elre",0.09
"s6","aug_22","plot 5","wp","fear",0.1
"s6","aug_22","plot 12","wp","fear",0.05
"s6","aug_22","plot 13","wp","elre",0.15
"s6","aug_22","plot 13","wp","ni_p13_1",0.06
"s6","aug_22","plot 12","wp","elre",0.25
"s6","aug_22","plot 13","wp","ni_p13_2",0.05
"s6","aug_22","plot 13","wp","plla",0.18
"s6","aug_22","plot 4","wp","lyar",0.08
"s6","aug_22","plot 5","wp","elre",0.09
"s6","aug_22","plot 5","wp","ni_p5_1",0.05
"s6","aug_22","plot 12","wp","elre",0.25
"s6","aug_22","plot 5","wp","ni_p5_1",0.05
"s6","aug_22","plot 13","wp","ni_p13_2",0.05
"s6","aug_22","plot 13","wp","ni_p13_1",0.06
"s6","aug_22","plot 4","wp","elre",0.05
"s6","aug_22","plot 5","wp","fear",0.1
"s6","aug_22","plot 12","wp","elre",0.25
"s6","aug_22","plot 5","wp","fear",0.1
"s6","aug_22","plot 13","wp","ni_p13_2",0.05
"s6","aug_22","plot 5","wp","ni_p5_1",0.05
"s6","aug_22","plot 13","wp","ni_p13_2",0.05
"s6","aug_22","plot 13","wp","mear",0.08
"s6","aug_22","plot 5","wp","fear",0.1
"s6","aug_22","plot 4","wp","cadi",0.03
"s6","aug_22","plot 4","wp","lyar",0.08
"s6","aug_22","plot 4","wp","lyar",0.08
"s6","aug_22","plot 13","wp","mear",0.08
"s6","aug_22","plot 12","wp","trre",0.01
"s6","aug_22","plot 5","wp","ch",0.01
"s6","aug_22","plot 4","wp","ni_p4_2",0.01
"s6","aug_22","plot 5","wp","fear",0.1
"s6","aug_22","plot 13","wp","shar",0.04
"s6","aug_22","plot 4","wp","ni_p4_3",0.01
"s7","sep_04","plot 13","wp","elre",0.15
"s7","sep_04","plot 5","wp","coar",0.3
"s7","sep_04","plot 5","wp","coar",0.3
"s7","sep_04","plot 4","wp","plla",0.2
"s7","sep_04","plot 5","wp","coar",0.3
"s7","sep_04","plot 13","wp","plla",0.18
"s7","sep_04","plot 13","wp","elre",0.15
"s7","sep_04","plot 12","wp","elre",0.1
"s7","sep_04","plot 12","wp","elre",0.1
"s7","sep_04","plot 13","wp","plla",0.18
"s7","sep_04","plot 5","wp","plla",0.07
"s7","sep_04","plot 5","wp","plla",0.07
"s7","sep_04","plot 4","wp","plla",0.2
"s7","sep_04","plot 5","wp","elre",0.1
"s7","sep_04","plot 13","wp","elre",0.15
"s7","sep_04","plot 13","wp","ni_p13_2",0.08
"s7","sep_04","plot 4","wp","plla",0.2
"s7","sep_04","plot 4","wp","plla",0.2
"s7","sep_04","plot 4","wp","plla",0.2
"s7","sep_04","plot 4","wp","ni_p4_1",0.05
"s7","sep_04","plot 5","wp","coar",0.3
"s7","sep_04","plot 13","wp","elre",0.15
"s7","sep_04","plot 13","wp","ni_p13_1",0.13
"s7","sep_04","plot 13","wp","elre",0.15
"s7","sep_04","plot 5","wp","elre",0.1
"s7","sep_04","plot 4","wp","lyar",0.1
"s7","sep_04","plot 12","wp","coar",0.05
"s7","sep_04","plot 5","wp","elre",0.1
"s7","sep_04","plot 5","wp","elre",0.1
"s7","sep_04","plot 4","wp","elre",0.08
"s7","sep_04","plot 4","wp","elre",0.08
"s7","sep_04","plot 5","wp","elre",0.1
"s7","sep_04","plot 4","wp","elre",0.08
"s7","sep_04","plot 5","wp","ni_p5_1",0.08
"s7","sep_04","plot 12","wp","elre",0.1
"s7","sep_04","plot 4","wp","lyar",0.1
"s7","sep_04","plot 5","wp","ni_p5_1",0.08
"s7","sep_04","plot 12","wp","fear",0.15
"s7","sep_04","plot 12","wp","elre",0.1
"s7","sep_04","plot 4","wp","elre",0.08
"s7","sep_04","plot 5","wp","ni_p5_1",0.08
"s7","sep_04","plot 4","wp","elre",0.08
"s7","sep_04","plot 5","wp","coar",0.3
"s7","sep_04","plot 12","wp","fear",0.15
"s7","sep_04","plot 13","wp","ni_p13_2",0.08
"s7","sep_04","plot 13","wp","ni_p13_1",0.13
"s7","sep_04","plot 13","wp","ni_p13_2",0.08
"s7","sep_04","plot 13","wp","ni_p13_2",0.08
"s7","sep_04","plot 12","wp","fear",0.15
"s7","sep_04","plot 13","wp","ni_p13_2",0.08
"s7","sep_04","plot 4","wp","cadi",0.04
"s7","sep_04","plot 12","wp","elre",0.1
"s7","sep_04","plot 13","wp","cadi",0.04
"s7","sep_04","plot 5","wp","fear",0.1
"s7","sep_04","plot 4","wp","lyar",0.1
"s7","sep_04","plot 5","wp","ni_p5_1",0.08
"s7","sep_04","plot 13","wp","mear",0.04
"s7","sep_04","plot 5","wp","fear",0.1
"s7","sep_04","plot 5","wp","ni_p5_1",0.08
"s7","sep_04","plot 4","wp","lyar",0.1
"s7","sep_04","plot 12","wp","fear",0.15
"s7","sep_04","plot 5","wp","ch",0.03
"s7","sep_04","plot 5","wp","fear",0.1
"s7","sep_04","plot 5","wp","fear",0.1
"s7","sep_04","plot 12","wp","fear",0.15
"s7","sep_04","plot 13","wp","plla",0.18
"s7","sep_04","plot 5","wp","fear",0.1
"s7","sep_04","plot 12","wp","trre",0.01
"s7","sep_04","plot 4","wp","lyar",0.1
"s7","sep_04","plot 13","wp","shar",0.02
"s7","sep_04","plot 5","wp","trre",0.02
"s7","sep_04","plot 4","wp","ni_p4_3",0.01
"s8","sep_18","plot 4","wp","plla",0.2
"s8","sep_18","plot 13","wp","elre",0.08
"s8","sep_18","plot 5","wp","coar",0.4
"s8","sep_18","plot 13","wp","elre",0.08
"s8","sep_18","plot 5","wp","ch",0.03
"s8","sep_18","plot 4","wp","plla",0.2
"s8","sep_18","plot 5","wp","coar",0.4
"s8","sep_18","plot 5","wp","plla",0.1
"s8","sep_18","plot 12","wp","elre",0.6
"s8","sep_18","plot 4","wp","plla",0.2
"s8","sep_18","plot 13","wp","elre",0.08
"s8","sep_18","plot 13","wp","ni_p13_1",0.15
"s8","sep_18","plot 4","wp","lyar",0.1
"s8","sep_18","plot 4","wp","elre",0.14
"s8","sep_18","plot 13","wp","plla",0.25
"s8","sep_18","plot 4","wp","ni_p4_1",0.08
"s8","sep_18","plot 4","wp","ni_p4_1",0.02
"s8","sep_18","plot 5","wp","coar",0.4
"s8","sep_18","plot 5","wp","elre",0.15
"s8","sep_18","plot 12","wp","coar",0.04
"s8","sep_18","plot 4","wp","plla",0.2
"s8","sep_18","plot 12","wp","elre",0.6
"s8","sep_18","plot 4","wp","plla",0.2
"s8","sep_18","plot 5","wp","coar",0.4
"s8","sep_18","plot 4","wp","elre",0.14
"s8","sep_18","plot 4","wp","elre",0.14
"s8","sep_18","plot 12","wp","elre",0.6
"s8","sep_18","plot 13","wp","elre",0.08
"s8","sep_18","plot 5","wp","plla",0.1
"s8","sep_18","plot 4","wp","elre",0.14
"s8","sep_18","plot 5","wp","elre",0.15
"s8","sep_18","plot 5","wp","fear",0.15
"s8","sep_18","plot 5","wp","plla",0.1
"s8","sep_18","plot 5","wp","elre",0.15
"s8","sep_18","plot 5","wp","plla",0.1
"s8","sep_18","plot 4","wp","lyar",0.1
"s8","sep_18","plot 5","wp","fear",0.15
"s8","sep_18","plot 12","wp","elre",0.6
"s8","sep_18","plot 13","wp","ni_p13_1",0.15
"s8","sep_18","plot 4","wp","elre",0.14
"s8","sep_18","plot 5","wp","elre",0.15
"s8","sep_18","plot 5","wp","elre",0.15
"s8","sep_18","plot 5","wp","fear",0.15
"s8","sep_18","plot 5","wp","ni_p5_1",0.08
"s8","sep_18","plot 13","wp","ni_p13_2",0.12
"s8","sep_18","plot 5","wp","fear",0.15
"s8","sep_18","plot 5","wp","ni_p5_1",0.08
"s8","sep_18","plot 5","wp","ni_p5_1",0.08
"s8","sep_18","plot 12","wp","elre",0.6
"s8","sep_18","plot 13","wp","ni_p13_2",0.12
"s8","sep_18","plot 5","wp","ni_p5_1",0.08
"s8","sep_18","plot 12","wp","fear",0.04
"s8","sep_18","plot 5","wp","ni_p5_1",0.08
"s8","sep_18","plot 13","wp","cadi",0.06
"s8","sep_18","plot 13","wp","ni_p13_2",0.12
"s8","sep_18","plot 13","wp","ni_p13_2",0.12
"s8","sep_18","plot 4","wp","lyar",0.1
"s8","sep_18","plot 5","wp","fear",0.15
"s8","sep_18","plot 13","wp","ni_p13_2",0.12
"s8","sep_18","plot 4","wp","lyar",0.1
"s8","sep_18","plot 5","wp","coar",0.4
"s8","sep_18","plot 13","wp","ni_p13_1",0.15
"s8","sep_18","plot 13","wp","plla",0.25
"s8","sep_18","plot 4","wp","cadi",0.03
"s8","sep_18","plot 4","wp","lyar",0.1
"s8","sep_18","plot 13","wp","asteraceae",0.02
"s8","sep_18","plot 13","wp","plla",0.25
"s8","sep_18","plot 12","wp","coar",0.04
"s8","sep_18","plot 4","wp","ni_p4_2",0.01
"s8","sep_18","plot 5","wp","mear",0.05
"s8","sep_18","plot 5","wp","mear",0.05
"s8","sep_18","plot 12","wp","melu",0.03
"s8","sep_18","plot 13","wp","vepe",0.13
"s8","sep_18","plot 5","wp","mear",0.05
"s8","sep_18","plot 5","wp","mear",0.05
"s8","sep_18","plot 12","wp","melu",0.03
"s8","sep_18","plot 4","wp","bepe",0.01
"s8","sep_18","plot 13","wp","vepe",0.13
"s8","sep_18","plot 4","wp","gedi",0.01
"s8","sep_18","plot 4","wp","ni_p4_3",0.01
"s8","sep_18","plot 13","wp","vepe",0.13
"s8","sep_18","plot 12","wp","mear",0.01
"s8","sep_18","plot 12","wp","mear",0.01
"s8","sep_18","plot 13","wp","vepe",0.13
"s8","sep_18","plot 13","wp","vepe",0.13
"s8","sep_18","plot 4","wp","bepe",0.01
"s8","sep_18","plot 5","wp","mear",0.05
"s8","sep_18","plot 12","wp","gedi",0.005
"s8","sep_18","plot 4","wp","bepe",0.01
"s9","oct_04","plot 4","wp","plla",0.2
"s9","oct_04","plot 13","wp","elre",0.1
"s9","oct_04","plot 5","wp","ch",0.02
"s9","oct_04","plot 4","wp","elre",0.08
"s9","oct_04","plot 5","wp","coar",0.35
"s9","oct_04","plot 13","wp","elre",0.1
"s9","oct_04","plot 13","wp","ni_p13_1",0.08
"s9","oct_04","plot 4","wp","elre",0.08
"s9","oct_04","plot 13","wp","elre",0.1
"s9","oct_04","plot 4","wp","lyar",0.1
"s9","oct_04","plot 4","wp","plla",0.2
"s9","oct_04","plot 12","wp","coar",0.05
"s9","oct_04","plot 13","wp","plla",0.14
"s9","oct_04","plot 4","wp","ni_p4_1",0.03
"s9","oct_04","plot 5","wp","coar",0.35
"s9","oct_04","plot 4","wp","elre",0.08
"s9","oct_04","plot 5","wp","elre",0.18
"s9","oct_04","plot 12","wp","elre",0.6
"s9","oct_04","plot 4","wp","plla",0.2
"s9","oct_04","plot 12","wp","elre",0.6
"s9","oct_04","plot 5","wp","plla",0.1
"s9","oct_04","plot 5","wp","elre",0.18
"s9","oct_04","plot 12","wp","elre",0.6
"s9","oct_04","plot 13","wp","ni_p13_1",0.08
"s9","oct_04","plot 13","wp","ni_p13_1",0.08
"s9","oct_04","plot 4","wp","plla",0.2
"s9","oct_04","plot 4","wp","plla",0.2
"s9","oct_04","plot 5","wp","coar",0.35
"s9","oct_04","plot 13","wp","ni_p13_3",0.06
"s9","oct_04","plot 5","wp","elre",0.18
"s9","oct_04","plot 5","wp","plla",0.1
"s9","oct_04","plot 13","wp","ni_p13_1",0.08
"s9","oct_04","plot 4","wp","elre",0.08
"s9","oct_04","plot 12","wp","elre",0.6
"s9","oct_04","plot 13","wp","elre",0.1
"s9","oct_04","plot 5","wp","ni_p5_1",0.13
"s9","oct_04","plot 4","wp","lyar",0.1
"s9","oct_04","plot 4","wp","lyar",0.1
"s9","oct_04","plot 5","wp","fear",0.12
"s9","oct_04","plot 5","wp","ni_p5_1",0.13
"s9","oct_04","plot 5","wp","ni_p5_1",0.13
"s9","oct_04","plot 12","wp","elre",0.6
"s9","oct_04","plot 5","wp","ni_p5_1",0.13
"s9","oct_04","plot 12","wp","fear",0.04
"s9","oct_04","plot 4","wp","elre",0.08
"s9","oct_04","plot 4","wp","lyar",0.1
"s9","oct_04","plot 5","wp","coar",0.35
"s9","oct_04","plot 5","wp","elre",0.18
"s9","oct_04","plot 5","wp","elre",0.18
"s9","oct_04","plot 5","wp","ni_p5_1",0.13
"s9","oct_04","plot 13","wp","ni_p13_1",0.08
"s9","oct_04","plot 13","wp","ni_p13_2",0.08
"s9","oct_04","plot 5","wp","fear",0.12
"s9","oct_04","plot 5","wp","fear",0.12
"s9","oct_04","plot 5","wp","fear",0.12
"s9","oct_04","plot 5","wp","fear",0.12
"s9","oct_04","plot 13","wp","ni_p13_2",0.08
"s9","oct_04","plot 13","wp","ni_p13_2",0.08
"s9","oct_04","plot 13","wp","cadi",0.04
"s9","oct_04","plot 13","wp","ni_p13_2",0.08
"s9","oct_04","plot 4","wp","lyar",0.1
"s9","oct_04","plot 4","wp","cadi",0.1
"s9","oct_04","plot 13","wp","ni_p13_2",0.08
"s9","oct_04","plot 13","wp","plla",0.14
"s9","oct_04","plot 5","wp","plla",0.1
"s9","oct_04","plot 4","wp","ni_p4_2",0.03
"s9","oct_04","plot 5","wp","coar",0.35
"s9","oct_04","plot 13","wp","mear",0.01
"s9","oct_04","plot 13","wp","plla",0.14
"s9","oct_04","plot 13","wp","plla",0.14
"s9","oct_04","plot 13","wp","plla",0.14
"s9","oct_04","plot 5","wp","plla",0.1
"s9","oct_04","plot 13","wp","gedi",0.02
"s9","oct_04","plot 13","wp","shar",0.01
"s9","oct_04","plot 13","wp","shar",0.01
"s9","oct_04","plot 4","wp","gedi",0.02
"s9","oct_04","plot 4","wp","ni_p4_5",0.01
"s9","oct_04","plot 5","wp","mear",0.04
"s9","oct_04","plot 13","wp","gedi",0.02
"s9","oct_04","plot 12","wp","melu",0.04
"s9","oct_04","plot 13","wp","vepe",0.17
"s9","oct_04","plot 13","wp","shar",0.01
"s9","oct_04","plot 4","wp","vepe",0.01
"s9","oct_04","plot 5","wp","mear",0.04
"s9","oct_04","plot 12","wp","melu",0.04
"s9","oct_04","plot 4","wp","ni_p4_3",0.02
"s9","oct_04","plot 5","wp","mear",0.04
"s9","oct_04","plot 12","wp","melu",0.04
"s9","oct_04","plot 12","wp","ni_p12_1",0.01
"s9","oct_04","plot 13","wp","vepe",0.17
"s9","oct_04","plot 13","wp","vepe",0.17
"s9","oct_04","plot 4","wp","shar",0.03
"s9","oct_04","plot 5","wp","mear",0.04
"s9","oct_04","plot 13","wp","vepe",0.17
"s9","oct_04","plot 4","wp","mean",0.01
"s9","oct_04","plot 4","wp","shar",0.03
"s9","oct_04","plot 4","wp","vepe",0.01
"s9","oct_04","plot 5","wp","mear",0.04
"s9","oct_04","plot 13","wp","gedi",0.02
"s9","oct_04","plot 13","wp","mear",0.01
"s9","oct_04","plot 13","wp","shar",0.01
"s9","oct_04","plot 12","wp","bepe",0.01
"s9","oct_04","plot 12","wp","mear",0.01
"s9","oct_04","plot 13","wp","vepe",0.17
"s9","oct_04","plot 13","wp","shar",0.01
"s9","oct_04","plot 4","wp","shar",0.03
"s9","oct_04","plot 5","wp","to",0.005
"s9","oct_04","plot 4","wp","gedi",0.01
