"sampling","plot","treatment","species","abundance"
"s6","plot 5","wp","ni_p5_1",5
"s6","plot 12","wp","elre",25
"s6","plot 5","wp","ni_p5_1",5
"s6","plot 13","wp","ni_p13_2",5
"s6","plot 13","wp","ni_p13_1",6
"s6","plot 4","wp","elre",5
"s6","plot 5","wp","fear",10
"s6","plot 12","wp","elre",25
"s6","plot 5","wp","fear",10
"s6","plot 13","wp","ni_p13_2",5
"s6","plot 5","wp","ni_p5_1",5
"s6","plot 13","wp","ni_p13_2",5
"s6","plot 13","wp","mear",8
"s6","plot 5","wp","fear",10
"s6","plot 4","wp","cadi",3
"s6","plot 4","wp","lyar",8
"s6","plot 4","wp","lyar",8
"s6","plot 13","wp","mear",8
"s6","plot 12","wp","trre",1
"s6","plot 5","wp","ch",1
"s6","plot 4","wp","ni_p4_2",1
"s6","plot 5","wp","fear",10
"s6","plot 13","wp","shar",4
"s6","plot 4","wp","ni_p4_3",1
"s7","plot 13","wp","elre",15
"s7","plot 5","wp","coar",30
"s7","plot 5","wp","coar",30
"s7","plot 4","wp","plla",20
"s7","plot 5","wp","coar",30
"s7","plot 13","wp","plla",18
"s7","plot 13","wp","elre",15
"s7","plot 12","wp","elre",10
"s7","plot 12","wp","elre",10
"s7","plot 13","wp","plla",18
"s7","plot 5","wp","plla",7
"s7","plot 5","wp","plla",7
"s7","plot 4","wp","plla",20
"s7","plot 5","wp","elre",10
"s7","plot 13","wp","elre",15
"s7","plot 13","wp","ni_p13_2",8
"s7","plot 4","wp","plla",20
"s7","plot 4","wp","plla",20
"s7","plot 4","wp","plla",20
"s7","plot 4","wp","ni_p4_1",5
"s7","plot 5","wp","coar",30
"s7","plot 13","wp","elre",15
"s7","plot 13","wp","ni_p13_1",13
"s7","plot 13","wp","elre",15
"s7","plot 5","wp","elre",10
"s7","plot 4","wp","lyar",10
"s7","plot 12","wp","coar",5
"s7","plot 5","wp","elre",10
"s7","plot 5","wp","elre",10
"s7","plot 4","wp","elre",8
"s7","plot 4","wp","elre",8
"s7","plot 5","wp","elre",10
"s7","plot 4","wp","elre",8
"s7","plot 5","wp","ni_p5_1",8
"s7","plot 12","wp","elre",10
"s7","plot 4","wp","lyar",10
"s7","plot 5","wp","ni_p5_1",8
"s7","plot 12","wp","fear",15
"s7","plot 12","wp","elre",10
"s7","plot 4","wp","elre",8
"s7","plot 5","wp","ni_p5_1",8
"s7","plot 4","wp","elre",8
"s7","plot 5","wp","coar",30
"s7","plot 12","wp","fear",15
"s7","plot 13","wp","ni_p13_2",8
"s7","plot 13","wp","ni_p13_1",13
"s7","plot 13","wp","ni_p13_2",8
"s7","plot 13","wp","ni_p13_2",8
"s7","plot 12","wp","fear",15
"s7","plot 13","wp","ni_p13_2",8
"s7","plot 4","wp","cadi",4
"s7","plot 12","wp","elre",10
"s7","plot 13","wp","cadi",4
"s7","plot 5","wp","fear",10
"s7","plot 4","wp","lyar",10
"s7","plot 5","wp","ni_p5_1",8
"s7","plot 13","wp","mear",4
"s7","plot 5","wp","fear",10
"s7","plot 5","wp","ni_p5_1",8
"s7","plot 4","wp","lyar",10
"s7","plot 12","wp","fear",15
"s7","plot 5","wp","ch",3
"s7","plot 5","wp","fear",10
"s7","plot 5","wp","fear",10
"s7","plot 12","wp","fear",15
"s7","plot 13","wp","plla",18
"s7","plot 5","wp","fear",10
"s7","plot 12","wp","trre",1
"s7","plot 4","wp","lyar",10
"s7","plot 13","wp","shar",2
"s7","plot 5","wp","trre",2
"s7","plot 4","wp","ni_p4_3",1
"s8","plot 4","wp","plla",20
"s8","plot 13","wp","elre",8
"s8","plot 5","wp","coar",40
"s8","plot 13","wp","elre",8
"s8","plot 5","wp","ch",3
"s8","plot 4","wp","plla",20
"s8","plot 5","wp","coar",40
"s8","plot 5","wp","plla",10
"s8","plot 12","wp","elre",60
"s8","plot 4","wp","plla",20
"s8","plot 13","wp","elre",8
"s8","plot 13","wp","ni_p13_1",15
"s8","plot 4","wp","lyar",10
"s8","plot 4","wp","elre",14
"s8","plot 13","wp","plla",25
"s8","plot 4","wp","ni_p4_1",8
"s8","plot 4","wp","ni_p4_1",2
"s8","plot 5","wp","coar",40
"s8","plot 5","wp","elre",15
"s8","plot 12","wp","coar",4
"s8","plot 4","wp","plla",20
"s8","plot 12","wp","elre",60
"s8","plot 4","wp","plla",20
"s8","plot 5","wp","coar",40
"s8","plot 4","wp","elre",14
"s8","plot 4","wp","elre",14
"s8","plot 12","wp","elre",60
"s8","plot 13","wp","elre",8
"s8","plot 5","wp","plla",10
"s8","plot 4","wp","elre",14
"s8","plot 5","wp","elre",15
"s8","plot 5","wp","fear",15
"s8","plot 5","wp","plla",10
"s8","plot 5","wp","elre",15
"s8","plot 5","wp","plla",10
"s8","plot 4","wp","lyar",10
"s8","plot 5","wp","fear",15
"s8","plot 12","wp","elre",60
"s8","plot 13","wp","ni_p13_1",15
"s8","plot 4","wp","elre",14
"s8","plot 5","wp","elre",15
"s8","plot 5","wp","elre",15
"s8","plot 5","wp","fear",15
"s8","plot 5","wp","ni_p5_1",8
"s8","plot 13","wp","ni_p13_2",12
"s8","plot 5","wp","fear",15
"s8","plot 5","wp","ni_p5_1",8
"s8","plot 5","wp","ni_p5_1",8
"s8","plot 12","wp","elre",60
"s8","plot 13","wp","ni_p13_2",12
"s8","plot 5","wp","ni_p5_1",8
"s8","plot 12","wp","fear",4
"s8","plot 5","wp","ni_p5_1",8
"s8","plot 13","wp","cadi",6
"s8","plot 13","wp","ni_p13_2",12
"s8","plot 13","wp","ni_p13_2",12
"s8","plot 4","wp","lyar",10
"s8","plot 5","wp","fear",15
"s8","plot 13","wp","ni_p13_2",12
"s8","plot 4","wp","lyar",10
"s8","plot 5","wp","coar",40
"s8","plot 13","wp","ni_p13_1",15
"s8","plot 13","wp","plla",25
"s8","plot 4","wp","cadi",3
"s8","plot 4","wp","lyar",10
"s8","plot 13","wp","asteraceae",2
"s8","plot 13","wp","plla",25
"s8","plot 12","wp","coar",4
"s8","plot 4","wp","ni_p4_2",1
"s8","plot 5","wp","mear",5
"s8","plot 5","wp","mear",5
"s8","plot 12","wp","melu",3
"s8","plot 13","wp","vepe",13
"s8","plot 5","wp","mear",5
"s8","plot 5","wp","mear",5
"s8","plot 12","wp","melu",3
"s8","plot 4","wp","bepe",1
"s8","plot 13","wp","vepe",13
"s8","plot 4","wp","gedi",1
"s8","plot 4","wp","ni_p4_3",1
"s8","plot 13","wp","vepe",13
"s8","plot 12","wp","mear",1
"s8","plot 12","wp","mear",1
"s8","plot 13","wp","vepe",13
"s8","plot 13","wp","vepe",13
"s8","plot 4","wp","bepe",1
"s8","plot 5","wp","mear",5
"s8","plot 12","wp","gedi",0.5
"s8","plot 4","wp","bepe",1
"s9","plot 4","wp","plla",20
"s9","plot 13","wp","elre",10
"s9","plot 5","wp","ch",2
"s9","plot 4","wp","elre",8
"s9","plot 5","wp","coar",35
"s9","plot 13","wp","elre",10
"s9","plot 13","wp","ni_p13_1",8
"s9","plot 4","wp","elre",8
"s9","plot 13","wp","elre",10
"s9","plot 4","wp","lyar",10
"s9","plot 4","wp","plla",20
"s9","plot 12","wp","coar",5
"s9","plot 13","wp","plla",14
"s9","plot 4","wp","ni_p4_1",3
"s9","plot 5","wp","coar",35
"s9","plot 4","wp","elre",8
"s9","plot 5","wp","elre",18
"s9","plot 12","wp","elre",60
"s9","plot 4","wp","plla",20
"s9","plot 12","wp","elre",60
"s9","plot 5","wp","plla",10
"s9","plot 5","wp","elre",18
"s9","plot 12","wp","elre",60
"s9","plot 13","wp","ni_p13_1",8
"s9","plot 13","wp","ni_p13_1",8
"s9","plot 4","wp","plla",20
"s9","plot 4","wp","plla",20
"s9","plot 5","wp","coar",35
"s9","plot 13","wp","ni_p13_3",6
"s9","plot 5","wp","elre",18
"s9","plot 5","wp","plla",10
"s9","plot 13","wp","ni_p13_1",8
"s9","plot 4","wp","elre",8
"s9","plot 12","wp","elre",60
"s9","plot 13","wp","elre",10
"s9","plot 5","wp","ni_p5_1",13
"s9","plot 4","wp","lyar",10
"s9","plot 4","wp","lyar",10
"s9","plot 5","wp","fear",12
"s9","plot 5","wp","ni_p5_1",13
"s9","plot 5","wp","ni_p5_1",13
"s9","plot 12","wp","elre",60
"s9","plot 5","wp","ni_p5_1",13
"s9","plot 12","wp","fear",4
"s9","plot 4","wp","elre",8
"s9","plot 4","wp","lyar",10
"s9","plot 5","wp","coar",35
"s9","plot 5","wp","elre",18
"s9","plot 5","wp","elre",18
"s9","plot 5","wp","ni_p5_1",13
"s9","plot 13","wp","ni_p13_1",8
"s9","plot 13","wp","ni_p13_2",8
"s9","plot 5","wp","fear",12
"s9","plot 5","wp","fear",12
"s9","plot 5","wp","fear",12
"s9","plot 5","wp","fear",12
"s9","plot 13","wp","ni_p13_2",8
"s9","plot 13","wp","ni_p13_2",8
"s9","plot 13","wp","cadi",4
"s9","plot 13","wp","ni_p13_2",8
"s9","plot 4","wp","lyar",10
"s9","plot 4","wp","cadi",10
"s9","plot 13","wp","ni_p13_2",8
"s9","plot 13","wp","plla",14
"s9","plot 5","wp","plla",10
"s9","plot 4","wp","ni_p4_2",3
"s9","plot 5","wp","coar",35
"s9","plot 13","wp","mear",1
"s9","plot 13","wp","plla",14
"s9","plot 13","wp","plla",14
"s9","plot 13","wp","plla",14
"s9","plot 5","wp","plla",10
"s9","plot 13","wp","gedi",2
"s9","plot 13","wp","shar",1
"s9","plot 13","wp","shar",1
"s9","plot 4","wp","gedi",2
"s9","plot 4","wp","ni_p4_5",1
"s9","plot 5","wp","mear",4
"s9","plot 13","wp","gedi",2
"s9","plot 12","wp","melu",4
"s9","plot 13","wp","vepe",17
"s9","plot 13","wp","shar",1
"s9","plot 4","wp","vepe",1
"s9","plot 5","wp","mear",4
"s9","plot 12","wp","melu",4
"s9","plot 4","wp","ni_p4_3",2
"s9","plot 5","wp","mear",4
"s9","plot 12","wp","melu",4
"s9","plot 12","wp","ni_p12_1",1
"s9","plot 13","wp","vepe",17
"s9","plot 13","wp","vepe",17
"s9","plot 4","wp","shar",3
"s9","plot 5","wp","mear",4
"s9","plot 13","wp","vepe",17
"s9","plot 4","wp","mean",1
"s9","plot 4","wp","shar",3
"s9","plot 4","wp","vepe",1
"s9","plot 5","wp","mear",4
"s9","plot 13","wp","gedi",2
"s9","plot 13","wp","mear",1
"s9","plot 13","wp","shar",1
"s9","plot 12","wp","bepe",1
"s9","plot 12","wp","mear",1
"s9","plot 13","wp","vepe",17
"s9","plot 13","wp","shar",1
"s9","plot 4","wp","shar",3
"s9","plot 5","wp","to",0.5
"s9","plot 4","wp","gedi",1
