"sampling","plot","treatment","species","abundance"
"s3","plot 9","w","cyec",2
"s3","plot 9","w","gedi",3
"s3","plot 9","w","poan",10
"s3","plot 1","w","avst",5
"s3","plot 1","w","fear",50
"s3","plot 16","w","avst",10
"s3","plot 16","w","avst",10
"s3","plot 16","w","avst",10
"s3","plot 16","w","avst",10
"s3","plot 1","w","fear",50
"s3","plot 1","w","avst",5
"s3","plot 1","w","fear",50
"s3","plot 8","w","toar",15
"s3","plot 9","w","gafr",8
"s3","plot 1","w","fear",50
"s3","plot 16","w","avst",10
"s3","plot 16","w","coar",15
"s3","plot 8","w","pore",10
"s3","plot 16","w","coar",15
"s3","plot 16","w","dagl",3
"s3","plot 1","w","melu",4
"s3","plot 9","w","gafr",8
"s3","plot 16","w","coar",15
"s3","plot 16","w","cyec",4
"s3","plot 16","w","libi",2
"s3","plot 9","w","tono",5
"s3","plot 1","w","fear",50
"s3","plot 8","w","pore",10
"s3","plot 16","w","fear",6
"s3","plot 8","w","tono",5
"s3","plot 8","w","elre",30
"s3","plot 9","w","gafr",8
"s3","plot 9","w","toar",5
"s3","plot 1","w","visa",2
"s3","plot 9","w","rabu",10
"s3","plot 16","w","cyec",4
"s3","plot 16","w","cyec",4
"s3","plot 9","w","elre",40
"s3","plot 9","w","rabu",10
"s3","plot 16","w","toar",2
"s3","plot 9","w","fear",10
"s3","plot 9","w","rabu",10
"s3","plot 16","w","cyec",4
"s3","plot 16","w","libi",2
"s3","plot 16","w","libi",2
"s3","plot 16","w","toar",2
"s3","plot 8","w","coar",2
"s3","plot 8","w","elre",30
"s3","plot 8","w","elre",30
"s3","plot 1","w","cadi",2
"s3","plot 8","w","gedi",2
"s3","plot 16","w","cadi",2
"s3","plot 16","w","coar",15
"s3","plot 16","w","cyec",4
"s3","plot 8","w","tono",5
"s3","plot 9","w","elre",40
"s3","plot 9","w","tono",5
"s3","plot 1","w","shar",3
"s3","plot 1","w","cyec",5
"s3","plot 9","w","elre",40
"s3","plot 9","w","elre",40
"s3","plot 1","w","crca",1
"s3","plot 8","w","pore",10
"s3","plot 8","w","elre",30
"s3","plot 9","w","elre",40
"s3","plot 1","w","tono",3
"s3","plot 16","w","toar",2
"s3","plot 16","w","toar",2
"s3","plot 8","w","elre",30
"s3","plot 1","w","cyec",5
"s3","plot 9","w","shar",2
"s3","plot 1","w","shar",3
"s3","plot 9","w","shar",2
"s3","plot 1","w","cyec",5
"s3","plot 1","w","shar",3
"s3","plot 1","w","hyra",6
"s3","plot 8","w","trre",2
"s3","plot 1","w","hyra",6
"s3","plot 1","w","plla",10
"s3","plot 1","w","shar",3
"s3","plot 16","w","coar",15
"s3","plot 9","w","trre",1.5
"s3","plot 1","w","shar",3
"s3","plot 1","w","plla",10
"s3","plot 8","w","cegl",1
"s3","plot 1","w","plla",10
"s3","plot 8","w","pore",10
"s3","plot 1","w","plla",10
"s3","plot 8","w","coar",2
"s3","plot 1","w","hyra",6
"s3","plot 1","w","tono",3
"s3","plot 9","w","cegl",3
"s3","plot 1","w","plla",10
"s3","plot 16","w","plla",1
"s3","plot 8","w","pore",10
"s4","plot 16","w","coar",12
"s4","plot 16","w","coar",12
"s4","plot 16","w","coar",12
"s4","plot 8","w","pore",10
"s4","plot 16","w","coar",12
"s4","plot 16","w","coar",12
"s4","plot 1","w","fear",30
"s4","plot 16","w","dagl",7
"s4","plot 9","w","toar",8
"s4","plot 16","w","libi",2
"s4","plot 8","w","poan",14
"s4","plot 8","w","elre",45
"s4","plot 16","w","libi",2
"s4","plot 16","w","fear",9
"s4","plot 16","w","cadi",8
"s4","plot 1","w","cadi",5
"s4","plot 8","w","poan",14
"s4","plot 9","w","dagl",7
"s4","plot 9","w","elre",40
"s4","plot 16","w","libi",2
"s4","plot 16","w","libi",2
"s4","plot 9","w","fear",15
"s4","plot 8","w","poan",14
"s4","plot 8","w","elre",45
"s4","plot 8","w","poan",14
"s4","plot 1","w","fear",30
"s4","plot 8","w","elre",45
"s4","plot 8","w","elre",45
"s4","plot 8","w","pore",10
"s4","plot 1","w","fear",30
"s4","plot 16","w","cyec",3
"s4","plot 8","w","poan",14
"s4","plot 8","w","elre",45
"s4","plot 16","w","cyec",3
"s4","plot 9","w","elre",40
"s4","plot 1","w","plla",15
"s4","plot 9","w","elre",40
"s4","plot 9","w","elre",40
"s4","plot 9","w","elre",40
"s4","plot 8","w","cegl",1
"s4","plot 1","w","plla",15
"s4","plot 8","w","fear",1
"s4","plot 1","w","plla",15
"s4","plot 1","w","plla",15
"s4","plot 8","w","pore",10
"s4","plot 1","w","hyra",1
"s4","plot 1","w","cyec",1
"s4","plot 8","w","pore",10
"s4","plot 1","w","plla",15
"s4","plot 8","w","coar",2
"s4","plot 9","w","trre",2
"s4","plot 8","w","coar",2
"s4","plot 9","w","shar",2
"s4","plot 9","w","trre",2
"s4","plot 1","w","cegl",0.5
"s4","plot 1","w","cegl",0.5
"s4","plot 9","w","cegl",1
"s4","plot 9","w","bepe",2
"s4","plot 9","w","shar",2
"s4","plot 1","w","bepe",2.5
"s4","plot 1","w","bepe",2.5
"s4","plot 1","w","bepe",2.5
"s4","plot 1","w","bepe",2.5
"s4","plot 1","w","bepe",2.5
"s5","plot 1","w","cadi",12
"s5","plot 16","w","coar",18
"s5","plot 8","w","pore",10
"s5","plot 16","w","coar",18
"s5","plot 16","w","libi",4
"s5","plot 16","w","coar",18
"s5","plot 9","w","elre",25
"s5","plot 1","w","fear",40
"s5","plot 16","w","cadi",6
"s5","plot 8","w","pore",10
"s5","plot 16","w","avst",2
"s5","plot 9","w","elre",25
"s5","plot 1","w","fear",40
"s5","plot 8","w","elre",60
"s5","plot 16","w","fear",9
"s5","plot 1","w","fear",40
"s5","plot 9","w","elre",25
"s5","plot 9","w","dagl",12
"s5","plot 16","w","coar",18
"s5","plot 16","w","dagl",7
"s5","plot 8","w","elre",60
"s5","plot 9","w","elre",25
"s5","plot 9","w","ni_p9_1",18
"s5","plot 16","w","coar",18
"s5","plot 9","w","elre",25
"s5","plot 9","w","ni_p9_1",18
"s5","plot 1","w","fear",40
"s5","plot 9","w","ni_p9_1",18
"s5","plot 16","w","fear",9
"s5","plot 1","w","plla",12
"s5","plot 1","w","fear",40
"s5","plot 8","w","elre",60
"s5","plot 9","w","fear",5
"s5","plot 1","w","plla",12
"s5","plot 9","w","ni_p9_1",18
"s5","plot 16","w","fear",9
"s5","plot 9","w","ni_p9_1",18
"s5","plot 8","w","pore",10
"s5","plot 16","w","avst",2
"s5","plot 16","w","fear",9
"s5","plot 1","w","plla",12
"s5","plot 16","w","avst",2
"s5","plot 8","w","elre",60
"s5","plot 8","w","elre",60
"s5","plot 9","w","trre",7
"s5","plot 16","w","avst",2
"s5","plot 9","w","hyra",2
"s5","plot 16","w","avst",2
"s5","plot 8","w","coar",6
"s5","plot 8","w","coar",6
"s5","plot 9","w","trre",7
"s5","plot 9","w","trre",7
"s5","plot 1","w","plla",12
"s5","plot 8","w","coar",6
"s5","plot 8","w","pore",10
"s5","plot 9","w","cegl",2
"s5","plot 1","w","plla",12
"s5","plot 9","w","trre",7
"s5","plot 9","w","trre",7
"s5","plot 1","w","cegl",2
"s5","plot 9","w","cegl",2
"s5","plot 1","w","hyra",3
"s5","plot 9","w","rabu",2
"s5","plot 9","w","rabu",2
"s5","plot 1","w","hyra",3
"s5","plot 9","w","rabu",2
"s5","plot 8","w","pore",10
"s5","plot 9","w","bepe",1
"s5","plot 9","w","bepe",1
"s6","plot 8","w","pore",8
"s6","plot 16","w","coar",20
"s6","plot 16","w","coar",20
"s6","plot 9","w","elre",9
"s6","plot 16","w","avst",2
"s6","plot 9","w","elre",9
"s6","plot 8","w","pore",8
"s6","plot 1","w","cadi",10
"s6","plot 16","w","cadi",8
"s6","plot 9","w","elre",9
"s6","plot 16","w","coar",20
"s6","plot 1","w","fear",30
"s6","plot 9","w","elre",9
"s6","plot 1","w","fear",30
"s6","plot 8","w","elre",12
"s6","plot 9","w","elre",9
"s6","plot 9","w","ni_p9_1",5
"s6","plot 8","w","elre",12
"s6","plot 9","w","ni_p9_1",5
"s6","plot 1","w","fear",30
"s6","plot 16","w","coar",20
"s6","plot 9","w","ni_p9_1",5
"s6","plot 16","w","coar",20
"s6","plot 9","w","ni_p9_1",5
"s6","plot 8","w","coar",6
"s6","plot 1","w","fear",30
"s6","plot 1","w","fear",30
"s6","plot 16","w","dagl",6
"s6","plot 8","w","elre",12
"s6","plot 9","w","dagl",3
"s6","plot 8","w","pore",8
"s6","plot 9","w","ni_p9_1",5
"s6","plot 1","w","plla",20
"s6","plot 16","w","fear",4
"s6","plot 9","w","trre",6
"s6","plot 8","w","coar",6
"s6","plot 9","w","fear",15
"s6","plot 8","w","coar",6
"s6","plot 9","w","trre",6
"s6","plot 8","w","elre",12
"s6","plot 8","w","elre",12
"s6","plot 1","w","plla",20
"s6","plot 9","w","rabu",1
"s6","plot 9","w","rabu",1
"s6","plot 8","w","pore",8
"s6","plot 8","w","ni_p8_1",1
"s7","plot 8","w","pore",15
"s7","plot 9","w","elre",10
"s7","plot 9","w","elre",10
"s7","plot 16","w","cadi",10
"s7","plot 8","w","pore",15
"s7","plot 9","w","elre",10
"s7","plot 16","w","coar",40
"s7","plot 1","w","cadi",2
"s7","plot 16","w","coar",40
"s7","plot 8","w","elre",8
"s7","plot 1","w","fear",40
"s7","plot 8","w","elre",8
"s7","plot 9","w","elre",10
"s7","plot 8","w","elre",8
"s7","plot 8","w","elre",8
"s7","plot 9","w","elre",10
"s7","plot 1","w","fear",40
"s7","plot 1","w","fear",40
"s7","plot 16","w","coar",40
"s7","plot 8","w","coar",10
"s7","plot 16","w","coar",40
"s7","plot 9","w","dagl",6
"s7","plot 9","w","ni_p9_1",15
"s7","plot 9","w","ni_p9_1",15
"s7","plot 8","w","pore",15
"s7","plot 9","w","trre",5
"s7","plot 1","w","fear",40
"s7","plot 1","w","fear",40
"s7","plot 16","w","coar",40
"s7","plot 9","w","ni_p9_1",15
"s7","plot 9","w","ni_p9_1",15
"s7","plot 8","w","coar",10
"s7","plot 1","w","plla",7
"s7","plot 8","w","coar",10
"s7","plot 8","w","elre",8
"s7","plot 9","w","coar",3
"s7","plot 9","w","ni_p9_1",15
"s7","plot 9","w","trre",5
"s7","plot 9","w","fear",7
"s7","plot 9","w","rabu",3
"s7","plot 1","w","plla",7
"s7","plot 8","w","pore",15
"s7","plot 8","w","pore",15
"s7","plot 9","w","rabu",3
"s7","plot 8","w","bepe",2
"s7","plot 9","w","ni_p9_2",1
"s7","plot 9","w","bepe",1
"s8","plot 8","w","pore",6
"s8","plot 8","w","pore",6
"s8","plot 8","w","elre",20
"s8","plot 16","w","coar",15
"s8","plot 1","w","fear",45
"s8","plot 16","w","coar",15
"s8","plot 1","w","cadi",12
"s8","plot 16","w","coar",15
"s8","plot 8","w","elre",20
"s8","plot 16","w","coar",15
"s8","plot 1","w","cadi",12
"s8","plot 1","w","fear",45
"s8","plot 8","w","coar",5
"s8","plot 1","w","fear",45
"s8","plot 9","w","dagl",10
"s8","plot 9","w","elre",25
"s8","plot 16","w","coar",15
"s8","plot 16","w","ni_p16_1",95
"s8","plot 9","w","trfr",3
"s8","plot 8","w","elre",20
"s8","plot 9","w","ni_p9_1",25
"s8","plot 9","w","ni_p9_1",25
"s8","plot 16","w","ni_p16_1",95
"s8","plot 8","w","elre",20
"s8","plot 16","w","ni_p16_1",95
"s8","plot 8","w","elre",20
"s8","plot 9","w","elre",25
"s8","plot 9","w","ni_p9_1",25
"s8","plot 1","w","fear",45
"s8","plot 9","w","ni_p9_1",25
"s8","plot 8","w","coar",5
"s8","plot 9","w","elre",25
"s8","plot 1","w","ni_p1_1",20
"s8","plot 8","w","coar",5
"s8","plot 9","w","elre",25
"s8","plot 9","w","elre",25
"s8","plot 9","w","ni_p9_1",25
"s8","plot 1","w","ni_p1_1",20
"s8","plot 16","w","ni_p16_1",95
"s8","plot 8","w","coar",5
"s8","plot 9","w","trre",2
"s8","plot 9","w","coar",3
"s8","plot 1","w","fear",45
"s8","plot 1","w","ni_p1_1",20
"s8","plot 1","w","ni_p1_1",20
"s8","plot 1","w","ni_p1_1",20
"s8","plot 16","w","ni_p16_1",95
"s8","plot 8","w","pore",6
"s8","plot 9","w","trre",2
"s8","plot 1","w","to",1
"s8","plot 8","w","ni_p8_1",1
"s8","plot 8","w","gedi",4
"s8","plot 8","w","gedi",4
"s8","plot 8","w","bepe",2
"s8","plot 8","w","bepe",2
"s8","plot 9","w","bepe",3
"s8","plot 9","w","ni_p9_2",3
"s8","plot 9","w","gedi",1
"s8","plot 9","w","gedi",1
"s8","plot 8","w","gedi",4
"s8","plot 8","w","gedi",4
"s8","plot 1","w","to",1
"s8","plot 8","w","gedi",4
"s8","plot 9","w","gedi",1
"s9","plot 8","w","pore",6
"s9","plot 1","w","fear",40
"s9","plot 1","w","fear",40
"s9","plot 16","w","coar",30
"s9","plot 1","w","cadi",8
"s9","plot 8","w","elre",60
"s9","plot 1","w","fear",40
"s9","plot 16","w","coar",30
"s9","plot 16","w","coar",30
"s9","plot 8","w","elre",60
"s9","plot 9","w","elre",30
"s9","plot 1","w","fear",40
"s9","plot 9","w","elre",30
"s9","plot 8","w","elre",60
"s9","plot 16","w","coar",30
"s9","plot 8","w","coar",7
"s9","plot 9","w","elre",30
"s9","plot 9","w","fear",6
"s9","plot 16","w","coar",30
"s9","plot 16","w","ni_p16_1",65
"s9","plot 9","w","ni_p9_1",20
"s9","plot 16","w","ni_p16_1",65
"s9","plot 9","w","elre",30
"s9","plot 8","w","coar",7
"s9","plot 9","w","elre",30
"s9","plot 8","w","elre",60
"s9","plot 9","w","trfr",2
"s9","plot 8","w","elre",60
"s9","plot 9","w","ni_p9_1",20
"s9","plot 1","w","ni_p1_1",17
"s9","plot 9","w","ni_p9_1",20
"s9","plot 1","w","ni_p1_1",17
"s9","plot 16","w","ni_p16_1",65
"s9","plot 1","w","fear",40
"s9","plot 1","w","ni_p1_1",17
"s9","plot 1","w","ni_p1_1",17
"s9","plot 8","w","coar",7
"s9","plot 8","w","coar",7
"s9","plot 16","w","ni_p16_1",65
"s9","plot 8","w","coar",7
"s9","plot 9","w","ni_p9_1",20
"s9","plot 1","w","ni_p1_1",17
"s9","plot 16","w","ni_p16_1",65
"s9","plot 8","w","gedi",9.8
"s9","plot 16","w","libi",1
"s9","plot 1","w","visa",1
"s9","plot 16","w","shar",1
"s9","plot 8","w","gedi",9.8
"s9","plot 16","w","gedi",1
"s9","plot 16","w","shar",1
"s9","plot 1","w","plla",3
"s9","plot 1","w","to",5
"s9","plot 16","w","shar",1
"s9","plot 16","w","shar",1
"s9","plot 16","w","shar",1
"s9","plot 8","w","gedi",9.8
"s9","plot 8","w","gedi",9.8
"s9","plot 8","w","shar",1
"s9","plot 9","w","gedi",4
"s9","plot 8","w","gedi",9.8
"s9","plot 9","w","gedi",4
"s9","plot 1","w","shar",6
"s9","plot 8","w","pore",6
"s9","plot 8","w","pore",6
"s9","plot 9","w","ni_p9_2",1
"s9","plot 8","w","bepe",2
"s9","plot 8","w","pore",6
"s9","plot 8","w","shar",1
"s9","plot 9","w","gedi",4
"s9","plot 1","w","shar",6
"s9","plot 9","w","bepe",1
"s9","plot 9","w","rabu",1
"s9","plot 1","w","shar",6
"s9","plot 1","w","to",5
"s9","plot 1","w","to",5
"s9","plot 9","w","gedi",4
"s9","plot 1","w","shar",6
"s9","plot 1","w","to",5
"s9","plot 1","w","shar",6
"s9","plot 1","w","to",5
"s9","plot 9","w","gedi",4
"s9","plot 9","w","ni_p9_1",20
