"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s1","may_16","plot 9","w","gedi",15,42,NA,NA,NA,NA,2,NA
"s1","may_16","plot 9","w","gedi",15,41,NA,NA,NA,NA,2,NA
"s1","may_16","plot 9","w","gedi",15,40,NA,NA,NA,NA,2,NA
"s1","may_16","plot 9","w","gedi",15,38,NA,NA,NA,NA,2,NA
"s1","may_16","plot 9","w","gedi",15,35,NA,NA,NA,NA,2,NA
"s1","may_16","plot 8","w","gedi",25,33,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","gedi",15,33,NA,NA,NA,NA,2,NA
"s1","may_16","plot 1","w","gedi",4,29.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","gedi",4,18.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","gemo",1,37,NA,NA,NA,NA,1,NA
"s1","may_16","plot 16","w","gemo",1,23,NA,NA,NA,NA,1,NA
"s1","may_16","plot 16","w","homu",3,79.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 16","w","homu",3,67,NA,NA,NA,NA,1,NA
"s1","may_16","plot 16","w","homu",3,54,NA,NA,NA,NA,1,NA
"s1","may_16","plot 16","w","libi",1,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","mear",2,48.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","mear",2,43,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","mepo",8,32,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","mepo",8,26,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","mepo",8,21,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","plla",12,64,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","plla",12,55,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","plla",12,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","plla",12,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","poan",4,102,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","poan",4,96,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","poan",2,80,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","poan",4,77,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","poan",2,69,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","poan",3,65,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","poan",3,62,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","poan",3,50,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","pore",4,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","pore",4,32,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","pore",4,28.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rabu",12,56,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rabu",12,52.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rabu",12,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rabu",12,47,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rabu",12,41,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,60,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,52,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,49,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","rapa",10,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,42,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,41,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rapa",7,40,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,38,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,37,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rapa",7,37,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","rapa",10,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","rapa",10,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rapa",7,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","rapa",25,32,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","rapa",10,31,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","rapa",7,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","rapa",10,26.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","shar",8,58,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","shar",8,47,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","shar",8,40,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","shar",8,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","shar",8,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","shar",8,33,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","shar",1,31,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","shar",8,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","shar",8,28,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","shar",1,28,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","shar",8,26,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","shar",8,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","tono",3,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","tono",5,39,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","tono",5,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","tono",5,33,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","tono",3,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","tono",2,27.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","tono",3,27.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","tono",2,19.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","tono",3,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","tono",3,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","trdu",6,46,NA,NA,NA,NA,2,NA
"s1","may_16","plot 1","w","trdu",6,38,NA,NA,NA,NA,2,NA
"s1","may_16","plot 1","w","trdu",6,30.5,NA,NA,NA,NA,2,NA
"s1","may_16","plot 1","w","trdu",6,23,NA,NA,NA,NA,2,NA
"s1","may_16","plot 8","w","trre",1,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","trre",10,31,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","trre",10,27,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","trre",10,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","trre",10,24,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","trre",10,20,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","visa",1,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","visa",1,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","visa",4,47,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","visa",4,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","visa",4,28,NA,NA,NA,NA,NA,NA
"s10","oct_16","plot 8","w","pore",1,61,NA,0.09,NA,0.09,NA,NA
"s10","oct_16","plot 8","w","elre",85,46.5,2.4,NA,2.2,NA,NA,NA
"s10","oct_16","plot 1","w","fear",45,46,24.5,NA,7.5,NA,NA,NA
"s10","oct_16","plot 1","w","fear",45,45.5,28,NA,8.8,NA,NA,NA
"s10","oct_16","plot 16","w","coar",25,45.5,NA,0.08,0.9,NA,NA,NA
"s10","oct_16","plot 1","w","fear",45,45,11,NA,5.5,NA,NA,NA
"s10","oct_16","plot 8","w","elre",85,43.5,2.1,NA,2,NA,NA,NA
"s10","oct_16","plot 1","w","cadi",6,43,32,NA,5.2,NA,0,NA
"s10","oct_16","plot 16","w","coar",25,43,NA,0.17,2.1,NA,NA,NA
"s10","oct_16","plot 9","w","fear",7,41,2,NA,1.8,NA,NA,NA
"s10","oct_16","plot 1","w","fear",45,37,4.5,NA,3.2,NA,NA,NA
"s10","oct_16","plot 9","w","dagl",10,37,33,NA,24,NA,0,NA
"s10","oct_16","plot 8","w","coar",8,33.5,NA,0.16,NA,0.08,NA,NA
"s10","oct_16","plot 8","w","elre",85,31.5,1.9,NA,1.6,NA,NA,NA
"s10","oct_16","plot 8","w","elre",85,31,1.8,NA,1.6,NA,NA,NA
"s10","oct_16","plot 8","w","coar",8,30.5,1.1,NA,1.5,NA,NA,NA
"s10","oct_16","plot 16","w","coar",25,30,NA,0.09,0.9,NA,NA,NA
"s10","oct_16","plot 16","w","ni_p16_1",70,30,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 9","w","fear",7,30,8.5,NA,5,NA,NA,NA
"s10","oct_16","plot 8","w","elre",85,28.5,NA,0.1,NA,0.05,NA,NA
"s10","oct_16","plot 16","w","ni_p16_1",70,27,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","elre",35,27,0.9,NA,0.8,NA,NA,NA
"s10","oct_16","plot 9","w","elre",35,27,1,NA,0.8,NA,NA,NA
"s10","oct_16","plot 9","w","ni_p9_1",30,27,1.3,NA,1,NA,NA,NA
"s10","oct_16","plot 16","w","coar",25,26.5,NA,0.02,0.8,NA,NA,NA
"s10","oct_16","plot 9","w","elre",35,26,NA,0.08,NA,0.02,NA,NA
"s10","oct_16","plot 9","w","ni_p9_1",30,25,0.8,NA,0.9,NA,NA,NA
"s10","oct_16","plot 9","w","elre",35,24,NA,0.1,NA,0.05,NA,NA
"s10","oct_16","plot 16","w","ni_p16_1",70,23,NA,0,NA,0,NA,NA
"s10","oct_16","plot 9","w","elre",35,23,1.2,NA,1,NA,NA,NA
"s10","oct_16","plot 16","w","coar",25,22.5,NA,0.01,NA,0.06,NA,NA
"s10","oct_16","plot 1","w","fear",45,22,21,NA,6,NA,NA,NA
"s10","oct_16","plot 1","w","ni_p1_1",10,21,NA,0.11,NA,0.04,NA,NA
"s10","oct_16","plot 16","w","ni_p16_1",70,21,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","ni_p9_1",30,21,1.7,NA,1.4,NA,NA,NA
"s10","oct_16","plot 9","w","trre",4,21,NA,0.25,NA,0.24,NA,NA
"s10","oct_16","plot 8","w","coar",8,20.5,1.6,NA,1.4,NA,NA,NA
"s10","oct_16","plot 9","w","ni_p9_1",30,20,1.8,NA,1.3,NA,NA,NA
"s10","oct_16","plot 16","w","ni_p16_1",70,18,NA,0,NA,0,NA,NA
"s10","oct_16","plot 8","w","coar",8,18,1.1,NA,1.5,NA,NA,NA
"s10","oct_16","plot 1","w","ni_p1_1",10,17.5,NA,0.2,NA,0.08,NA,NA
"s10","oct_16","plot 1","w","ni_p1_1",10,16.5,NA,0.13,NA,0.06,NA,NA
"s10","oct_16","plot 8","w","coar",8,15,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 1","w","ni_p1_1",10,14,2.9,NA,2.5,NA,NA,NA
"s10","oct_16","plot 1","w","ni_p1_1",10,13,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 9","w","ni_p9_1",30,13,1.2,NA,1,NA,NA,NA
"s10","oct_16","plot 8","w","gedi",10,11.5,NA,0.25,NA,0.1,NA,NA
"s10","oct_16","plot 16","w","libi",1,11,NA,0,NA,0,NA,NA
"s10","oct_16","plot 16","w","libi",1,10,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 16","w","shar",1,10,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 1","w","shar",2,9,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 16","w","shar",1,9,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","trre",4,9,NA,0.2,NA,0.05,NA,NA
"s10","oct_16","plot 8","w","ni_p8_1",1,8.5,NA,0.1,NA,0.1,0,NA
"s10","oct_16","plot 1","w","plla",3,8,2.4,NA,2.3,NA,0,NA
"s10","oct_16","plot 16","w","shar",1,8,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 8","w","gedi",10,8,NA,0.03,NA,0,NA,NA
"s10","oct_16","plot 8","w","gedi",10,8,NA,0.03,NA,0.1,NA,NA
"s10","oct_16","plot 9","w","trre",4,8,NA,0.17,NA,0.1,NA,NA
"s10","oct_16","plot 8","w","shar",1,7.5,NA,0.04,NA,0.01,0,NA
"s10","oct_16","plot 1","w","shar",2,7,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 16","w","libi",1,7,NA,0,NA,0,NA,NA
"s10","oct_16","plot 8","w","gedi",10,7,NA,0.12,NA,0.06,NA,NA
"s10","oct_16","plot 8","w","gedi",10,6.5,NA,0,NA,0.02,NA,NA
"s10","oct_16","plot 1","w","to",0.5,6,NA,0,NA,0,NA,NA
"s10","oct_16","plot 16","w","libi",1,6,NA,0,NA,0,NA,NA
"s10","oct_16","plot 16","w","shar",1,6,NA,0,NA,0,NA,NA
"s10","oct_16","plot 8","w","pore",1,6,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 8","w","to",1,6,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","asteraceae",2,6,1.8,NA,1.5,NA,0,NA
"s10","oct_16","plot 1","w","to",0.5,5.5,NA,0,NA,0,NA,NA
"s10","oct_16","plot 8","w","bepe",3,5.5,1.5,NA,2.5,NA,NA,NA
"s10","oct_16","plot 1","w","shar",2,5,NA,0.01,NA,0.09,NA,NA
"s10","oct_16","plot 1","w","to",0.5,5,NA,0,NA,0,NA,NA
"s10","oct_16","plot 8","w","bepe",3,5,1.7,NA,2.2,NA,NA,NA
"s10","oct_16","plot 8","w","to",1,5,NA,0.14,NA,0.07,NA,NA
"s10","oct_16","plot 8","w","to",1,5,NA,0.05,NA,0.02,NA,NA
"s10","oct_16","plot 9","w","asteraceae",2,5,1.3,NA,2,NA,0,NA
"s10","oct_16","plot 1","w","shar",2,4.5,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 1","w","shar",2,4.5,NA,0,NA,0,NA,NA
"s10","oct_16","plot 1","w","gedi",1,4,NA,0.01,NA,0.01,0,NA
"s10","oct_16","plot 16","w","shar",1,3.5,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 1","w","to",0.5,3,NA,0,NA,0,NA,NA
"s10","oct_16","plot 9","w","shar",1,3,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","shar",1,2.5,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","shar",1,2,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 9","w","shar",1,1.5,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 9","w","shar",1,1.5,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 1","w","to",0.5,1,NA,0,NA,0,NA,NA
"s11","nov_13","plot 1","w","fear",40,43,16,NA,7,NA,NA,NA
"s11","nov_13","plot 8","w","elre",75,40,2.7,NA,1.7,NA,NA,NA
"s11","nov_13","plot 1","w","fear",40,39,33,NA,14,NA,NA,NA
"s11","nov_13","plot 16","w","ni_p16_1",95,38,NA,0.2,NA,0.05,NA,NA
"s11","nov_13","plot 16","w","coar",1,38,NA,0.05,0.9,NA,NA,NA
"s11","nov_13","plot 8","w","elre",75,38,0.9,NA,0.9,NA,NA,NA
"s11","nov_13","plot 1","w","fear",40,37,34,NA,11.5,NA,NA,NA
"s11","nov_13","plot 8","w","elre",75,37,2.1,NA,2,NA,NA,NA
"s11","nov_13","plot 8","w","elre",75,35,NA,0.01,NA,0.02,NA,NA
"s11","nov_13","plot 9","w","ni_p9_1",30,35,3,NA,2.2,NA,NA,NA
"s11","nov_13","plot 16","w","coar",1,34,NA,0.1,NA,0.04,NA,NA
"s11","nov_13","plot 8","w","elre",75,32.5,1.6,NA,1,NA,NA,NA
"s11","nov_13","plot 9","w","elre",40,32,1.3,NA,1.1,NA,NA,NA
"s11","nov_13","plot 9","w","ni_p9_1",30,32,1,NA,1.2,NA,NA,NA
"s11","nov_13","plot 1","w","fear",40,31,8,NA,5,NA,NA,NA
"s11","nov_13","plot 8","w","ni_p8_2",6,31,1.2,NA,1.5,NA,NA,NA
"s11","nov_13","plot 9","w","elre",40,31,1.2,NA,1.1,NA,NA,NA
"s11","nov_13","plot 9","w","fear",4,31,16,NA,9.5,NA,NA,NA
"s11","nov_13","plot 9","w","elre",40,30,1.6,NA,1,NA,NA,NA
"s11","nov_13","plot 9","w","dagl",8,30,43,NA,25,NA,NA,NA
"s11","nov_13","plot 9","w","elre",40,29,1.5,NA,1.3,NA,NA,NA
"s11","nov_13","plot 9","w","ni_p9_1",30,29,1.8,NA,1.8,NA,NA,NA
"s11","nov_13","plot 9","w","ni_p9_1",30,27,2,NA,1.6,NA,NA,NA
"s11","nov_13","plot 8","w","ni_p8_2",6,26,NA,0.03,NA,0.01,NA,NA
"s11","nov_13","plot 1","w","to",7,25,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 16","w","coar",1,25,NA,0.05,NA,0.03,NA,NA
"s11","nov_13","plot 1","w","fear",40,24,27,NA,13,NA,NA,NA
"s11","nov_13","plot 1","w","cadi",5,24,20,NA,8,NA,NA,NA
"s11","nov_13","plot 1","w","ni_p1_1",20,23,2.1,NA,1.8,NA,NA,NA
"s11","nov_13","plot 16","w","ni_p16_1",95,23,1.5,NA,1.4,NA,NA,NA
"s11","nov_13","plot 16","w","ni_p16_1",95,23,1.7,NA,2,NA,NA,NA
"s11","nov_13","plot 1","w","ni_p1_1",20,22,1.3,NA,1,NA,NA,NA
"s11","nov_13","plot 16","w","ni_p16_1",95,22,NA,0.23,NA,0.15,NA,NA
"s11","nov_13","plot 9","w","elre",40,21,1.4,NA,1.2,NA,NA,NA
"s11","nov_13","plot 8","w","gedi",8,19,1.7,NA,1.5,NA,NA,NA
"s11","nov_13","plot 8","w","ni_p8_2",6,18,NA,0.05,NA,0.04,NA,NA
"s11","nov_13","plot 1","w","ni_p1_1",20,17,1,NA,0.9,NA,NA,NA
"s11","nov_13","plot 1","w","ni_p1_1",20,16,1.6,NA,1.4,NA,NA,NA
"s11","nov_13","plot 8","w","gedi",8,16,NA,0.19,NA,0.11,NA,NA
"s11","nov_13","plot 1","w","ni_p1_1",20,15,1.2,NA,1.4,NA,NA,NA
"s11","nov_13","plot 16","w","ni_p16_1",95,15,NA,0.03,NA,0,NA,NA
"s11","nov_13","plot 8","w","gedi",8,15,NA,0.18,NA,0.09,NA,NA
"s11","nov_13","plot 8","w","to",3,15,NA,0.18,NA,0.04,NA,NA
"s11","nov_13","plot 8","w","to",3,14,1.2,NA,1.2,NA,NA,NA
"s11","nov_13","plot 9","w","rabu",7,14,1.8,NA,1.5,NA,NA,NA
"s11","nov_13","plot 9","w","ni_p9_1",30,13.5,0.9,NA,0.8,NA,NA,NA
"s11","nov_13","plot 16","w","libi",2,13,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","rabu",7,13,NA,0.05,NA,0.04,NA,NA
"s11","nov_13","plot 16","w","shar",1,12,NA,0,NA,0,NA,NA
"s11","nov_13","plot 8","w","gedi",8,12,NA,0.21,NA,0.09,NA,NA
"s11","nov_13","plot 9","w","rabu",7,12,1,NA,1.5,NA,NA,NA
"s11","nov_13","plot 16","w","coar",1,11,NA,0.04,NA,0.03,NA,NA
"s11","nov_13","plot 16","w","libi",2,11,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","visa",1,11,NA,0,NA,0,NA,NA
"s11","nov_13","plot 16","w","shar",1,10.5,NA,0,NA,0.05,NA,NA
"s11","nov_13","plot 8","w","pore",4,10.5,NA,0.06,NA,0.03,NA,NA
"s11","nov_13","plot 1","w","visa",6,10,NA,0.01,NA,0.03,NA,NA
"s11","nov_13","plot 1","w","to",7,10,NA,0.02,NA,0.03,NA,NA
"s11","nov_13","plot 1","w","plla",4,10,1.5,NA,1.5,NA,NA,NA
"s11","nov_13","plot 16","w","gedi",1,10,NA,0.04,NA,0.03,NA,NA
"s11","nov_13","plot 16","w","visa",1,10,NA,0,NA,0,NA,NA
"s11","nov_13","plot 8","w","gedi",8,10,NA,0.35,NA,0.19,NA,NA
"s11","nov_13","plot 8","w","to",3,10,NA,0.04,NA,0.02,NA,NA
"s11","nov_13","plot 9","w","rabu",7,10,NA,0.02,NA,0.02,NA,NA
"s11","nov_13","plot 1","w","to",7,9.5,NA,0.03,NA,0.04,NA,NA
"s11","nov_13","plot 8","w","ni_p8_1",1,9.5,NA,0.15,NA,0.11,NA,NA
"s11","nov_13","plot 1","w","visa",6,9,NA,0,NA,0.02,NA,NA
"s11","nov_13","plot 1","w","shar",7,9,NA,0.01,0.7,NA,NA,NA
"s11","nov_13","plot 1","w","gedi",5,9,NA,0.02,NA,0.03,NA,NA
"s11","nov_13","plot 1","w","plla",4,9,9.3,NA,1.5,NA,NA,NA
"s11","nov_13","plot 8","w","shar",2,9,NA,0.08,NA,0.15,NA,NA
"s11","nov_13","plot 9","w","asteraceae",1,9,3,NA,3.7,NA,NA,NA
"s11","nov_13","plot 16","w","shar",1,8.5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","visa",1,8.5,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","to",1,8.5,NA,0,NA,0.02,NA,NA
"s11","nov_13","plot 8","w","rabu",1,8.5,NA,0.04,NA,0.05,NA,NA
"s11","nov_13","plot 8","w","pore",4,8.5,1.3,NA,1.9,NA,NA,NA
"s11","nov_13","plot 1","w","asteraceae",3,8,2.5,NA,1.5,NA,NA,NA
"s11","nov_13","plot 1","w","visa",6,8,NA,0,NA,0.03,NA,NA
"s11","nov_13","plot 1","w","visa",6,8,NA,0.02,NA,0.02,NA,NA
"s11","nov_13","plot 1","w","shar",7,8,NA,0.03,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","shar",1,8,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 8","w","to",3,8,NA,0.07,NA,0.04,NA,NA
"s11","nov_13","plot 16","w","libi",2,7.5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","bepe",6,7.5,1.5,NA,2,NA,NA,NA
"s11","nov_13","plot 9","w","gedi",2,7.5,NA,0.02,NA,0,NA,NA
"s11","nov_13","plot 1","w","visa",6,7,NA,0.02,NA,0.04,NA,NA
"s11","nov_13","plot 1","w","gedi",5,7,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 16","w","visa",1,7,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","visa",1,7,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 8","w","bepe",3,7,3.3,NA,4.2,NA,NA,NA
"s11","nov_13","plot 8","w","to",3,7,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","rabu",7,7,NA,0.06,NA,0.04,NA,NA
"s11","nov_13","plot 9","w","bepe",6,6.5,4,NA,5,NA,NA,NA
"s11","nov_13","plot 1","w","to",7,6,NA,0.04,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","coar",1,6,NA,0.05,NA,0.03,NA,NA
"s11","nov_13","plot 8","w","bepe",3,6,4,NA,4.3,NA,NA,NA
"s11","nov_13","plot 9","w","gedi",2,5.5,NA,0.03,NA,0.01,NA,NA
"s11","nov_13","plot 1","w","shar",7,5,NA,0.01,NA,0.03,NA,NA
"s11","nov_13","plot 16","w","shar",1,5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","gedi",2,5,NA,0,NA,0,NA,NA
"s11","nov_13","plot 1","w","shar",7,4,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 16","w","rapa",0.5,4,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","to",0.5,4,NA,0.02,NA,0,NA,NA
"s11","nov_13","plot 9","w","gedi",2,4,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","to",0.5,3.5,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 1","w","shar",7,3,NA,0,NA,0,NA,NA
"s11","nov_13","plot 1","w","to",7,3,NA,0,NA,0,NA,NA
"s11","nov_13","plot 1","w","to",7,3,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 16","w","rapa",0.5,3,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","rapa",0.5,3,NA,0,NA,0,NA,NA
"s11","nov_13","plot 9","w","shar",1,3,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 9","w","shar",1,3,NA,0,NA,0,NA,NA
"s11","nov_13","plot 1","w","bepe",2,2.5,NA,0.03,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","rapa",0.5,2.5,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 16","w","rapa",0.5,2.5,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","to",0.5,2.5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","shar",1,2.5,NA,0.02,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","shar",1,2.5,NA,0.01,NA,0,NA,NA
"s11","nov_13","plot 9","w","to",0.5,2,NA,0.01,NA,0.01,NA,NA
"s11","nov_13","plot 9","w","shar",1,1,NA,0,NA,0.01,NA,NA
"s2","jun_14","plot 9","w","avfr",1,62,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,139,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,136,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,133,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","avst",3,131.5,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,111,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,109,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","avst",3,102,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,85,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","avst",18,69,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","bepe",1,13,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","bepe",1,11,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","bepe",1,9,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brho",10,74,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brho",10,72,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brho",10,72,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brho",10,71,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 1","w","brho",10,62,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 8","w","brho",1,62,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","brho",3,60,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","brho",3,59,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 9","w","brho",3,56,NA,NA,NA,NA,NA,NA
"s2","jun_14","plot 16","w","brst",30,127,NA,NA,NA,NA,NA,NA
