"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s1","may_16","plot 11","c","elre",60,27.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,20,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","fear",60,49,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,48,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,47,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,45,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,44,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,42,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,40,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,37,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","fear",60,36,NA,NA,NA,NA,0,NA
"s1","may_16","plot 2","c","gafr",0.5,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","gafr",0.5,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","gedi",3,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","gedi",3,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","gedi",3,28,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","gedi",1,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","gedi",2,20,NA,NA,NA,NA,2,NA
"s1","may_16","plot 2","c","gedi",1,17,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","gedi",1,13.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","gemo",0.5,24,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","gemo",0.5,21.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","libi",2,77,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","libi",2,68,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","libi",2,60.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","loco",0.5,32.5,NA,NA,NA,NA,2,NA
"s1","may_16","plot 11","c","mear",8,36.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","mear",5,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","mear",8,33,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","mear",5,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","mear",5,28,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","mear",8,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","mear",2,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","mear",2,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","mepo",8,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","mepo",8,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","mepo",8,38,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","mepo",8,37.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","mepo",8,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","mepo",8,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","mepo",8,31,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","mepo",8,24,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","opap",1,23,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","plla",6,79.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","plla",6,71,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","plla",3,53.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","plla",1,50.54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","plla",6,36.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","plla",1,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","plla",2,23.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","poan",6,78,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","poan",1,75,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","poan",15,71.5,NA,NA,NA,NA,0,NA
"s1","may_16","plot 14","c","poan",6,70,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","poan",6,69,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","poan",15,68,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","poan",15,65,NA,NA,NA,NA,0,NA
"s1","may_16","plot 14","c","poan",6,62,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","poan",15,58,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","poan",15,57,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","poan",15,53,NA,NA,NA,NA,0,NA
"s1","may_16","plot 14","c","poan",6,50,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","poan",15,47,NA,NA,NA,NA,0,NA
"s1","may_16","plot 11","c","poan",1,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","poan",0.2,41,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","pobu",1,44,NA,NA,NA,NA,3,NA
"s1","may_16","plot 14","c","pobu",1,41,NA,NA,NA,NA,3,NA
"s1","may_16","plot 7","c","pore",9,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","pore",9,56,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","pore",9,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","pore",9,12,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","rabu",5,43,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","rabu",7,43,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","rabu",7,40,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rabu",5,39,NA,NA,NA,NA,0,NA
"s1","may_16","plot 2","c","rabu",3,39,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rabu",5,36,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","rabu",7,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","rabu",5,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","rabu",7,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rabu",5,31,NA,NA,NA,NA,0,NA
"s1","may_16","plot 14","c","rabu",5,29,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","rabu",7,28,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rapa",9,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rapa",9,27.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rapa",9,27,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","rapa",6,27,NA,NA,NA,NA,0,NA
"s1","may_16","plot 2","c","rapa",6,27,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","rapa",1,26,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rapa",9,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","rapa",9,24,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","rapa",6,23,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","rapa",1,20,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","rapa",1,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","rapa",6,14,NA,NA,NA,NA,0,NA
"s1","may_16","plot 14","c","shar",5,37,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","shar",5,33,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","shar",5,32,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","shar",5,32,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","shar",2,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","shar",2,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","shar",5,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","shar",5,28,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","shar",5,27,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","shar",2,27,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","shar",2,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","shar",2,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","shar",2,22,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",1,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",5,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",1,47.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",5,47.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",1,43,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",5,43,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","tono",6,39,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",1,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",5,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","tono",6,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","tono",6,27,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","tono",6,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",1,19,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",5,19,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","tono",6,19,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","tono",6,17,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",1,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","tono",5,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trdu",2,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","trdu",2,29,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","trdu",2,27,NA,NA,NA,NA,1,NA
"s1","may_16","plot 11","c","trdu",1,23.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trdu",2,19,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trdu",2,16.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trfr",3,27.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trfr",3,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trfr",3,14.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","trre",10,31,NA,NA,NA,NA,0,NA
"s1","may_16","plot 11","c","trre",10,28,NA,NA,NA,NA,0,NA
"s1","may_16","plot 11","c","trre",10,25,NA,NA,NA,NA,0,NA
"s1","may_16","plot 14","c","trre",4,22,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trre",5,22,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","trre",5,21,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","trre",4,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","trre",4,16,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","valo",3,17,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","valo",3,11,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","vear",3,19,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","vear",3,19,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","vear",3,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","vepe",3,34,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","vepe",3,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","visa",2,58,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","visa",6,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","visa",6,44.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","visa",4,40.5,NA,NA,NA,NA,3,NA
"s1","may_16","plot 14","c","visa",6,38.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","visa",2,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","visa",2,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","visa",4,34,NA,NA,NA,NA,3,NA
"s1","may_16","plot 7","c","visa",4,31.5,NA,NA,NA,NA,3,NA
"s1","may_16","plot 7","c","visa",4,30,NA,NA,NA,NA,3,NA
"s1","may_16","plot 7","c","visa",4,29,NA,NA,NA,NA,3,NA
"s10","oct_16","plot 14","c","dagl",15,41,22,NA,10,NA,0,NA
"s10","oct_16","plot 14","c","fear",15,40,7.5,NA,6,NA,NA,NA
"s10","oct_16","plot 14","c","fear",15,37,29,NA,16,NA,NA,NA
"s10","oct_16","plot 14","c","coar",4,36.5,NA,0.06,NA,0.04,NA,NA
"s10","oct_16","plot 7","c","coar",10,36,NA,0.15,2,NA,NA,NA
"s10","oct_16","plot 14","c","fear",15,35,27,NA,11,NA,NA,NA
"s10","oct_16","plot 2","c","dagl",35,35,32,NA,11,NA,NA,NA
"s10","oct_16","plot 7","c","fear",15,35,16,NA,9.5,NA,NA,NA
"s10","oct_16","plot 7","c","fear",15,34,11,NA,5,NA,NA,NA
"s10","oct_16","plot 14","c","coar",4,33,NA,0.14,2,NA,NA,NA
"s10","oct_16","plot 11","c","fear",7,32.5,21,NA,7,NA,NA,NA
"s10","oct_16","plot 7","c","elre",35,32,1.7,NA,1.5,NA,NA,NA
"s10","oct_16","plot 7","c","ni_p7_1",25,32,0.9,NA,0.9,NA,NA,NA
"s10","oct_16","plot 7","c","elre",35,31,0.8,NA,0.08,NA,NA,NA
"s10","oct_16","plot 11","c","elre",80,30,0.7,NA,0.8,NA,NA,NA
"s10","oct_16","plot 11","c","fear",7,30,3.2,NA,3,NA,NA,NA
"s10","oct_16","plot 7","c","ni_p7_1",25,30,1.3,NA,1,NA,NA,NA
"s10","oct_16","plot 7","c","ni_p7_1",25,29,2,NA,1.5,NA,NA,NA
"s10","oct_16","plot 14","c","ni_p14_1",25,28.5,1.5,NA,1.5,NA,NA,NA
"s10","oct_16","plot 7","c","elre",35,28,1.2,NA,1.1,NA,NA,NA
"s10","oct_16","plot 11","c","elre",80,27,1.8,NA,1.5,NA,NA,NA
"s10","oct_16","plot 11","c","elre",80,27,1.2,NA,1,NA,NA,NA
"s10","oct_16","plot 14","c","elre",25,27,1,NA,1.2,NA,NA,NA
"s10","oct_16","plot 2","c","dagl",35,27,8,NA,4.5,NA,NA,NA
"s10","oct_16","plot 2","c","ni_p2_1",60,27,3.5,NA,2.5,NA,NA,NA
"s10","oct_16","plot 7","c","ni_p7_1",25,27,0.9,NA,0.8,NA,NA,NA
"s10","oct_16","plot 11","c","elre",80,26,1.5,NA,1.6,NA,NA,NA
"s10","oct_16","plot 2","c","dagl",35,26,10,NA,5.5,NA,NA,NA
"s10","oct_16","plot 2","c","dagl",35,26,14,NA,6,NA,NA,NA
"s10","oct_16","plot 7","c","coar",10,26,NA,0.12,1.3,NA,NA,NA
"s10","oct_16","plot 7","c","elre",35,26,1.2,NA,1.5,NA,NA,NA
"s10","oct_16","plot 7","c","elre",35,26,NA,0.07,NA,0.02,NA,NA
"s10","oct_16","plot 7","c","ni_p7_1",25,26,1,NA,0.9,NA,NA,NA
"s10","oct_16","plot 14","c","ni_p14_1",25,24,0.8,NA,0.9,NA,NA,NA
"s10","oct_16","plot 14","c","coar",4,23,NA,0.05,NA,0.04,NA,NA
"s10","oct_16","plot 14","c","ni_p14_1",25,23,1.8,NA,1.5,NA,NA,NA
"s10","oct_16","plot 2","c","dagl",35,23,7.5,NA,4,NA,NA,NA
"s10","oct_16","plot 7","c","coar",10,23,NA,0.13,1.9,NA,NA,NA
"s10","oct_16","plot 14","c","elre",25,22,1.6,NA,1.2,NA,NA,NA
"s10","oct_16","plot 7","c","plla",8,22,1.8,NA,1.5,NA,NA,NA
"s10","oct_16","plot 11","c","trre",3,21,NA,0.2,NA,0.17,NA,NA
"s10","oct_16","plot 14","c","coar",4,21,NA,0.03,NA,0.06,NA,NA
"s10","oct_16","plot 14","c","elre",25,20,1.3,NA,1,NA,NA,NA
"s10","oct_16","plot 14","c","elre",25,20,1.5,NA,1.4,NA,NA,NA
"s10","oct_16","plot 14","c","ni_p14_1",25,20,2,NA,1.5,NA,NA,NA
"s10","oct_16","plot 7","c","coar",10,20,NA,0.14,1.5,NA,NA,NA
"s10","oct_16","plot 11","c","elre",80,19,1.2,NA,1.5,NA,NA,NA
"s10","oct_16","plot 2","c","ni_p2_1",60,19,1.6,NA,2,NA,NA,NA
"s10","oct_16","plot 7","c","coar",10,19,NA,0.13,1,NA,NA,NA
"s10","oct_16","plot 14","c","elre",25,17.5,1.8,NA,1.5,NA,NA,NA
"s10","oct_16","plot 11","c","plla",4,17,4.5,NA,4,NA,0,NA
"s10","oct_16","plot 14","c","coar",4,17,NA,0.07,NA,0.14,NA,NA
"s10","oct_16","plot 7","c","rabu",5,17,0.9,NA,0.8,NA,NA,NA
"s10","oct_16","plot 14","c","ni_p14_1",25,16,1.4,NA,1.3,NA,NA,NA
"s10","oct_16","plot 2","c","ni_p2_1",60,16,2,NA,1.5,NA,NA,NA
"s10","oct_16","plot 14","c","plla",5,15,8.5,NA,9,NA,0,NA
"s10","oct_16","plot 7","c","plla",8,15,2.5,NA,3,NA,NA,NA
"s10","oct_16","plot 7","c","plla",8,13.5,3.3,NA,3.5,NA,NA,NA
"s10","oct_16","plot 11","c","trfr",2,13,NA,0.12,NA,0.14,NA,NA
"s10","oct_16","plot 2","c","ni_p2_1",60,13,1,NA,1.3,NA,NA,NA
"s10","oct_16","plot 7","c","plla",8,13,22,NA,2.3,NA,NA,NA
"s10","oct_16","plot 14","c","libi",1,12,NA,0.03,NA,0.02,NA,NA
"s10","oct_16","plot 2","c","ni_p2_1",60,11,1.5,NA,1.5,NA,NA,NA
"s10","oct_16","plot 2","c","shar",4,11,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","rucr",2,11,1.1,NA,1.5,NA,0,NA
"s10","oct_16","plot 11","c","trre",3,10,NA,0.16,NA,0.18,NA,NA
"s10","oct_16","plot 7","c","gedi",1,10,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 7","c","rabu",5,10,NA,0.06,NA,0.05,NA,NA
"s10","oct_16","plot 7","c","rabu",5,10,NA,0.04,NA,0.03,NA,NA
"s10","oct_16","plot 2","c","shar",4,9,NA,0.03,NA,0.03,NA,NA
"s10","oct_16","plot 14","c","rabu",5,8.5,NA,0.06,NA,0.06,NA,NA
"s10","oct_16","plot 14","c","rabu",5,8.5,0.7,NA,0.7,NA,NA,NA
"s10","oct_16","plot 11","c","gedi",3,8,NA,0,NA,0.02,NA,NA
"s10","oct_16","plot 11","c","shar",1,8,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","bepe",1,8,0.8,NA,0.8,NA,0,NA
"s10","oct_16","plot 7","c","gedi",1,8,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 7","c","rabu",5,8,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","rabu",5,8,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 11","c","gedi",3,7.5,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 11","c","trfr",2,7,0.8,NA,0.8,NA,NA,NA
"s10","oct_16","plot 14","c","shar",5,7,NA,0.02,NA,0.02,NA,NA
"s10","oct_16","plot 2","c","gedi",1,7,0.9,NA,0.8,NA,NA,NA
"s10","oct_16","plot 2","c","shar",4,7,NA,0.02,NA,0.03,NA,NA
"s10","oct_16","plot 7","c","pore",1,7,NA,0.02,NA,0.03,NA,NA
"s10","oct_16","plot 2","c","shar",4,6.5,NA,0.05,NA,0.02,NA,NA
"s10","oct_16","plot 7","c","gedi",1,6.5,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 11","c","gedi",3,6,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 11","c","shar",1,6,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 14","c","gedi",3,6,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 14","c","gedi",3,6,NA,0.01,NA,0.04,NA,NA
"s10","oct_16","plot 14","c","libi",1,6,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 14","c","shar",5,6,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 14","c","to",1,6,NA,0,NA,0.01,0,NA
"s10","oct_16","plot 14","c","vepe",1,6,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 14","c","vepe",1,6,NA,0.02,NA,0.03,NA,NA
"s10","oct_16","plot 2","c","gedi",1,6,1.5,NA,1,NA,NA,NA
"s10","oct_16","plot 2","c","shar",4,6,NA,0.04,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","gedi",1,6,NA,0.03,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","shar",2,6,NA,0,NA,0,NA,NA
"s10","oct_16","plot 11","c","shar",1,5,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 11","c","shar",1,5,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 14","c","shar",5,5,NA,0,NA,0,NA,NA
"s10","oct_16","plot 14","c","gedi",3,4.5,NA,0.02,NA,0.03,NA,NA
"s10","oct_16","plot 14","c","shar",5,4.5,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","shar",2,4.5,NA,0.02,NA,0.02,NA,NA
"s10","oct_16","plot 14","c","gedi",3,4,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 14","c","gedi",3,4,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 14","c","libi",1,4,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 14","c","shar",5,4,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 2","c","gedi",1,4,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","shar",2,4,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 7","c","shar",2,4,NA,0,NA,0.01,NA,NA
"s10","oct_16","plot 11","c","shar",1,3,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 14","c","bepe",1,3,1,NA,1.2,NA,0,NA
"s10","oct_16","plot 7","c","gedi",1,3,NA,0,NA,0,NA,NA
"s10","oct_16","plot 7","c","pore",1,3,NA,0,NA,0,NA,NA
"s10","oct_16","plot 11","c","gedi",3,2.5,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 11","c","bepe",1,2,0.6,NA,0.8,NA,0,NA
"s10","oct_16","plot 2","c","to",0.5,2,NA,0.01,NA,0,0,NA
"s10","oct_16","plot 7","c","shar",2,2,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 11","c","gedi",3,1.5,NA,0,NA,0.01,NA,NA
"s11","nov_13","plot 11","c","elre",80,43,1.8,NA,1.7,NA,NA,NA
"s11","nov_13","plot 14","c","fear",12,39,6.4,NA,5,NA,NA,NA
"s11","nov_13","plot 14","c","fear",12,38,20,NA,8,NA,NA,NA
"s11","nov_13","plot 14","c","fear",12,38,25,NA,6,NA,NA,NA
"s11","nov_13","plot 14","c","dagl",10,37,24,NA,12,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_1",25,35,1.2,NA,0.9,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_1",25,34,1.6,NA,1.5,NA,NA,NA
"s11","nov_13","plot 7","c","fear",15,34,21,NA,8.5,NA,NA,NA
"s11","nov_13","plot 11","c","fear",3,31,15.5,NA,7,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_1",25,30,1.5,NA,1.5,NA,NA,NA
"s11","nov_13","plot 7","c","fear",15,30,19,NA,7.5,NA,NA,NA
"s11","nov_13","plot 14","c","ni_p14_1",25,29.4,1.6,NA,1.8,NA,NA,NA
"s11","nov_13","plot 11","c","elre",80,28,1.7,NA,2,NA,NA,NA
"s11","nov_13","plot 7","c","elre",35,27,1.1,NA,1.1,NA,NA,NA
"s11","nov_13","plot 2","c","dagl",15,27,10.5,NA,5,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_1",25,26,1,NA,0.8,NA,NA,NA
"s11","nov_13","plot 7","c","elre",35,26,1.8,NA,1.2,NA,NA,NA
"s11","nov_13","plot 2","c","dagl",15,26,25,NA,16,NA,NA,NA
"s11","nov_13","plot 7","c","ni_p7_1",25,25,1.1,NA,1.2,NA,NA,NA
"s11","nov_13","plot 2","c","dagl",15,23.5,4,NA,2.7,NA,NA,NA
"s11","nov_13","plot 11","c","ni_p11_1",2,23,2.7,NA,1.4,NA,NA,"graminea pelos blancos ligula membranosa"
"s11","nov_13","plot 14","c","elre",15,23,1.3,NA,1.2,NA,NA,NA
"s11","nov_13","plot 7","c","elre",35,23,1.3,NA,1.1,NA,NA,NA
"s11","nov_13","plot 2","c","dagl",15,23,14,NA,6,NA,NA,NA
"s11","nov_13","plot 11","c","elre",80,22,1.6,NA,1.5,NA,NA,NA
"s11","nov_13","plot 14","c","elre",15,22,2,NA,1.5,NA,NA,NA
"s11","nov_13","plot 7","c","plla",5,22,2.3,NA,2.5,NA,NA,NA
"s11","nov_13","plot 2","c","dagl",15,22,14,NA,5,NA,NA,NA
"s11","nov_13","plot 14","c","fear",12,21,1.4,NA,1.2,NA,NA,NA
"s11","nov_13","plot 11","c","elre",80,20,1.6,NA,1.2,NA,NA,NA
"s11","nov_13","plot 7","c","elre",35,20,NA,0.08,0.6,NA,NA,NA
"s11","nov_13","plot 7","c","elre",35,19,NA,0.08,NA,0.09,NA,NA
"s11","nov_13","plot 14","c","elre",15,18.5,1.6,NA,1.7,NA,NA,NA
"s11","nov_13","plot 11","c","elre",80,18,1.3,NA,1.1,NA,NA,NA
"s11","nov_13","plot 14","c","ni_p14_1",25,18,NA,0.04,NA,0.01,NA,NA
"s11","nov_13","plot 14","c","elre",15,18,1.5,NA,1.5,NA,NA,NA
"s11","nov_13","plot 14","c","fear",12,18,2.6,NA,2.1,NA,NA,NA
"s11","nov_13","plot 2","c","ni_p2_1",75,17.5,1.6,NA,1.5,NA,NA,NA
"s11","nov_13","plot 14","c","ni_p14_1",25,17,2.3,NA,1.7,NA,NA,NA
"s11","nov_13","plot 14","c","elre",15,17,2,NA,2.3,NA,NA,NA
"s11","nov_13","plot 2","c","ni_p2_1",75,16.5,4,NA,3.8,NA,NA,NA
"s11","nov_13","plot 14","c","ni_p14_1",25,16,NA,0.08,NA,0.06,NA,NA
"s11","nov_13","plot 7","c","plla",5,16,3,NA,3.1,NA,NA,NA
"s11","nov_13","plot 2","c","ni_p2_1",75,16,2.3,NA,2.1,NA,NA,NA
"s11","nov_13","plot 11","c","trfr",1,15.5,NA,0.13,NA,0.15,NA,NA
"s11","nov_13","plot 7","c","rabu",20,15,1.1,NA,1,NA,NA,NA
"s11","nov_13","plot 2","c","ni_p2_1",75,15,3.2,NA,2.6,NA,NA,NA
"s11","nov_13","plot 7","c","coar",3,14.5,NA,0.06,NA,0.05,NA,NA
