"plot","treatment","species","abundance"
"p_11","c","rabu",0.06
"p_14","c","rabu",0.04
"p_14","c","rapa",0.1
"p_14","c","rapa",0.1
"p_14","c","rapa",0.1
"p_7","c","rapa",0.03
"p_7","c","rapa",0.03
"p_14","c","rapa",0.1
"p_2","c","rapa",0.04
"p_7","c","rapa",0.03
"p_2","c","rapa",0.04
"p_7","c","rapa",0.03
"p_2","c","rapa",0.04
"p_7","c","rucr",0.02
"p_2","c","shar",0.02
"p_14","c","shar",0.06
"p_14","c","shar",0.06
"p_14","c","shar",0.06
"p_14","c","shar",0.06
"p_7","c","shar",0.05
"p_11","c","shar",0.01
"p_14","c","shar",0.06
"p_7","c","shar",0.05
"p_7","c","shar",0.05
"p_7","c","shar",0.05
"p_2","c","shar",0.02
"p_2","c","shar",0.02
"p_11","c","shar",0.01
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_14","c","tono",0.08
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_14","c","tono",0.08
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_7","c","tono",0.03
"p_14","c","tono",0.08
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_7","c","tono",0.03
"p_7","c","tono",0.03
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_2","c","tono",0.02
"p_2","c","tono",0.2
"p_14","c","trdu",0.03
"p_14","c","trdu",0.03
"p_11","c","trdu",0.01
"p_2","c","trfr",0.03
"p_2","c","trfr",0.03
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_11","c","trfr",0.17
"p_2","c","trfr",0.03
"p_11","c","trre",0.05
"p_14","c","trre",0.03
"p_14","c","trre",0.03
"p_14","c","trre",0.03
"p_11","c","trre",0.05
"p_11","c","trre",0.05
"p_2","c","trre",0.03
"p_11","c","trre",0.05
"p_2","c","trre",0.03
"p_2","c","trre",0.03
"p_11","c","vear",0.03
"p_11","c","vear",0.03
"p_11","c","vear",0.03
"p_11","c","vear",0.03
"p_14","c","visa",0.07
"p_2","c","visa",0.02
"p_14","c","visa",0.07
"p_14","c","visa",0.07
"p_7","c","visa",0.05
"p_14","c","visa",0.07
"p_2","c","visa",0.02
"p_7","c","visa",0.05
"p_7","c","visa",0.05
"p_14","c","visa",0.07
"p_2","c","visa",0.02
"p_7","c","visa",0.05
"p_11","c","cyec",0.04
"p_11","c","gafr",0.02
"p_11","c","plla",0.03
"p_11","c","trre",0.02
"p_14","c","bepe",0.02
"p_14","c","gedi",0.02
"p_14","c","rabu",0.04
"p_14","c","shar",0.02
"p_14","c","tono",0.03
"p_14","c","trre",0.02
"p_2","c","bepe",0.04
"p_2","c","hyra",0.03
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_7","c","pore",0.15
"p_14","c","avst",0.15
"p_14","c","toar",0.12
"p_2","c","dagl",0.15
"p_14","c","libi",0.18
"p_14","c","toar",0.12
"p_14","c","plla",0.06
"p_14","c","fear",0.2
"p_14","c","libi",0.18
"p_14","c","fear",0.2
"p_14","c","cyec",0.12
"p_2","c","dagl",0.15
"p_14","c","libi",0.18
"p_14","c","poan",0.1
"p_7","c","poan",0.4
"p_14","c","cyec",0.12
"p_14","c","libi",0.18
"p_14","c","toar",0.12
"p_14","c","fear",0.2
"p_14","c","coar",0.08
"p_14","c","toar",0.12
"p_14","c","toar",0.12
"p_14","c","elre",0.2
"p_14","c","toar",0.12
"p_7","c","poan",0.4
"p_14","c","cyec",0.12
"p_7","c","poan",0.4
"p_7","c","poan",0.4
"p_14","c","elre",0.2
"p_14","c","elre",0.2
"p_14","c","fear",0.2
"p_7","c","plla",0.06
"p_14","c","cyec",0.12
"p_14","c","toar",0.12
"p_7","c","coar",0.05
"p_11","c","poan",0.1
"p_11","c","poan",0.1
"p_14","c","elre",0.2
"p_14","c","libi",0.18
"p_7","c","elre",0.3
"p_11","c","poan",0.1
"p_2","c","plla",0.05
"p_11","c","poan",0.1
"p_14","c","coar",0.08
"p_14","c","cyec",0.12
"p_14","c","plla",0.06
"p_7","c","elre",0.3
"p_7","c","elre",0.3
"p_11","c","elre",0.65
"p_11","c","elre",0.65
"p_2","c","libi",0.02
"p_7","c","anpy",0.01
"p_7","c","elre",0.3
"p_7","c","elre",0.3
"p_7","c","coar",0.05
"p_7","c","rabu",0.01
"p_7","c","toar",0.08
"p_11","c","elre",0.65
"p_14","c","elre",0.2
"p_2","c","dagl",0.15
"p_7","c","toar",0.08
"p_11","c","poan",0.1
"p_7","c","coar",0.05
"p_2","c","cyec",0.02
"p_7","c","poan",0.4
"p_7","c","toar",0.08
"p_11","c","elre",0.65
"p_7","c","coar",0.05
"p_7","c","toar",0.08
"p_14","c","fear",0.2
"p_11","c","elre",0.65
"p_14","c","coar",0.08
"p_14","c","coar",0.08
"p_7","c","toar",0.08
"p_14","c","coar",0.08
"p_2","c","cyec",0.02
"p_7","c","coar",0.05
"p_2","c","dagl",0.15
"p_14","c","plla",0.06
"p_2","c","cyec",0.02
"p_7","c","plla",0.06
"p_2","c","cyec",0.02
"p_2","c","cyec",0.02
"p_7","c","pore",0.15
"p_2","c","toar",0.04
"p_7","c","rucr",0.01
"p_2","c","toar",0.04
"p_2","c","plla",0.05
"p_2","c","toar",0.04
"p_7","c","pore",0.15
"p_11","c","trfr",0.12
"p_2","c","toar",0.04
"p_2","c","trre",0.03
"p_7","c","tono",0.03
"p_7","c","tono",0.03
"p_11","c","trfr",0.12
"p_7","c","tono",0.03
"p_11","c","trfr",0.12
"p_2","c","gemo",0.01
"p_2","c","plla",0.05
"p_2","c","plla",0.05
"p_7","c","pore",0.15
"p_11","c","trfr",0.12
"p_2","c","trfr",0.01
"p_7","c","tono",0.03
"p_7","c","tono",0.03
"p_2","c","trfr",0.01
"p_11","c","trfr",0.12
"p_2","c","trfr",0.01
"p_7","c","pore",0.15
"p_2","c","trfr",0.01
"p_7","c","pore",0.2
"p_14","c","toar",0.07
"p_14","c","dagl",0.1
"p_14","c","libi",0.07
"p_14","c","toar",0.07
"p_14","c","libi",0.07
"p_14","c","libi",0.07
"p_14","c","libi",0.07
"p_14","c","fear",0.18
"p_14","c","libi",0.07
"p_14","c","toar",0.07
"p_14","c","coar",0.06
"p_14","c","fear",0.18
"p_14","c","fear",0.18
"p_7","c","elre",0.1
"p_7","c","elre",0.1
"p_14","c","toar",0.07
"p_14","c","elre",0.2
"p_14","c","toar",0.07
"p_14","c","coar",0.06
"p_7","c","fear",0.12
"p_2","c","dagl",0.2
"p_7","c","elre",0.1
"p_11","c","fear",0.2
"p_7","c","pore",0.2
"p_7","c","poan",0.4
"p_11","c","elre",0.35
"p_2","c","dagl",0.2
"p_14","c","coar",0.06
"p_14","c","elre",0.2
"p_14","c","fear",0.18
"p_7","c","elre",0.1
"p_7","c","coar",0.1
"p_11","c","elre",0.35
"p_11","c","elre",0.35
"p_11","c","elre",0.35
"p_7","c","elre",0.1
"p_7","c","poan",0.4
"p_2","c","dagl",0.2
"p_11","c","fear",0.2
"p_14","c","elre",0.2
"p_7","c","poan",0.4
"p_14","c","elre",0.2
"p_14","c","elre",0.2
"p_14","c","fear",0.18
"p_7","c","coar",0.1
"p_7","c","coar",0.1
"p_7","c","pore",0.2
"p_2","c","plla",0.05
"p_11","c","fear",0.2
"p_2","c","dagl",0.2
"p_11","c","elre",0.35
"p_2","c","dagl",0.2
"p_7","c","coar",0.1
"p_14","c","coar",0.06
"p_11","c","trre",0.01
"p_14","c","coar",0.06
"p_7","c","plla",0.08
"p_7","c","pore",0.2
"p_7","c","poan",0.4
"p_7","c","plla",0.08
"p_7","c","poan",0.4
"p_7","c","pore",0.2
"p_11","c","trfr",0.15
"p_11","c","plla",0.01
"p_11","c","trfr",0.15
"p_7","c","coar",0.1
"p_2","c","plla",0.05
"p_2","c","plla",0.05
"p_2","c","trfr",0.03
"p_7","c","plla",0.08
"p_11","c","trfr",0.15
"p_11","c","trfr",0.15
"p_2","c","trfr",0.03
"p_2","c","trfr",0.03
"p_11","c","trfr",0.15
"p_2","c","asteraceae",0.02
"p_2","c","plla",0.05
"p_2","c","trfr",0.03
"p_2","c","trfr",0.03
"p_2","c","cegl",0.01
"p_2","c","cegl",0.01
"p_2","c","cegl",0.01
"p_7","c","pore",0.1
"p_14","c","libi",0.11
"p_14","c","libi",0.11
"p_14","c","libi",0.11
"p_14","c","libi",0.11
"p_14","c","coar",0.1
"p_14","c","libi",0.11
"p_14","c","fear",0.25
"p_14","c","plla",0.15
"p_7","c","elre",0.09
"p_14","c","fear",0.25
"p_14","c","coar",0.1
"p_14","c","elre",0.4
"p_14","c","fear",0.25
"p_11","c","fear",0.15
"p_14","c","fear",0.25
"p_14","c","dagl",0.15
"p_7","c","fear",0.08
"p_11","c","elre",0.75
"p_7","c","coar",0.12
"p_11","c","elre",0.75
"p_7","c","coar",0.12
"p_7","c","elre",0.09
"p_7","c","elre",0.09
"p_7","c","poan",0.4
"p_11","c","elre",0.75
"p_14","c","coar",0.1
"p_14","c","fear",0.25
"p_7","c","poan",0.4
"p_14","c","elre",0.4
"p_2","c","dagl",0.3
"p_2","c","plla",0.1
"p_11","c","elre",0.75
"p_2","c","plla",0.1
"p_7","c","coar",0.12
"p_14","c","elre",0.4
"p_2","c","dagl",0.3
"p_14","c","trre",0.02
"p_14","c","coar",0.1
"p_2","c","dagl",0.3
"p_2","c","dagl",0.3
"p_14","c","elre",0.4
"p_7","c","coar",0.12
"p_7","c","elre",0.09
"p_7","c","poan",0.4
"p_2","c","dagl",0.3
"p_7","c","poan",0.4
"p_2","c","plla",0.1
"p_11","c","elre",0.75
"p_7","c","coar",0.12
"p_14","c","coar",0.1
"p_7","c","elre",0.09
"p_7","c","poan",0.4
"p_11","c","trre",0.05
"p_14","c","elre",0.4
"p_7","c","plla",0.08
"p_7","c","plla",0.08
"p_7","c","pore",0.1
"p_7","c","plla",0.08
"p_11","c","trfr",0.1
"p_2","c","plla",0.1
"p_11","c","trre",0.05
"p_14","c","plla",0.15
"p_2","c","hyra",0.02
"p_7","c","plla",0.08
"p_11","c","trre",0.05
"p_2","c","trfr",0.07
"p_11","c","plla",0.04
"p_2","c","plla",0.1
"p_11","c","trfr",0.1
"p_2","c","trfr",0.07
"p_2","c","trre",0.02
"p_11","c","trfr",0.1
"p_2","c","trfr",0.07
"p_2","c","cegl",0.01
"p_2","c","trfr",0.07
"p_11","c","trfr",0.1
"p_2","c","trfr",0.07
"p_11","c","trfr",0.1
"p_2","c","cegl",0.01
"p_2","c","hyra",0.02
"p_2","c","hyra",0.02
"p_2","c","cegl",0.01
"p_2","c","plla",0.1
"p_2","c","bepe",0.01
"p_14","c","libi",0.02
"p_7","c","pore",0.06
"p_14","c","libi",0.02
"p_14","c","coar",0.1
"p_14","c","dagl",0.15
"p_14","c","coar",0.1
"p_14","c","fear",0.17
"p_7","c","elre",0.02
"p_14","c","coar",0.1
"p_7","c","elre",0.02
"p_7","c","elre",0.02
"p_2","c","plla",0.05
"p_7","c","coar",0.07
"p_7","c","coar",0.07
"p_7","c","ni_p7_1",0.4
"p_11","c","fear",0.03
"p_14","c","elre",0.07
"p_14","c","elre",0.07
"p_14","c","fear",0.17
"p_14","c","elre",0.07
"p_11","c","fear",0.03
"p_14","c","fear",0.17
"p_2","c","dagl",0.16
"p_14","c","elre",0.07
"p_14","c","fear",0.17
"p_14","c","libi",0.02
"p_2","c","dagl",0.16
"p_14","c","plla",0.05
"p_2","c","dagl",0.16
"p_7","c","ni_p7_1",0.4
"p_7","c","fear",0.05
"p_11","c","elre",0.4
"p_11","c","elre",0.4
"p_14","c","elre",0.07
"p_7","c","coar",0.07
"p_7","c","fear",0.05
"p_7","c","plla",0.04
"p_11","c","elre",0.4
"p_14","c","fear",0.17
"p_7","c","coar",0.07
"p_7","c","ni_p7_1",0.4
"p_11","c","elre",0.4
"p_7","c","coar",0.07
"p_14","c","coar",0.1
"p_11","c","elre",0.4
"p_7","c","elre",0.02
"p_7","c","ni_p7_1",0.4
"p_7","c","ni_p7_1",0.4
"p_11","c","plla",0.03
"p_14","c","coar",0.1
"p_11","c","trfr",0.08
"p_7","c","plla",0.04
"p_11","c","trfr",0.08
"p_14","c","plla",0.05
"p_11","c","trfr",0.08
"p_7","c","elre",0.02
"p_11","c","trfr",0.08
"p_7","c","pore",0.06
"p_11","c","trfr",0.08
"p_7","c","pore",0.08
"p_14","c","dagl",0.15
"p_7","c","pore",0.08
"p_14","c","coar",0.1
"p_14","c","coar",0.1
"p_11","c","elre",0.5
"p_11","c","elre",0.5
"p_11","c","elre",0.5
"p_7","c","coar",0.07
"p_14","c","fear",0.25
"p_14","c","ni_p14_1",0.1
"p_11","c","elre",0.5
"p_11","c","fear",0.1
"p_14","c","fear",0.25
"p_7","c","coar",0.07
"p_11","c","elre",0.5
"p_11","c","fear",0.1
"p_14","c","fear",0.25
"p_2","c","dagl",0.25
"p_14","c","ni_p14_1",0.1
"p_2","c","dagl",0.25
"p_14","c","elre",0.06
"p_11","c","cadi",0.03
"p_7","c","ni_p7_1",0.4
"p_14","c","ni_p14_1",0.1
"p_14","c","elre",0.06
"p_2","c","dagl",0.25
"p_7","c","ni_p7_1",0.4
"p_14","c","fear",0.25
"p_7","c","coar",0.07
"p_7","c","ni_p7_1",0.4
"p_11","c","fear",0.1
"p_14","c","coar",0.1
"p_11","c","trre",0.04
"p_14","c","plla",0.04
"p_7","c","coar",0.07
"p_7","c","plla",0.05
"p_14","c","coar",0.1
"p_2","c","dagl",0.25
"p_7","c","ni_p7_1",0.4
"p_7","c","fear",0.1
"p_14","c","coar",0.1
"p_2","c","ni_p2_1",0.01
"p_11","c","plla",0.05
"p_14","c","elre",0.06
"p_14","c","fear",0.25
"p_2","c","dagl",0.25
"p_7","c","coar",0.07
"p_11","c","trfr",0.12
"p_14","c","plla",0.04
"p_7","c","plla",0.05
"p_7","c","plla",0.05
"p_11","c","trre",0.04
"p_11","c","trfr",0.12
"p_7","c","ni_p7_1",0.4
"p_11","c","trfr",0.12
"p_7","c","pore",0.08
"p_7","c","plla",0.05
"p_11","c","trre",0.04
"p_11","c","trfr",0.12
"p_11","c","trfr",0.12
"p_2","c","plla",0.02
"p_7","c","pore",0.08
"p_7","c","pore",0.08
"p_14","c","coar",0.04
"p_14","c","dagl",0.2
"p_14","c","coar",0.04
"p_11","c","elre",0.6
"p_7","c","fear",0.15
"p_11","c","elre",0.6
"p_14","c","fear",0.25
"p_7","c","coar",0.12
"p_14","c","fear",0.25
"p_11","c","fear",0.1
"p_14","c","fear",0.25
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","fear",0.1
"p_7","c","elre",0.06
"p_2","c","dagl",0.3
"p_7","c","ni_p7_1",0.4
"p_11","c","elre",0.6
"p_14","c","ni_p14_1",0.1
"p_14","c","ni_p14_1",0.1
"p_7","c","elre",0.06
"p_7","c","ni_p7_1",0.4
"p_14","c","coar",0.04
"p_11","c","fear",0.1
"p_14","c","fear",0.25
"p_7","c","ni_p7_1",0.4
"p_2","c","dagl",0.3
"p_7","c","coar",0.12
"p_14","c","fear",0.25
"p_14","c","ni_p14_1",0.1
"p_2","c","dagl",0.3
"p_2","c","dagl",0.3
"p_7","c","coar",0.12
"p_7","c","elre",0.06
"p_14","c","elre",0.1
"p_2","c","dagl",0.3
"p_2","c","ni_p2_1",0.23
"p_7","c","ni_p7_1",0.4
"p_7","c","plla",0.1
"p_14","c","elre",0.1
"p_11","c","trre",0.06
"p_14","c","elre",0.1
"p_14","c","elre",0.1
"p_14","c","ni_p14_1",0.1
"p_2","c","ni_p2_1",0.23
"p_7","c","coar",0.12
"p_7","c","elre",0.06
"p_14","c","plla",0.08
"p_2","c","ni_p2_1",0.23
"p_7","c","ni_p7_1",0.4
"p_14","c","elre",0.1
"p_14","c","ni_p14_1",0.1
"p_2","c","ni_p2_1",0.23
"p_7","c","elre",0.06
"p_14","c","coar",0.04
"p_11","c","trfr",0.08
"p_7","c","coar",0.12
"p_7","c","plla",0.1
"p_7","c","plla",0.1
"p_11","c","trre",0.06
"p_2","c","ni_p2_1",0.23
"p_11","c","plla",0.04
"p_7","c","plla",0.1
"p_11","c","trfr",0.08
"p_11","c","trre",0.06
"p_2","c","ni_p2_1",0.23
"p_11","c","trfr",0.08
"p_7","c","pore",0.04
"p_7","c","gedi",0.01
"p_7","c","bepe",0.03
"p_7","c","pore",0.04
"p_11","c","trfr",0.08
"p_7","c","pore",0.04
"p_11","c","gedi",0.01
"p_11","c","pore",0.02
"p_11","c","trre",0.06
"p_11","c","gedi",0.01
"p_11","c","trfr",0.08
"p_2","c","gedi",0.02
"p_2","c","gedi",0.02
"p_7","c","pore",0.04
"p_11","c","shar",0.005
"p_14","c","bepe",0.03
"p_14","c","bepe",0.03
"p_14","c","shar",0.01
"p_2","c","shar",0.01
"p_14","c","gedi",0.02
"p_11","c","shar",0.005
"p_2","c","shar",0.01
"p_7","c","pore",0.04
"p_14","c","gedi",0.02
"p_2","c","gedi",0.02
"p_11","c","shar",0.005
"p_2","c","shar",0.01
"p_2","c","shar",0.01
"p_14","c","shar",0.01
"p_14","c","shar",0.01
"p_14","c","shar",0.01
"p_2","c","shar",0.01
"p_2","c","to",0.01
"p_2","c","gedi",0.02
"p_11","c","shar",0.005
"p_14","c","shar",0.01
"p_2","c","gedi",0.02
"p_14","c","bepe",0.03
"p_14","c","dagl",0.1
"p_14","c","fear",0.15
"p_7","c","ni_p7_1",0.5
"p_14","c","fear",0.15
"p_7","c","elre",0.2
"p_14","c","coar",0.08
"p_7","c","fear",0.1
"p_14","c","fear",0.15
"p_7","c","ni_p7_1",0.5
"p_14","c","ni_p14_1",0.15
"p_14","c","ni_p14_1",0.15
"p_7","c","elre",0.2
"p_2","c","dagl",0.35
"p_7","c","elre",0.2
"p_7","c","elre",0.2
"p_11","c","fear",0.08
"p_2","c","dagl",0.35
"p_11","c","elre",0.8
"p_14","c","ni_p14_1",0.15
"p_2","c","dagl",0.35
"p_7","c","ni_p7_1",0.5
"p_11","c","elre",0.8
"p_14","c","fear",0.15
"p_14","c","coar",0.08
"p_7","c","ni_p7_1",0.5
"p_2","c","dagl",0.35
"p_2","c","ni_p2_1",0.55
"p_14","c","elre",0.35
"p_14","c","ni_p14_1",0.15
"p_7","c","elre",0.2
"p_14","c","elre",0.35
"p_14","c","ni_p14_1",0.15
"p_11","c","elre",0.8
"p_11","c","elre",0.8
"p_11","c","fear",0.08
"p_14","c","coar",0.08
"p_7","c","coar",0.05
"p_11","c","elre",0.8
"p_11","c","trre",0.02
"p_14","c","elre",0.35
"p_2","c","dagl",0.35
"p_7","c","coar",0.05
"p_7","c","ni_p7_1",0.5
"p_2","c","ni_p2_1",0.55
"p_14","c","coar",0.08
"p_14","c","elre",0.35
"p_14","c","fear",0.15
"p_7","c","coar",0.05
"p_7","c","plla",0.07
"p_14","c","coar",0.08
"p_14","c","elre",0.35
"p_7","c","plla",0.07
"p_11","c","trfr",0.05
"p_2","c","ni_p2_1",0.55
"p_2","c","ni_p2_1",0.55
"p_14","c","plla",0.05
"p_7","c","rabu",0.04
"p_2","c","ni_p2_1",0.55
"p_11","c","gedi",0.03
"p_11","c","trfr",0.05
"p_7","c","coar",0.05
"p_11","c","plla",0.06
"p_7","c","plla",0.07
"p_7","c","coar",0.05
"p_7","c","rabu",0.04
"p_14","c","libi",0.01
"p_7","c","rucr",0.01
"p_11","c","trre",0.02
"p_7","c","rabu",0.04
"p_11","c","trfr",0.05
"p_14","c","gedi",0.07
"p_14","c","plla",0.05
"p_7","c","rabu",0.04
"p_7","c","rabu",0.04
"p_14","c","shar",0.06
"p_11","c","trfr",0.05
"p_14","c","libi",0.01
"p_14","c","rabu",0.01
"p_11","c","gedi",0.03
"p_11","c","shar",0.02
"p_14","c","shar",0.06
"p_11","c","gedi",0.03
"p_14","c","plla",0.05
"p_2","c","shar",0.04
"p_7","c","bepe",0.01
"p_11","c","shar",0.02
"p_2","c","gedi",0.03
"p_11","c","gedi",0.03
"p_11","c","trfr",0.05
"p_14","c","libi",0.01
"p_14","c","rabu",0.01
"p_11","c","shar",0.02
"p_14","c","gedi",0.07
"p_14","c","libi",0.01
"p_14","c","shar",0.06
"p_2","c","gedi",0.03
"p_2","c","shar",0.04
"p_2","c","shar",0.04
"p_2","c","shar",0.04
"p_11","c","bepe",0.02
"p_14","c","rabu",0.01
"p_14","c","shar",0.06
"p_7","c","pore",0.01
"p_11","c","gedi",0.03
"p_14","c","bepe",0.02
"p_14","c","gedi",0.07
"p_14","c","shar",0.06
"p_14","c","to",0.01
"p_2","c","gedi",0.03
"p_2","c","shar",0.04
"p_7","c","pore",0.01
"p_11","c","shar",0.02
"p_14","c","bepe",0.02
"p_14","c","bepe",0.02
"p_14","c","gedi",0.07
"p_14","c","gedi",0.07
"p_2","c","to",0.01
"p_11","c","shar",0.02
"p_14","c","libi",0.01
