"sampling","plot","treatment","species","abundance"
"s2","plot 7","c","coar",7
"s2","plot 7","c","coar",7
"s2","plot 7","c","coar",7
"s2","plot 14","c","crca",2
"s2","plot 14","c","crca",2
"s2","plot 14","c","cyec",2
"s2","plot 14","c","cyec",2
"s2","plot 14","c","cyec",2
"s2","plot 2","c","cyec",2
"s2","plot 14","c","dagl",4
"s2","plot 14","c","dagl",4
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 11","c","elre",30
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 11","c","elre",30
"s2","plot 7","c","elre",28
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 7","c","elre",28
"s2","plot 7","c","elre",28
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 7","c","elre",28
"s2","plot 11","c","elre",30
"s2","plot 11","c","elre",30
"s2","plot 7","c","elre",28
"s2","plot 11","c","elre",30
"s2","plot 7","c","fear",5
"s2","plot 7","c","fear",5
"s2","plot 7","c","fear",5
"s2","plot 14","c","gedi",14
"s2","plot 14","c","gedi",14
"s2","plot 14","c","gedi",14
"s2","plot 14","c","gedi",14
"s2","plot 14","c","gedi",14
"s2","plot 11","c","gedi",2
"s2","plot 7","c","gedi",3
"s2","plot 7","c","gedi",3
"s2","plot 11","c","gemo",1
"s2","plot 2","c","homu",2
"s2","plot 2","c","homu",2
"s2","plot 14","c","libi",12
"s2","plot 14","c","libi",12
"s2","plot 14","c","libi",12
"s2","plot 14","c","libi",12
"s2","plot 14","c","libi",12
"s2","plot 14","c","libi",12
"s2","plot 14","c","loco",1
"s2","plot 2","c","me",2
"s2","plot 7","c","me",4
"s2","plot 2","c","me",2
"s2","plot 7","c","me",4
"s2","plot 2","c","me",2
"s2","plot 7","c","me",4
"s2","plot 7","c","me",4
"s2","plot 7","c","me",4
"s2","plot 2","c","me",2
"s2","plot 7","c","me",4
"s2","plot 11","c","mear",6
"s2","plot 14","c","mear",6
"s2","plot 11","c","mear",6
"s2","plot 11","c","mear",6
"s2","plot 14","c","mear",6
"s2","plot 11","c","mear",6
"s2","plot 11","c","mear",6
"s2","plot 14","c","mear",6
"s2","plot 14","c","mear",6
"s2","plot 7","c","opap",3
"s2","plot 7","c","opap",3
"s2","plot 7","c","opap",3
"s2","plot 7","c","opap",3
"s2","plot 14","c","plla",9
"s2","plot 11","c","plla",2
"s2","plot 7","c","plla",2
"s2","plot 14","c","plla",9
"s2","plot 2","c","plla",4
"s2","plot 7","c","plla",2
"s2","plot 14","c","plla",9
"s2","plot 2","c","plla",4
"s2","plot 14","c","poan",2
"s2","plot 14","c","poan",2
"s2","plot 14","c","poan",2
"s2","plot 7","c","poan",20
"s2","plot 7","c","poan",20
"s2","plot 7","c","poan",20
"s2","plot 7","c","poan",20
"s2","plot 11","c","poan",6
"s2","plot 7","c","poan",20
"s2","plot 11","c","poan",6
"s2","plot 11","c","poan",6
"s2","plot 7","c","poan",20
"s2","plot 11","c","poan",6
"s2","plot 11","c","poan",6
"s2","plot 7","c","poan",20
"s2","plot 7","c","poan",20
"s2","plot 11","c","poan",6
"s2","plot 7","c","poan",20
"s2","plot 7","c","poan",20
"s2","plot 14","c","poan",2
"s2","plot 7","c","pore",8
"s2","plot 7","c","pore",8
"s2","plot 7","c","pore",8
"s2","plot 7","c","pore",8
"s2","plot 7","c","pore",8
"s2","plot 11","c","rabu",6
"s2","plot 7","c","rabu",4
"s2","plot 7","c","rabu",4
"s2","plot 14","c","rabu",4
"s2","plot 14","c","rabu",4
"s2","plot 11","c","rabu",6
"s2","plot 14","c","rabu",4
"s2","plot 14","c","rapa",10
"s2","plot 14","c","rapa",10
"s2","plot 14","c","rapa",10
"s2","plot 7","c","rapa",3
"s2","plot 7","c","rapa",3
"s2","plot 14","c","rapa",10
"s2","plot 2","c","rapa",4
"s2","plot 7","c","rapa",3
"s2","plot 2","c","rapa",4
"s2","plot 7","c","rapa",3
"s2","plot 2","c","rapa",4
"s2","plot 7","c","rucr",2
"s2","plot 2","c","shar",2
"s2","plot 14","c","shar",6
"s2","plot 14","c","shar",6
"s2","plot 14","c","shar",6
"s2","plot 14","c","shar",6
"s2","plot 7","c","shar",5
"s2","plot 11","c","shar",1
"s2","plot 14","c","shar",6
"s2","plot 7","c","shar",5
"s2","plot 7","c","shar",5
"s2","plot 7","c","shar",5
"s2","plot 2","c","shar",2
"s2","plot 2","c","shar",2
"s2","plot 11","c","shar",1
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 14","c","tono",8
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 14","c","tono",8
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 7","c","tono",3
"s2","plot 14","c","tono",8
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 7","c","tono",3
"s2","plot 7","c","tono",3
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 2","c","tono",2
"s2","plot 2","c","tono",20
"s2","plot 14","c","trdu",3
"s2","plot 14","c","trdu",3
"s2","plot 11","c","trdu",1
"s2","plot 2","c","trfr",3
"s2","plot 2","c","trfr",3
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 11","c","trfr",17
"s2","plot 2","c","trfr",3
"s2","plot 11","c","trre",5
"s2","plot 14","c","trre",3
"s2","plot 14","c","trre",3
"s2","plot 14","c","trre",3
"s2","plot 11","c","trre",5
"s2","plot 11","c","trre",5
"s2","plot 2","c","trre",3
"s2","plot 11","c","trre",5
"s2","plot 2","c","trre",3
"s2","plot 2","c","trre",3
"s2","plot 11","c","vear",3
"s2","plot 11","c","vear",3
"s2","plot 11","c","vear",3
"s2","plot 11","c","vear",3
"s2","plot 14","c","visa",7
"s2","plot 2","c","visa",2
"s2","plot 14","c","visa",7
"s2","plot 14","c","visa",7
"s2","plot 7","c","visa",5
"s2","plot 14","c","visa",7
"s2","plot 2","c","visa",2
"s2","plot 7","c","visa",5
"s2","plot 7","c","visa",5
"s2","plot 14","c","visa",7
"s2","plot 2","c","visa",2
"s2","plot 7","c","visa",5
"s3","plot 11","c","cyec",4
"s3","plot 11","c","gafr",2
"s3","plot 11","c","plla",3
"s3","plot 11","c","trre",2
"s3","plot 14","c","bepe",2
"s3","plot 14","c","gedi",2
"s3","plot 14","c","rabu",4
"s3","plot 14","c","shar",2
"s3","plot 14","c","tono",3
"s3","plot 14","c","trre",2
"s3","plot 2","c","bepe",4
"s3","plot 2","c","hyra",3
"s3","plot 14","c","avst",15
"s3","plot 14","c","avst",15
"s3","plot 14","c","avst",15
"s3","plot 14","c","avst",15
"s3","plot 7","c","pore",15
"s3","plot 14","c","avst",15
"s3","plot 14","c","toar",12
"s3","plot 2","c","dagl",15
"s3","plot 14","c","libi",18
"s3","plot 14","c","toar",12
"s3","plot 14","c","plla",6
"s3","plot 14","c","fear",20
"s3","plot 14","c","libi",18
"s3","plot 14","c","fear",20
"s3","plot 14","c","cyec",12
"s3","plot 2","c","dagl",15
"s3","plot 14","c","libi",18
"s3","plot 14","c","poan",10
"s3","plot 7","c","poan",40
"s3","plot 14","c","cyec",12
"s3","plot 14","c","libi",18
"s3","plot 14","c","toar",12
"s3","plot 14","c","fear",20
"s3","plot 14","c","coar",8
"s3","plot 14","c","toar",12
"s3","plot 14","c","toar",12
"s3","plot 14","c","elre",20
"s3","plot 14","c","toar",12
"s3","plot 7","c","poan",40
"s3","plot 14","c","cyec",12
"s3","plot 7","c","poan",40
"s3","plot 7","c","poan",40
"s3","plot 14","c","elre",20
"s3","plot 14","c","elre",20
"s3","plot 14","c","fear",20
"s3","plot 7","c","plla",6
"s3","plot 14","c","cyec",12
"s3","plot 14","c","toar",12
"s3","plot 7","c","coar",5
"s3","plot 11","c","poan",10
"s3","plot 11","c","poan",10
"s3","plot 14","c","elre",20
"s3","plot 14","c","libi",18
"s3","plot 7","c","elre",30
"s3","plot 11","c","poan",10
"s3","plot 2","c","plla",5
"s3","plot 11","c","poan",10
"s3","plot 14","c","coar",8
"s3","plot 14","c","cyec",12
"s3","plot 14","c","plla",6
"s3","plot 7","c","elre",30
"s3","plot 7","c","elre",30
"s3","plot 11","c","elre",65
"s3","plot 11","c","elre",65
"s3","plot 2","c","libi",2
"s3","plot 7","c","anpy",1
"s3","plot 7","c","elre",30
"s3","plot 7","c","elre",30
"s3","plot 7","c","coar",5
"s3","plot 7","c","rabu",1
"s3","plot 7","c","toar",8
"s3","plot 11","c","elre",65
"s3","plot 14","c","elre",20
"s3","plot 2","c","dagl",15
"s3","plot 7","c","toar",8
"s3","plot 11","c","poan",10
"s3","plot 7","c","coar",5
"s3","plot 2","c","cyec",2
"s3","plot 7","c","poan",40
"s3","plot 7","c","toar",8
"s3","plot 11","c","elre",65
"s3","plot 7","c","coar",5
"s3","plot 7","c","toar",8
"s3","plot 14","c","fear",20
"s3","plot 11","c","elre",65
"s3","plot 14","c","coar",8
"s3","plot 14","c","coar",8
"s3","plot 7","c","toar",8
"s3","plot 14","c","coar",8
"s3","plot 2","c","cyec",2
"s3","plot 7","c","coar",5
"s3","plot 2","c","dagl",15
"s3","plot 14","c","plla",6
"s3","plot 2","c","cyec",2
"s3","plot 7","c","plla",6
"s3","plot 2","c","cyec",2
"s3","plot 2","c","cyec",2
"s3","plot 7","c","pore",15
"s3","plot 2","c","toar",4
"s3","plot 7","c","rucr",1
"s3","plot 2","c","toar",4
"s3","plot 2","c","plla",5
"s3","plot 2","c","toar",4
"s3","plot 7","c","pore",15
"s3","plot 11","c","trfr",12
"s3","plot 2","c","toar",4
"s3","plot 2","c","trre",3
"s3","plot 7","c","tono",3
"s3","plot 7","c","tono",3
"s3","plot 11","c","trfr",12
"s3","plot 7","c","tono",3
"s3","plot 11","c","trfr",12
"s3","plot 2","c","gemo",1
"s3","plot 2","c","plla",5
"s3","plot 2","c","plla",5
"s3","plot 7","c","pore",15
"s3","plot 11","c","trfr",12
"s3","plot 2","c","trfr",1
"s3","plot 7","c","tono",3
"s3","plot 7","c","tono",3
"s3","plot 2","c","trfr",1
"s3","plot 11","c","trfr",12
"s3","plot 2","c","trfr",1
"s3","plot 7","c","pore",15
"s3","plot 2","c","trfr",1
"s4","plot 7","c","pore",20
"s4","plot 14","c","toar",7
"s4","plot 14","c","dagl",10
"s4","plot 14","c","libi",7
"s4","plot 14","c","toar",7
"s4","plot 14","c","libi",7
"s4","plot 14","c","libi",7
"s4","plot 14","c","libi",7
"s4","plot 14","c","fear",18
"s4","plot 14","c","libi",7
"s4","plot 14","c","toar",7
"s4","plot 14","c","coar",6
"s4","plot 14","c","fear",18
"s4","plot 14","c","fear",18
"s4","plot 7","c","elre",10
"s4","plot 7","c","elre",10
"s4","plot 14","c","toar",7
"s4","plot 14","c","elre",20
"s4","plot 14","c","toar",7
"s4","plot 14","c","coar",6
"s4","plot 7","c","fear",12
"s4","plot 2","c","dagl",20
"s4","plot 7","c","elre",10
"s4","plot 11","c","fear",20
"s4","plot 7","c","pore",20
"s4","plot 7","c","poan",40
"s4","plot 11","c","elre",35
"s4","plot 2","c","dagl",20
"s4","plot 14","c","coar",6
"s4","plot 14","c","elre",20
"s4","plot 14","c","fear",18
"s4","plot 7","c","elre",10
"s4","plot 7","c","coar",10
"s4","plot 11","c","elre",35
"s4","plot 11","c","elre",35
"s4","plot 11","c","elre",35
"s4","plot 7","c","elre",10
"s4","plot 7","c","poan",40
"s4","plot 2","c","dagl",20
"s4","plot 11","c","fear",20
"s4","plot 14","c","elre",20
"s4","plot 7","c","poan",40
"s4","plot 14","c","elre",20
"s4","plot 14","c","elre",20
"s4","plot 14","c","fear",18
"s4","plot 7","c","coar",10
"s4","plot 7","c","coar",10
"s4","plot 7","c","pore",20
"s4","plot 2","c","plla",5
"s4","plot 11","c","fear",20
"s4","plot 2","c","dagl",20
"s4","plot 11","c","elre",35
"s4","plot 2","c","dagl",20
"s4","plot 7","c","coar",10
"s4","plot 14","c","coar",6
"s4","plot 11","c","trre",1
"s4","plot 14","c","coar",6
"s4","plot 7","c","plla",8
"s4","plot 7","c","pore",20
"s4","plot 7","c","poan",40
"s4","plot 7","c","plla",8
"s4","plot 7","c","poan",40
"s4","plot 7","c","pore",20
"s4","plot 11","c","trfr",15
"s4","plot 11","c","plla",1
"s4","plot 11","c","trfr",15
"s4","plot 7","c","coar",10
"s4","plot 2","c","plla",5
"s4","plot 2","c","plla",5
"s4","plot 2","c","trfr",3
"s4","plot 7","c","plla",8
"s4","plot 11","c","trfr",15
"s4","plot 11","c","trfr",15
"s4","plot 2","c","trfr",3
"s4","plot 2","c","trfr",3
"s4","plot 11","c","trfr",15
"s4","plot 2","c","asteraceae",2
"s4","plot 2","c","plla",5
"s4","plot 2","c","trfr",3
"s4","plot 2","c","trfr",3
"s4","plot 2","c","cegl",1
"s4","plot 2","c","cegl",1
"s4","plot 2","c","cegl",1
"s5","plot 7","c","pore",10
"s5","plot 14","c","libi",11
"s5","plot 14","c","libi",11
"s5","plot 14","c","libi",11
"s5","plot 14","c","libi",11
"s5","plot 14","c","coar",10
"s5","plot 14","c","libi",11
"s5","plot 14","c","fear",25
"s5","plot 14","c","plla",15
"s5","plot 7","c","elre",9
"s5","plot 14","c","fear",25
"s5","plot 14","c","coar",10
"s5","plot 14","c","elre",40
"s5","plot 14","c","fear",25
"s5","plot 11","c","fear",15
"s5","plot 14","c","fear",25
"s5","plot 14","c","dagl",15
"s5","plot 7","c","fear",8
"s5","plot 11","c","elre",75
"s5","plot 7","c","coar",12
"s5","plot 11","c","elre",75
"s5","plot 7","c","coar",12
"s5","plot 7","c","elre",9
"s5","plot 7","c","elre",9
"s5","plot 7","c","poan",40
"s5","plot 11","c","elre",75
"s5","plot 14","c","coar",10
"s5","plot 14","c","fear",25
"s5","plot 7","c","poan",40
"s5","plot 14","c","elre",40
"s5","plot 2","c","dagl",30
"s5","plot 2","c","plla",10
"s5","plot 11","c","elre",75
"s5","plot 2","c","plla",10
"s5","plot 7","c","coar",12
"s5","plot 14","c","elre",40
"s5","plot 2","c","dagl",30
"s5","plot 14","c","trre",2
"s5","plot 14","c","coar",10
"s5","plot 2","c","dagl",30
"s5","plot 2","c","dagl",30
"s5","plot 14","c","elre",40
"s5","plot 7","c","coar",12
"s5","plot 7","c","elre",9
"s5","plot 7","c","poan",40
"s5","plot 2","c","dagl",30
"s5","plot 7","c","poan",40
"s5","plot 2","c","plla",10
"s5","plot 11","c","elre",75
"s5","plot 7","c","coar",12
"s5","plot 14","c","coar",10
"s5","plot 7","c","elre",9
"s5","plot 7","c","poan",40
"s5","plot 11","c","trre",5
"s5","plot 14","c","elre",40
"s5","plot 7","c","plla",8
"s5","plot 7","c","plla",8
"s5","plot 7","c","pore",10
"s5","plot 7","c","plla",8
"s5","plot 11","c","trfr",10
"s5","plot 2","c","plla",10
"s5","plot 11","c","trre",5
"s5","plot 14","c","plla",15
"s5","plot 2","c","hyra",2
"s5","plot 7","c","plla",8
"s5","plot 11","c","trre",5
"s5","plot 2","c","trfr",7
"s5","plot 11","c","plla",4
"s5","plot 2","c","plla",10
"s5","plot 11","c","trfr",10
"s5","plot 2","c","trfr",7
"s5","plot 2","c","trre",2
"s5","plot 11","c","trfr",10
"s5","plot 2","c","trfr",7
"s5","plot 2","c","cegl",1
"s5","plot 2","c","trfr",7
"s5","plot 11","c","trfr",10
"s5","plot 2","c","trfr",7
"s5","plot 11","c","trfr",10
"s5","plot 2","c","cegl",1
"s5","plot 2","c","hyra",2
"s5","plot 2","c","hyra",2
"s5","plot 2","c","cegl",1
"s5","plot 2","c","plla",10
"s5","plot 2","c","bepe",1
"s6","plot 14","c","libi",2
"s6","plot 7","c","pore",6
"s6","plot 14","c","libi",2
"s6","plot 14","c","coar",10
"s6","plot 14","c","dagl",15
"s6","plot 14","c","coar",10
"s6","plot 14","c","fear",17
"s6","plot 7","c","elre",2
"s6","plot 14","c","coar",10
"s6","plot 7","c","elre",2
"s6","plot 7","c","elre",2
"s6","plot 2","c","plla",5
"s6","plot 7","c","coar",7
"s6","plot 7","c","coar",7
"s6","plot 7","c","ni_p7_1",40
"s6","plot 11","c","fear",3
"s6","plot 14","c","elre",7
"s6","plot 14","c","elre",7
"s6","plot 14","c","fear",17
"s6","plot 14","c","elre",7
"s6","plot 11","c","fear",3
"s6","plot 14","c","fear",17
"s6","plot 2","c","dagl",16
"s6","plot 14","c","elre",7
"s6","plot 14","c","fear",17
"s6","plot 14","c","libi",2
"s6","plot 2","c","dagl",16
"s6","plot 14","c","plla",5
"s6","plot 2","c","dagl",16
"s6","plot 7","c","ni_p7_1",40
"s6","plot 7","c","fear",5
"s6","plot 11","c","elre",40
"s6","plot 11","c","elre",40
"s6","plot 14","c","elre",7
"s6","plot 7","c","coar",7
"s6","plot 7","c","fear",5
"s6","plot 7","c","plla",4
"s6","plot 11","c","elre",40
"s6","plot 14","c","fear",17
"s6","plot 7","c","coar",7
"s6","plot 7","c","ni_p7_1",40
"s6","plot 11","c","elre",40
"s6","plot 7","c","coar",7
"s6","plot 14","c","coar",10
"s6","plot 11","c","elre",40
"s6","plot 7","c","elre",2
"s6","plot 7","c","ni_p7_1",40
"s6","plot 7","c","ni_p7_1",40
"s6","plot 11","c","plla",3
"s6","plot 14","c","coar",10
"s6","plot 11","c","trfr",8
"s6","plot 7","c","plla",4
"s6","plot 11","c","trfr",8
"s6","plot 14","c","plla",5
"s6","plot 11","c","trfr",8
"s6","plot 7","c","elre",2
"s6","plot 11","c","trfr",8
"s6","plot 7","c","pore",6
"s6","plot 11","c","trfr",8
"s7","plot 7","c","pore",8
"s7","plot 14","c","dagl",15
"s7","plot 7","c","pore",8
"s7","plot 14","c","coar",10
"s7","plot 14","c","coar",10
"s7","plot 11","c","elre",50
"s7","plot 11","c","elre",50
"s7","plot 11","c","elre",50
"s7","plot 7","c","coar",7
"s7","plot 14","c","fear",25
"s7","plot 14","c","ni_p14_1",10
"s7","plot 11","c","elre",50
"s7","plot 11","c","fear",10
"s7","plot 14","c","fear",25
"s7","plot 7","c","coar",7
"s7","plot 11","c","elre",50
"s7","plot 11","c","fear",10
"s7","plot 14","c","fear",25
"s7","plot 2","c","dagl",25
"s7","plot 14","c","ni_p14_1",10
"s7","plot 2","c","dagl",25
"s7","plot 14","c","elre",6
"s7","plot 11","c","cadi",3
"s7","plot 7","c","ni_p7_1",40
"s7","plot 14","c","ni_p14_1",10
"s7","plot 14","c","elre",6
"s7","plot 2","c","dagl",25
"s7","plot 7","c","ni_p7_1",40
"s7","plot 14","c","fear",25
"s7","plot 7","c","coar",7
"s7","plot 7","c","ni_p7_1",40
"s7","plot 11","c","fear",10
"s7","plot 14","c","coar",10
"s7","plot 11","c","trre",4
"s7","plot 14","c","plla",4
"s7","plot 7","c","coar",7
"s7","plot 7","c","plla",5
"s7","plot 14","c","coar",10
"s7","plot 2","c","dagl",25
"s7","plot 7","c","ni_p7_1",40
"s7","plot 7","c","fear",10
"s7","plot 14","c","coar",10
"s7","plot 2","c","ni_p2_1",1
"s7","plot 11","c","plla",5
"s7","plot 14","c","elre",6
"s7","plot 14","c","fear",25
"s7","plot 2","c","dagl",25
"s7","plot 7","c","coar",7
"s7","plot 11","c","trfr",12
"s7","plot 14","c","plla",4
"s7","plot 7","c","plla",5
"s7","plot 7","c","plla",5
"s7","plot 11","c","trre",4
"s7","plot 11","c","trfr",12
"s7","plot 7","c","ni_p7_1",40
"s7","plot 11","c","trfr",12
"s7","plot 7","c","pore",8
"s7","plot 7","c","plla",5
"s7","plot 11","c","trre",4
"s7","plot 11","c","trfr",12
"s7","plot 11","c","trfr",12
"s7","plot 2","c","plla",2
"s7","plot 7","c","pore",8
"s7","plot 7","c","pore",8
"s8","plot 14","c","coar",4
"s8","plot 14","c","dagl",20
"s8","plot 14","c","coar",4
"s8","plot 11","c","elre",60
"s8","plot 7","c","fear",15
"s8","plot 11","c","elre",60
"s8","plot 14","c","fear",25
"s8","plot 7","c","coar",12
"s8","plot 14","c","fear",25
"s8","plot 11","c","fear",10
"s8","plot 14","c","fear",25
"s8","plot 11","c","elre",60
"s8","plot 11","c","elre",60
"s8","plot 11","c","fear",10
"s8","plot 7","c","elre",6
"s8","plot 2","c","dagl",30
"s8","plot 7","c","ni_p7_1",40
"s8","plot 11","c","elre",60
"s8","plot 14","c","ni_p14_1",10
"s8","plot 14","c","ni_p14_1",10
"s8","plot 7","c","elre",6
"s8","plot 7","c","ni_p7_1",40
"s8","plot 14","c","coar",4
"s8","plot 11","c","fear",10
"s8","plot 14","c","fear",25
"s8","plot 7","c","ni_p7_1",40
"s8","plot 2","c","dagl",30
"s8","plot 7","c","coar",12
"s8","plot 14","c","fear",25
"s8","plot 14","c","ni_p14_1",10
"s8","plot 2","c","dagl",30
"s8","plot 2","c","dagl",30
"s8","plot 7","c","coar",12
"s8","plot 7","c","elre",6
"s8","plot 14","c","elre",10
"s8","plot 2","c","dagl",30
"s8","plot 2","c","ni_p2_1",23
"s8","plot 7","c","ni_p7_1",40
"s8","plot 7","c","plla",10
"s8","plot 14","c","elre",10
"s8","plot 11","c","trre",6
"s8","plot 14","c","elre",10
"s8","plot 14","c","elre",10
"s8","plot 14","c","ni_p14_1",10
"s8","plot 2","c","ni_p2_1",23
"s8","plot 7","c","coar",12
"s8","plot 7","c","elre",6
"s8","plot 14","c","plla",8
"s8","plot 2","c","ni_p2_1",23
"s8","plot 7","c","ni_p7_1",40
"s8","plot 14","c","elre",10
"s8","plot 14","c","ni_p14_1",10
"s8","plot 2","c","ni_p2_1",23
"s8","plot 7","c","elre",6
"s8","plot 14","c","coar",4
"s8","plot 11","c","trfr",8
"s8","plot 7","c","coar",12
"s8","plot 7","c","plla",10
"s8","plot 7","c","plla",10
"s8","plot 11","c","trre",6
"s8","plot 2","c","ni_p2_1",23
"s8","plot 11","c","plla",4
"s8","plot 7","c","plla",10
"s8","plot 11","c","trfr",8
"s8","plot 11","c","trre",6
"s8","plot 2","c","ni_p2_1",23
"s8","plot 11","c","trfr",8
"s8","plot 7","c","pore",4
"s8","plot 7","c","gedi",1
"s8","plot 7","c","bepe",3
"s8","plot 7","c","pore",4
"s8","plot 11","c","trfr",8
"s8","plot 7","c","pore",4
"s8","plot 11","c","gedi",1
"s8","plot 11","c","pore",2
"s8","plot 11","c","trre",6
"s8","plot 11","c","gedi",1
"s8","plot 11","c","trfr",8
"s8","plot 2","c","gedi",2
"s8","plot 2","c","gedi",2
"s8","plot 7","c","pore",4
"s8","plot 11","c","shar",0.5
"s8","plot 14","c","bepe",3
"s8","plot 14","c","bepe",3
"s8","plot 14","c","shar",1
"s8","plot 2","c","shar",1
"s8","plot 14","c","gedi",2
"s8","plot 11","c","shar",0.5
"s8","plot 2","c","shar",1
"s8","plot 7","c","pore",4
"s8","plot 14","c","gedi",2
"s8","plot 2","c","gedi",2
"s8","plot 11","c","shar",0.5
"s8","plot 2","c","shar",1
"s8","plot 2","c","shar",1
"s8","plot 14","c","shar",1
"s8","plot 14","c","shar",1
"s8","plot 14","c","shar",1
"s8","plot 2","c","shar",1
"s8","plot 2","c","to",1
"s8","plot 2","c","gedi",2
"s8","plot 11","c","shar",0.5
"s8","plot 14","c","shar",1
"s8","plot 2","c","gedi",2
"s8","plot 14","c","bepe",3
"s9","plot 14","c","dagl",10
"s9","plot 14","c","fear",15
"s9","plot 7","c","ni_p7_1",50
"s9","plot 14","c","fear",15
"s9","plot 7","c","elre",20
"s9","plot 14","c","coar",8
"s9","plot 7","c","fear",10
"s9","plot 14","c","fear",15
"s9","plot 7","c","ni_p7_1",50
"s9","plot 14","c","ni_p14_1",15
"s9","plot 14","c","ni_p14_1",15
"s9","plot 7","c","elre",20
"s9","plot 2","c","dagl",35
"s9","plot 7","c","elre",20
"s9","plot 7","c","elre",20
"s9","plot 11","c","fear",8
"s9","plot 2","c","dagl",35
"s9","plot 11","c","elre",80
"s9","plot 14","c","ni_p14_1",15
"s9","plot 2","c","dagl",35
"s9","plot 7","c","ni_p7_1",50
"s9","plot 11","c","elre",80
"s9","plot 14","c","fear",15
"s9","plot 14","c","coar",8
"s9","plot 7","c","ni_p7_1",50
"s9","plot 2","c","dagl",35
"s9","plot 2","c","ni_p2_1",55
"s9","plot 14","c","elre",35
"s9","plot 14","c","ni_p14_1",15
"s9","plot 7","c","elre",20
"s9","plot 14","c","elre",35
"s9","plot 14","c","ni_p14_1",15
"s9","plot 11","c","elre",80
"s9","plot 11","c","elre",80
"s9","plot 11","c","fear",8
"s9","plot 14","c","coar",8
"s9","plot 7","c","coar",5
"s9","plot 11","c","elre",80
"s9","plot 11","c","trre",2
"s9","plot 14","c","elre",35
"s9","plot 2","c","dagl",35
"s9","plot 7","c","coar",5
"s9","plot 7","c","ni_p7_1",50
"s9","plot 2","c","ni_p2_1",55
"s9","plot 14","c","coar",8
"s9","plot 14","c","elre",35
"s9","plot 14","c","fear",15
"s9","plot 7","c","coar",5
"s9","plot 7","c","plla",7
"s9","plot 14","c","coar",8
"s9","plot 14","c","elre",35
"s9","plot 7","c","plla",7
"s9","plot 11","c","trfr",5
"s9","plot 2","c","ni_p2_1",55
"s9","plot 2","c","ni_p2_1",55
"s9","plot 14","c","plla",5
"s9","plot 7","c","rabu",4
"s9","plot 2","c","ni_p2_1",55
"s9","plot 11","c","gedi",3
"s9","plot 11","c","trfr",5
"s9","plot 7","c","coar",5
"s9","plot 11","c","plla",6
"s9","plot 7","c","plla",7
"s9","plot 7","c","coar",5
"s9","plot 7","c","rabu",4
"s9","plot 14","c","libi",1
"s9","plot 7","c","rucr",1
"s9","plot 11","c","trre",2
"s9","plot 7","c","rabu",4
"s9","plot 11","c","trfr",5
"s9","plot 14","c","gedi",7
"s9","plot 14","c","plla",5
"s9","plot 7","c","rabu",4
"s9","plot 7","c","rabu",4
"s9","plot 14","c","shar",6
"s9","plot 11","c","trfr",5
"s9","plot 14","c","libi",1
"s9","plot 14","c","rabu",1
"s9","plot 11","c","gedi",3
"s9","plot 11","c","shar",2
"s9","plot 14","c","shar",6
"s9","plot 11","c","gedi",3
"s9","plot 14","c","plla",5
"s9","plot 2","c","shar",4
"s9","plot 7","c","bepe",1
"s9","plot 11","c","shar",2
"s9","plot 2","c","gedi",3
"s9","plot 11","c","gedi",3
"s9","plot 11","c","trfr",5
"s9","plot 14","c","libi",1
"s9","plot 14","c","rabu",1
"s9","plot 11","c","shar",2
"s9","plot 14","c","gedi",7
"s9","plot 14","c","libi",1
"s9","plot 14","c","shar",6
"s9","plot 2","c","gedi",3
"s9","plot 2","c","shar",4
"s9","plot 2","c","shar",4
"s9","plot 2","c","shar",4
"s9","plot 11","c","bepe",2
