"sampling","date","plot","treatment","species","abundance"
"s10","oct_16","plot 14","c","shar",0.05
"s10","oct_16","plot 2","c","gedi",0.01
"s10","oct_16","plot 7","c","shar",0.02
"s10","oct_16","plot 7","c","shar",0.02
"s10","oct_16","plot 11","c","shar",0.01
"s10","oct_16","plot 14","c","bepe",0.01
"s10","oct_16","plot 7","c","gedi",0.01
"s10","oct_16","plot 7","c","pore",0.01
"s10","oct_16","plot 11","c","gedi",0.03
"s10","oct_16","plot 11","c","bepe",0.01
"s10","oct_16","plot 2","c","to",0.005
"s10","oct_16","plot 7","c","shar",0.02
"s10","oct_16","plot 11","c","gedi",0.03
"s11","nov_13","plot 11","c","elre",0.8
"s11","nov_13","plot 14","c","fear",0.12
"s11","nov_13","plot 14","c","fear",0.12
"s11","nov_13","plot 14","c","fear",0.12
"s11","nov_13","plot 14","c","dagl",0.1
"s11","nov_13","plot 7","c","ni_p7_1",0.25
"s11","nov_13","plot 7","c","ni_p7_1",0.25
"s11","nov_13","plot 7","c","fear",0.15
"s11","nov_13","plot 11","c","fear",0.03
"s11","nov_13","plot 7","c","ni_p7_1",0.25
"s11","nov_13","plot 7","c","fear",0.15
"s11","nov_13","plot 14","c","ni_p14_1",0.25
"s11","nov_13","plot 11","c","elre",0.8
"s11","nov_13","plot 7","c","elre",0.35
"s11","nov_13","plot 2","c","dagl",0.15
"s11","nov_13","plot 7","c","ni_p7_1",0.25
"s11","nov_13","plot 7","c","elre",0.35
"s11","nov_13","plot 2","c","dagl",0.15
"s11","nov_13","plot 7","c","ni_p7_1",0.25
"s11","nov_13","plot 2","c","dagl",0.15
"s11","nov_13","plot 11","c","ni_p11_1",0.02
"s11","nov_13","plot 14","c","elre",0.15
"s11","nov_13","plot 7","c","elre",0.35
"s11","nov_13","plot 2","c","dagl",0.15
"s11","nov_13","plot 11","c","elre",0.8
"s11","nov_13","plot 14","c","elre",0.15
"s11","nov_13","plot 7","c","plla",0.05
"s11","nov_13","plot 2","c","dagl",0.15
"s11","nov_13","plot 14","c","fear",0.12
"s11","nov_13","plot 11","c","elre",0.8
"s11","nov_13","plot 7","c","elre",0.35
"s11","nov_13","plot 7","c","elre",0.35
"s11","nov_13","plot 14","c","elre",0.15
"s11","nov_13","plot 11","c","elre",0.8
"s11","nov_13","plot 14","c","ni_p14_1",0.25
"s11","nov_13","plot 14","c","elre",0.15
"s11","nov_13","plot 14","c","fear",0.12
"s11","nov_13","plot 2","c","ni_p2_1",0.75
"s11","nov_13","plot 14","c","ni_p14_1",0.25
"s11","nov_13","plot 14","c","elre",0.15
"s11","nov_13","plot 2","c","ni_p2_1",0.75
"s11","nov_13","plot 14","c","ni_p14_1",0.25
"s11","nov_13","plot 7","c","plla",0.05
"s11","nov_13","plot 2","c","ni_p2_1",0.75
"s11","nov_13","plot 11","c","trfr",0.01
"s11","nov_13","plot 7","c","rabu",0.2
"s11","nov_13","plot 2","c","ni_p2_1",0.75
"s11","nov_13","plot 7","c","coar",0.03
"s11","nov_13","plot 11","c","plla",0.04
"s11","nov_13","plot 14","c","ni_p14_1",0.25
"s11","nov_13","plot 7","c","rabu",0.2
"s11","nov_13","plot 7","c","plla",0.05
"s11","nov_13","plot 7","c","plla",0.05
"s11","nov_13","plot 7","c","rucr",0.03
"s11","nov_13","plot 7","c","visa",0.03
"s11","nov_13","plot 2","c","ni_p2_1",0.75
"s11","nov_13","plot 11","c","shar",0.04
"s11","nov_13","plot 7","c","ni_p7_2",0.01
"s11","nov_13","plot 11","c","trre",0.02
"s11","nov_13","plot 11","c","gedi",0.05
"s11","nov_13","plot 11","c","shar",0.04
"s11","nov_13","plot 11","c","visa",0.01
"s11","nov_13","plot 7","c","rabu",0.2
"s11","nov_13","plot 11","c","visa",0.01
"s11","nov_13","plot 7","c","visa",0.03
"s11","nov_13","plot 11","c","shar",0.04
"s11","nov_13","plot 11","c","shar",0.04
"s11","nov_13","plot 14","c","libi",0.04
"s11","nov_13","plot 14","c","libi",0.04
"s11","nov_13","plot 7","c","rabu",0.2
"s11","nov_13","plot 7","c","shar",0.02
"s11","nov_13","plot 7","c","coar",0.03
"s11","nov_13","plot 14","c","shar",0.03
"s11","nov_13","plot 2","c","shar",0.05
"s11","nov_13","plot 11","c","gedi",0.05
"s11","nov_13","plot 11","c","gedi",0.05
"s11","nov_13","plot 14","c","rabu",0.04
"s11","nov_13","plot 14","c","libi",0.04
"s11","nov_13","plot 14","c","plla",0.03
"s11","nov_13","plot 7","c","rabu",0.2
"s11","nov_13","plot 7","c","visa",0.03
"s11","nov_13","plot 7","c","visa",0.03
"s11","nov_13","plot 2","c","rabu",0.01
"s11","nov_13","plot 2","c","to",0.03
"s11","nov_13","plot 11","c","gedi",0.05
"s11","nov_13","plot 11","c","trfr",0.02
"s11","nov_13","plot 14","c","libi",0.04
"s11","nov_13","plot 14","c","visa",0.06
"s11","nov_13","plot 14","c","rabu",0.04
"s11","nov_13","plot 2","c","visa",0.02
"s11","nov_13","plot 2","c","libi",0.01
"s11","nov_13","plot 2","c","gedi",0.02
"s11","nov_13","plot 7","c","ni_p7_4",0.01
"s11","nov_13","plot 7","c","coar",0.03
"s11","nov_13","plot 2","c","visa",0.02
"s11","nov_13","plot 11","c","rabu",0.02
"s11","nov_13","plot 11","c","rabu",0.02
"s11","nov_13","plot 14","c","shar",0.03
"s11","nov_13","plot 14","c","libi",0.04
"s11","nov_13","plot 14","c","visa",0.06
"s11","nov_13","plot 14","c","coar",0.005
"s11","nov_13","plot 7","c","ni_p7_3",0.01
"s11","nov_13","plot 7","c","bepe",0.01
"s11","nov_13","plot 7","c","shar",0.02
"s11","nov_13","plot 7","c","visa",0.03
"s11","nov_13","plot 2","c","ni_p2_3",0.03
"s11","nov_13","plot 2","c","ni_p2_3",0.03
"s11","nov_13","plot 2","c","visa",0.02
"s11","nov_13","plot 14","c","shar",0.03
"s11","nov_13","plot 14","c","to",0.05
"s11","nov_13","plot 7","c","ni_p7_5",0.01
"s11","nov_13","plot 2","c","shar",0.05
"s11","nov_13","plot 2","c","shar",0.05
"s11","nov_13","plot 2","c","shar",0.05
"s11","nov_13","plot 2","c","asteraceae",0.01
"s11","nov_13","plot 11","c","gedi",0.05
"s11","nov_13","plot 11","c","shar",0.04
"s11","nov_13","plot 11","c","visa",0.01
"s11","nov_13","plot 14","c","gedi",0.03
"s11","nov_13","plot 14","c","gedi",0.03
"s11","nov_13","plot 14","c","gedi",0.03
"s11","nov_13","plot 14","c","shar",0.03
"s11","nov_13","plot 14","c","visa",0.06
"s11","nov_13","plot 14","c","to",0.05
"s11","nov_13","plot 14","c","to",0.05
"s11","nov_13","plot 14","c","vepe",0.01
"s11","nov_13","plot 14","c","rabu",0.04
"s11","nov_13","plot 2","c","shar",0.05
"s11","nov_13","plot 11","c","bepe",0.02
"s11","nov_13","plot 14","c","gedi",0.03
"s11","nov_13","plot 14","c","gedi",0.03
"s11","nov_13","plot 14","c","visa",0.06
"s11","nov_13","plot 14","c","rabu",0.04
"s11","nov_13","plot 14","c","plla",0.03
"s11","nov_13","plot 7","c","shar",0.02
"s11","nov_13","plot 7","c","shar",0.02
"s11","nov_13","plot 2","c","gedi",0.02
"s11","nov_13","plot 2","c","to",0.03
"s11","nov_13","plot 14","c","shar",0.03
"s11","nov_13","plot 11","c","gedi",0.05
"s11","nov_13","plot 11","c","bepe",0.02
"s11","nov_13","plot 14","c","to",0.05
"s11","nov_13","plot 14","c","to",0.05
"s11","nov_13","plot 2","c","rapa",0.02
"s11","nov_13","plot 7","c","ni_p7_6",0.01
"s11","nov_13","plot 14","c","bepe",0.02
"s11","nov_13","plot 7","c","shar",0.02
"s11","nov_13","plot 11","c","bepe",0.02
"s11","nov_13","plot 14","c","vepe",0.01
"s11","nov_13","plot 14","c","bepe",0.02
"s11","nov_13","plot 14","c","visa",0.06
"s11","nov_13","plot 7","c","to",0.01
"s2","jun_14","plot 7","c","anpy",0.01
"s2","jun_14","plot 11","c","avfr",0.01
"s2","jun_14","plot 11","c","avfr",0.01
"s2","jun_14","plot 14","c","avst",0.15
"s2","jun_14","plot 14","c","avst",0.15
"s2","jun_14","plot 14","c","avst",0.15
"s2","jun_14","plot 14","c","avst",0.15
"s2","jun_14","plot 14","c","avst",0.15
"s2","jun_14","plot 14","c","avst",0.15
"s2","jun_14","plot 14","c","bepe",0.01
"s2","jun_14","plot 14","c","bepe",0.01
"s2","jun_14","plot 11","c","bepe",0.02
"s2","jun_14","plot 11","c","bepe",0.02
"s2","jun_14","plot 11","c","bepe",0.02
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 7","c","brho",0.1
"s2","jun_14","plot 7","c","brho",0.1
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 7","c","brho",0.1
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 7","c","brho",0.1
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 7","c","brho",0.1
"s2","jun_14","plot 7","c","brho",0.1
"s2","jun_14","plot 11","c","brho",0.15
"s2","jun_14","plot 14","c","brho",0.13
"s2","jun_14","plot 2","c","brho",0.15
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 2","c","brst",0.35
"s2","jun_14","plot 14","c","coar",0.07
"s2","jun_14","plot 14","c","coar",0.07
"s2","jun_14","plot 7","c","coar",0.07
"s2","jun_14","plot 14","c","coar",0.07
"s2","jun_14","plot 14","c","coar",0.07
"s2","jun_14","plot 7","c","coar",0.07
"s2","jun_14","plot 7","c","coar",0.07
"s2","jun_14","plot 7","c","coar",0.07
"s2","jun_14","plot 14","c","crca",0.02
"s2","jun_14","plot 14","c","crca",0.02
"s2","jun_14","plot 14","c","cyec",0.02
"s2","jun_14","plot 14","c","cyec",0.02
"s2","jun_14","plot 14","c","cyec",0.02
"s2","jun_14","plot 2","c","cyec",0.02
"s2","jun_14","plot 14","c","dagl",0.04
"s2","jun_14","plot 14","c","dagl",0.04
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","elre",0.28
"s2","jun_14","plot 11","c","elre",0.3
"s2","jun_14","plot 7","c","fear",0.05
"s2","jun_14","plot 7","c","fear",0.05
"s2","jun_14","plot 7","c","fear",0.05
"s2","jun_14","plot 14","c","gedi",0.14
"s2","jun_14","plot 14","c","gedi",0.14
"s2","jun_14","plot 14","c","gedi",0.14
"s2","jun_14","plot 14","c","gedi",0.14
"s2","jun_14","plot 14","c","gedi",0.14
"s2","jun_14","plot 11","c","gedi",0.02
"s2","jun_14","plot 7","c","gedi",0.03
"s2","jun_14","plot 7","c","gedi",0.03
"s2","jun_14","plot 11","c","gemo",0.01
"s2","jun_14","plot 2","c","homu",0.02
"s2","jun_14","plot 2","c","homu",0.02
"s2","jun_14","plot 14","c","libi",0.12
"s2","jun_14","plot 14","c","libi",0.12
"s2","jun_14","plot 14","c","libi",0.12
"s2","jun_14","plot 14","c","libi",0.12
"s2","jun_14","plot 14","c","libi",0.12
"s2","jun_14","plot 14","c","libi",0.12
"s2","jun_14","plot 14","c","loco",0.01
"s2","jun_14","plot 2","c","me",0.02
"s2","jun_14","plot 7","c","me",0.04
"s2","jun_14","plot 2","c","me",0.02
"s2","jun_14","plot 7","c","me",0.04
"s2","jun_14","plot 2","c","me",0.02
"s2","jun_14","plot 7","c","me",0.04
"s2","jun_14","plot 7","c","me",0.04
"s2","jun_14","plot 7","c","me",0.04
"s2","jun_14","plot 2","c","me",0.02
"s2","jun_14","plot 7","c","me",0.04
"s2","jun_14","plot 11","c","mear",0.06
"s2","jun_14","plot 14","c","mear",0.06
"s2","jun_14","plot 11","c","mear",0.06
"s2","jun_14","plot 11","c","mear",0.06
"s2","jun_14","plot 14","c","mear",0.06
"s2","jun_14","plot 11","c","mear",0.06
"s2","jun_14","plot 11","c","mear",0.06
"s2","jun_14","plot 14","c","mear",0.06
"s2","jun_14","plot 14","c","mear",0.06
"s2","jun_14","plot 7","c","opap",0.03
"s2","jun_14","plot 7","c","opap",0.03
"s2","jun_14","plot 7","c","opap",0.03
"s2","jun_14","plot 7","c","opap",0.03
"s2","jun_14","plot 14","c","plla",0.09
"s2","jun_14","plot 11","c","plla",0.02
"s2","jun_14","plot 7","c","plla",0.02
"s2","jun_14","plot 14","c","plla",0.09
"s2","jun_14","plot 2","c","plla",0.04
"s2","jun_14","plot 7","c","plla",0.02
"s2","jun_14","plot 14","c","plla",0.09
"s2","jun_14","plot 2","c","plla",0.04
"s2","jun_14","plot 14","c","poan",0.02
"s2","jun_14","plot 14","c","poan",0.02
"s2","jun_14","plot 14","c","poan",0.02
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 11","c","poan",0.06
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 11","c","poan",0.06
"s2","jun_14","plot 11","c","poan",0.06
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 11","c","poan",0.06
"s2","jun_14","plot 11","c","poan",0.06
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 11","c","poan",0.06
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 7","c","poan",0.2
"s2","jun_14","plot 14","c","poan",0.02
"s2","jun_14","plot 7","c","pore",0.08
"s2","jun_14","plot 7","c","pore",0.08
"s2","jun_14","plot 7","c","pore",0.08
"s2","jun_14","plot 7","c","pore",0.08
"s2","jun_14","plot 7","c","pore",0.08
"s2","jun_14","plot 11","c","rabu",0.06
"s2","jun_14","plot 7","c","rabu",0.04
"s2","jun_14","plot 7","c","rabu",0.04
"s2","jun_14","plot 14","c","rabu",0.04
"s2","jun_14","plot 14","c","rabu",0.04
"s2","jun_14","plot 11","c","rabu",0.06
"s2","jun_14","plot 14","c","rabu",0.04
"s2","jun_14","plot 14","c","rapa",0.1
"s2","jun_14","plot 14","c","rapa",0.1
"s2","jun_14","plot 14","c","rapa",0.1
"s2","jun_14","plot 7","c","rapa",0.03
"s2","jun_14","plot 7","c","rapa",0.03
"s2","jun_14","plot 14","c","rapa",0.1
"s2","jun_14","plot 2","c","rapa",0.04
"s2","jun_14","plot 7","c","rapa",0.03
"s2","jun_14","plot 2","c","rapa",0.04
"s2","jun_14","plot 7","c","rapa",0.03
"s2","jun_14","plot 2","c","rapa",0.04
"s2","jun_14","plot 7","c","rucr",0.02
"s2","jun_14","plot 2","c","shar",0.02
"s2","jun_14","plot 14","c","shar",0.06
"s2","jun_14","plot 14","c","shar",0.06
"s2","jun_14","plot 14","c","shar",0.06
"s2","jun_14","plot 14","c","shar",0.06
"s2","jun_14","plot 7","c","shar",0.05
"s2","jun_14","plot 11","c","shar",0.01
"s2","jun_14","plot 14","c","shar",0.06
"s2","jun_14","plot 7","c","shar",0.05
"s2","jun_14","plot 7","c","shar",0.05
"s2","jun_14","plot 7","c","shar",0.05
"s2","jun_14","plot 2","c","shar",0.02
"s2","jun_14","plot 2","c","shar",0.02
"s2","jun_14","plot 11","c","shar",0.01
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 14","c","tono",0.08
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 14","c","tono",0.08
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 7","c","tono",0.03
"s2","jun_14","plot 14","c","tono",0.08
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 7","c","tono",0.03
"s2","jun_14","plot 7","c","tono",0.03
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 2","c","tono",0.02
"s2","jun_14","plot 2","c","tono",0.2
"s2","jun_14","plot 14","c","trdu",0.03
"s2","jun_14","plot 14","c","trdu",0.03
"s2","jun_14","plot 11","c","trdu",0.01
"s2","jun_14","plot 2","c","trfr",0.03
"s2","jun_14","plot 2","c","trfr",0.03
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 11","c","trfr",0.17
"s2","jun_14","plot 2","c","trfr",0.03
"s2","jun_14","plot 11","c","trre",0.05
"s2","jun_14","plot 14","c","trre",0.03
"s2","jun_14","plot 14","c","trre",0.03
"s2","jun_14","plot 14","c","trre",0.03
"s2","jun_14","plot 11","c","trre",0.05
"s2","jun_14","plot 11","c","trre",0.05
"s2","jun_14","plot 2","c","trre",0.03
"s2","jun_14","plot 11","c","trre",0.05
"s2","jun_14","plot 2","c","trre",0.03
"s2","jun_14","plot 2","c","trre",0.03
"s2","jun_14","plot 11","c","vear",0.03
"s2","jun_14","plot 11","c","vear",0.03
"s2","jun_14","plot 11","c","vear",0.03
"s2","jun_14","plot 11","c","vear",0.03
"s2","jun_14","plot 14","c","visa",0.07
"s2","jun_14","plot 2","c","visa",0.02
"s2","jun_14","plot 14","c","visa",0.07
"s2","jun_14","plot 14","c","visa",0.07
"s2","jun_14","plot 7","c","visa",0.05
"s2","jun_14","plot 14","c","visa",0.07
"s2","jun_14","plot 2","c","visa",0.02
"s2","jun_14","plot 7","c","visa",0.05
"s2","jun_14","plot 7","c","visa",0.05
"s2","jun_14","plot 14","c","visa",0.07
"s2","jun_14","plot 2","c","visa",0.02
"s2","jun_14","plot 7","c","visa",0.05
"s3","jun_28","plot 11","c","cyec",0.04
"s3","jun_28","plot 11","c","gafr",0.02
"s3","jun_28","plot 11","c","plla",0.03
"s3","jun_28","plot 11","c","trre",0.02
"s3","jun_28","plot 14","c","bepe",0.02
"s3","jun_28","plot 14","c","gedi",0.02
"s3","jun_28","plot 14","c","rabu",0.04
"s3","jun_28","plot 14","c","shar",0.02
"s3","jun_28","plot 14","c","tono",0.03
"s3","jun_28","plot 14","c","trre",0.02
"s3","jun_28","plot 2","c","bepe",0.04
"s3","jun_28","plot 2","c","hyra",0.03
"s3","jun_28","plot 14","c","avst",0.15
"s3","jun_28","plot 14","c","avst",0.15
"s3","jun_28","plot 14","c","avst",0.15
"s3","jun_28","plot 14","c","avst",0.15
"s3","jun_28","plot 7","c","pore",0.15
"s3","jun_28","plot 14","c","avst",0.15
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 2","c","dagl",0.15
"s3","jun_28","plot 14","c","libi",0.18
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 14","c","plla",0.06
"s3","jun_28","plot 14","c","fear",0.2
"s3","jun_28","plot 14","c","libi",0.18
"s3","jun_28","plot 14","c","fear",0.2
"s3","jun_28","plot 14","c","cyec",0.12
"s3","jun_28","plot 2","c","dagl",0.15
"s3","jun_28","plot 14","c","libi",0.18
"s3","jun_28","plot 14","c","poan",0.1
"s3","jun_28","plot 7","c","poan",0.4
"s3","jun_28","plot 14","c","cyec",0.12
"s3","jun_28","plot 14","c","libi",0.18
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 14","c","fear",0.2
"s3","jun_28","plot 14","c","coar",0.08
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 14","c","elre",0.2
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 7","c","poan",0.4
"s3","jun_28","plot 14","c","cyec",0.12
"s3","jun_28","plot 7","c","poan",0.4
"s3","jun_28","plot 7","c","poan",0.4
"s3","jun_28","plot 14","c","elre",0.2
"s3","jun_28","plot 14","c","elre",0.2
"s3","jun_28","plot 14","c","fear",0.2
"s3","jun_28","plot 7","c","plla",0.06
"s3","jun_28","plot 14","c","cyec",0.12
"s3","jun_28","plot 14","c","toar",0.12
"s3","jun_28","plot 7","c","coar",0.05
"s3","jun_28","plot 11","c","poan",0.1
"s3","jun_28","plot 11","c","poan",0.1
"s3","jun_28","plot 14","c","elre",0.2
"s3","jun_28","plot 14","c","libi",0.18
"s3","jun_28","plot 7","c","elre",0.3
"s3","jun_28","plot 11","c","poan",0.1
"s3","jun_28","plot 2","c","plla",0.05
"s3","jun_28","plot 11","c","poan",0.1
"s3","jun_28","plot 14","c","coar",0.08
"s3","jun_28","plot 14","c","cyec",0.12
"s3","jun_28","plot 14","c","plla",0.06
"s3","jun_28","plot 7","c","elre",0.3
"s3","jun_28","plot 7","c","elre",0.3
"s3","jun_28","plot 11","c","elre",0.65
"s3","jun_28","plot 11","c","elre",0.65
"s3","jun_28","plot 2","c","libi",0.02
"s3","jun_28","plot 7","c","anpy",0.01
"s3","jun_28","plot 7","c","elre",0.3
"s3","jun_28","plot 7","c","elre",0.3
"s3","jun_28","plot 7","c","coar",0.05
"s3","jun_28","plot 7","c","rabu",0.01
"s3","jun_28","plot 7","c","toar",0.08
"s3","jun_28","plot 11","c","elre",0.65
"s3","jun_28","plot 14","c","elre",0.2
"s3","jun_28","plot 2","c","dagl",0.15
"s3","jun_28","plot 7","c","toar",0.08
"s3","jun_28","plot 11","c","poan",0.1
"s3","jun_28","plot 7","c","coar",0.05
"s3","jun_28","plot 2","c","cyec",0.02
"s3","jun_28","plot 7","c","poan",0.4
"s3","jun_28","plot 7","c","toar",0.08
"s3","jun_28","plot 11","c","elre",0.65
"s3","jun_28","plot 7","c","coar",0.05
"s3","jun_28","plot 7","c","toar",0.08
"s3","jun_28","plot 14","c","fear",0.2
"s3","jun_28","plot 11","c","elre",0.65
"s3","jun_28","plot 14","c","coar",0.08
"s3","jun_28","plot 14","c","coar",0.08
"s3","jun_28","plot 7","c","toar",0.08
"s3","jun_28","plot 14","c","coar",0.08
"s3","jun_28","plot 2","c","cyec",0.02
"s3","jun_28","plot 7","c","coar",0.05
"s3","jun_28","plot 2","c","dagl",0.15
"s3","jun_28","plot 14","c","plla",0.06
"s3","jun_28","plot 2","c","cyec",0.02
"s3","jun_28","plot 7","c","plla",0.06
"s3","jun_28","plot 2","c","cyec",0.02
"s3","jun_28","plot 2","c","cyec",0.02
"s3","jun_28","plot 7","c","pore",0.15
"s3","jun_28","plot 2","c","toar",0.04
"s3","jun_28","plot 7","c","rucr",0.01
"s3","jun_28","plot 2","c","toar",0.04
"s3","jun_28","plot 2","c","plla",0.05
"s3","jun_28","plot 2","c","toar",0.04
"s3","jun_28","plot 7","c","pore",0.15
"s3","jun_28","plot 11","c","trfr",0.12
"s3","jun_28","plot 2","c","toar",0.04
"s3","jun_28","plot 2","c","trre",0.03
"s3","jun_28","plot 7","c","tono",0.03
"s3","jun_28","plot 7","c","tono",0.03
"s3","jun_28","plot 11","c","trfr",0.12
"s3","jun_28","plot 7","c","tono",0.03
"s3","jun_28","plot 11","c","trfr",0.12
"s3","jun_28","plot 2","c","gemo",0.01
"s3","jun_28","plot 2","c","plla",0.05
"s3","jun_28","plot 2","c","plla",0.05
"s3","jun_28","plot 7","c","pore",0.15
"s3","jun_28","plot 11","c","trfr",0.12
"s3","jun_28","plot 2","c","trfr",0.01
"s3","jun_28","plot 7","c","tono",0.03
"s3","jun_28","plot 7","c","tono",0.03
"s3","jun_28","plot 2","c","trfr",0.01
"s3","jun_28","plot 11","c","trfr",0.12
"s3","jun_28","plot 2","c","trfr",0.01
"s3","jun_28","plot 7","c","pore",0.15
"s3","jun_28","plot 2","c","trfr",0.01
"s4","jul_11","plot 7","c","pore",0.2
"s4","jul_11","plot 14","c","toar",0.07
"s4","jul_11","plot 14","c","dagl",0.1
"s4","jul_11","plot 14","c","libi",0.07
"s4","jul_11","plot 14","c","toar",0.07
"s4","jul_11","plot 14","c","libi",0.07
"s4","jul_11","plot 14","c","libi",0.07
"s4","jul_11","plot 14","c","libi",0.07
"s4","jul_11","plot 14","c","fear",0.18
"s4","jul_11","plot 14","c","libi",0.07
"s4","jul_11","plot 14","c","toar",0.07
"s4","jul_11","plot 14","c","coar",0.06
"s4","jul_11","plot 14","c","fear",0.18
"s4","jul_11","plot 14","c","fear",0.18
"s4","jul_11","plot 7","c","elre",0.1
"s4","jul_11","plot 7","c","elre",0.1
"s4","jul_11","plot 14","c","toar",0.07
"s4","jul_11","plot 14","c","elre",0.2
"s4","jul_11","plot 14","c","toar",0.07
