sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
16,24_may_28,13,wp,mear,mear,20,119,NA,0.1,NA,0.09,,,,
13,24_apr_8,15,p,coar,coar,5,9,NA,0.11,NA,0.09,,,,
14,24_apr_16,1,w,visa,visa,9,50,NA,0.11,NA,0.09,,,,
11,23_nov_13,2,c,tosp,tosp,3,8.5,NA,0.11,NA,0.09,,,,
15,24_may_9,15,p,vepe,vepe,1,26,NA,0.11,NA,0.09,,,,
16,24_may_29,3,p,mear,mear,3,38,NA,0.11,NA,0.09,,,,
13,24_apr_8,16,w,visa,visa,3,25.5,NA,0.11,NA,0.09,,,,
4,23_jul_11,12,wp,shar,shar,2,3.5,NA,0.12,NA,0.09,NA,,,
13,24_apr_8,16,w,coar,coar,5,14,NA,0.12,NA,0.09,,,,
5,23_jul_26,13,wp,mear,mear,4,4,NA,0.12,NA,0.09,NA,,,
13,03_apr_4,3,p,to,tosp,5,11,NA,0.12,NA,0.09,,,,
13,03_apr_4,7,c,to,tosp,5,17.8,NA,0.12,NA,0.09,,,,
9,23_oct_4,3,p,gedi,gedi,2,2,NA,0.12,NA,0.09,NA,,,
15,24_may_10,6,p,vepe,vepe,1,37,NA,0.12,NA,0.09,,,,
9,23_oct_4,10,p,gedi,gedi,8,8.5,NA,0.13,NA,0.09,NA,,,
13,24_apr_8,14,c,to,tosp,5,14,NA,0.13,NA,0.09,,,,
5,23_jul_26,15,p,shar,shar,3,5.5,NA,0.13,NA,0.09,NA,,,
14,24_apr_19,10,p,cegl,cegl,2,21,NA,0.13,NA,0.09,,,,
9,23_oct_4,10,p,tosp,tosp,2,7,NA,0.14,NA,0.09,NA,,,
13,24_apr_8,14,c,to,tosp,5,10,NA,0.14,NA,0.09,,,,
7,23_sep_4,12,wp,trre,trre,1,6,NA,0.14,NA,0.09,0,,,
14,24_apr_19,10,p,cegl,cegl,2,37,NA,0.14,NA,0.09,,,,
3,23_jun_28,2,c,cyec,poaceae,2,31,NA,0.14,NA,0.09,NA,,,
14,24_apr_17,8,w,poaceae,poaceae,70,64.5,NA,0.14,NA,0.09,,,,
14,24_apr_18,2,c,rapa,rapa,1,10,NA,0.15,NA,0.09,,,,
14,24_apr_18,3,p,cegl,cegl,3,21,NA,0.15,NA,0.09,,,,
10,23_oct_16,6,p,melu,melu,3,32.5,NA,0.15,NA,0.09,0,,,
16,24_may_29,10,p,coar,coar,2,58,NA,0.15,NA,0.09,,,,
16,24_may_29,3,p,trfr,trfr,7,15,NA,0.16,NA,0.09,,,,
11,23_nov_13,8,w,gedi,gedi,8,15,NA,0.18,NA,0.09,,,,
14,24_apr_18,3,p,to,tosp,7,10,NA,0.19,NA,0.09,,,,
13,24_apr_4,11,c,gedi,gedi,5,15,NA,0.2,NA,0.09,,,,
7,23_sep_4,11,c,trre,trre,4,13,NA,0.2,NA,0.09,0,,,
14,24_apr_18,13,wp,cegl,cegl,3,45,NA,0.2,NA,0.09,,,,
11,23_nov_13,8,w,gedi,gedi,8,12,NA,0.21,NA,0.09,,,,
14,24_apr_19,14,c,visa,visa,4,22.5,NA,0.23,NA,0.09,,,,
11,23_nov_13,10,p,gedi,gedi,9,4.5,NA,0.24,NA,0.09,,,,
11,23_nov_13,4,wp,gedi,gedi,3,8,NA,0.24,NA,0.09,,,,
11,23_nov_13,4,wp,gedi,gedi,3,5.5,NA,0.29,NA,0.09,,,,
3,23_jun_28,11,c,poan,poaceae,10,53,NA,1.1,NA,0.09,2,,,
10,23_oct_16,10,p,pore,pore,8,53,1.6,NA,NA,0.09,NA,,,
4,23_jul_11,10,p,pore,pore,9,34,0.5,NA,NA,0.09,NA,,,
13,03_apr_4,2,c,rapa,rapa,2,4,0.6,NA,NA,0.09,,,,
13,03_apr_4,3,p,cegl,cegl,3,10,1.5,NA,NA,0.09,,,,
11,23_nov_13,3,p,pore,pore,10,59,2.4,NA,NA,0.09,,,,
9,23_oct_4,3,p,pore,pore,10,57,1.7,NA,NA,0.09,NA,,,
15,24_may_7,1,w,rapa,rapa,9,42,0.9,NA,NA,0.09,,,,
6,23_aug_22,6,p,veof,veof,2,11,1.2,NA,NA,0.09,NA,,,
3,23_jun_28,8,w,pore,pore,10,88,1.7,NA,NA,0.09,NA,,,
16,24_may_31,9,w,shar,shar,1,52,NA,0,NA,0.1,,,,
14,24_apr_18,13,wp,to,tosp,3,14,NA,0.01,NA,0.1,,,,
16,24_may_28,2,c,visa,visa,4,45,NA,0.02,NA,0.1,,,,
13,03_apr_4,1,w,cegl,cegl,3,25,NA,0.03,NA,0.1,,,,
15,24_may_7,16,w,gedi,gedi,1,46,NA,0.03,NA,0.1,,,,
13,03_apr_4,3,p,shar,shar,12,15,NA,0.03,NA,0.1,,,,
10,23_oct_16,8,w,gedi,gedi,10,8,NA,0.03,NA,0.1,NA,,,
15,24_may_7,16,w,visa,visa,1,69,NA,0.03,NA,0.1,,,,
13,03_apr_4,5,wp,cegl,cegl,5,30,NA,0.04,NA,0.1,,,,
15,24_may_7,5,wp,mear,mear,8,36.5,NA,0.04,NA,0.1,,,,
16,24_may_30,1,w,tosp,tosp,6,68,NA,0.04,NA,0.1,,,,
16,24_may_29,15,p,visa,visa,1,58,NA,0.04,NA,0.1,,,,
14,24_apr_17,16,w,visa,visa,4,44,NA,0.04,NA,0.1,,,,
14,24_apr_19,10,p,cegl,cegl,2,33,NA,0.05,NA,0.1,,,,
14,24_apr_18,3,p,cegl,cegl,3,23,NA,0.05,NA,0.1,,,,
14,24_apr_18,3,p,cerastium falso,mydi,1,15,NA,0.05,NA,0.1,,,,
15,24_may_7,1,w,shar,shar,3,58,NA,0.05,NA,0.1,,,,
15,24_may_9,14,c,visa,visa,8,31,NA,0.05,NA,0.1,,,,
15,24_may_9,15,p,cegl,cegl,9,18,NA,0.05,NA,0.1,,,,
15,24_may_8,9,w,to,tosp,10,44,NA,0.05,NA,0.1,,,,
16,24_may_30,1,w,tosp,tosp,6,58,NA,0.05,NA,0.1,,,,
16,24_may_29,3,p,cegl,cegl,1,43,NA,0.05,NA,0.1,,,,
16,24_may_30,5,wp,cegl,cegl,1,51,NA,0.05,NA,0.1,,,,
16,24_may_31,7,c,pore,pore,2,21.5,NA,0.05,NA,0.1,,,,
16,24_may_31,11,c,shar,shar,1,20,NA,0.05,NA,0.1,,,,
16,24_may_29,15,p,my,mydi,2,24,NA,0.05,NA,0.1,,,,
13,24_apr_5,10,p,cegl,cegl,1,20,NA,0.06,NA,0.1,,,,
13,24_apr_8,14,c,libi,libi,3,23,NA,0.06,NA,0.1,,,,
14,24_apr_16,1,w,apar,apar,1,21,NA,0.06,NA,0.1,,,,
14,24_apr_19,10,p,vepe,vepe,5,35,NA,0.06,NA,0.1,,,,
4,23_jul_11,16,w,libi,libi,2,57.5,NA,0.06,NA,0.1,NA,,,
14,24_apr_19,14,c,vepe,vepe,1,31,NA,0.06,NA,0.1,,,,
14,24_apr_18,3,p,apar,apar,7,9,NA,0.06,NA,0.1,,,,
14,24_apr_16,1,w,cerastium falso,mydi,1,29,NA,0.06,NA,0.1,,myosotis discolor??,,
15,24_may_10,11,c,gedi,gedi,5,19,NA,0.06,NA,0.1,,,,
15,24_may_8,2,c,visa,visa,4,27,NA,0.06,NA,0.1,,,,
5,23_jul_26,9,w,trre,trre,7,15,NA,0.06,NA,0.1,NA,,,
16,24_may_28,2,c,shar,shar,2,45,NA,0.06,NA,0.1,,,,
16,24_may_31,7,c,shar,shar,3,52,NA,0.06,NA,0.1,,,,
14,24_apr_19,12,wp,ca,casp,2,13,NA,0.07,NA,0.1,,cardamine,,
13,24_apr_5,10,p,ca,casp,6,20,NA,0.07,NA,0.1,,,,
13,24_apr_4,13,wp,to,tosp,6,18,NA,0.07,NA,0.1,,,,
13,24_apr_4,13,wp,vepe,vepe,8,31,NA,0.07,NA,0.1,,,,
13,03_apr_4,5,wp,apar,apar,3,17,NA,0.07,NA,0.1,,,,
4,23_jul_11,16,w,cyec,poaceae,3,45,NA,0.07,NA,0.1,0,,,
14,24_apr_18,13,wp,vepe,vepe,1,49,NA,0.07,NA,0.1,,,,
14,24_apr_18,3,p,vepe,vepe,4,36,NA,0.07,NA,0.1,,,,
14,24_apr_18,3,p,vepe,vepe,4,28,NA,0.07,NA,0.1,,,,
14,24_apr_16,5,wp,apar,apar,2,27,NA,0.07,NA,0.1,,,,
15,24_may_7,1,w,cegl,cegl,1,45,NA,0.07,NA,0.1,,,,
15,24_may_10,11,c,gedi,gedi,5,19,NA,0.07,NA,0.1,,,,
15,24_may_9,15,p,visa,visa,3,41,NA,0.07,NA,0.1,,,,
16,24_may_29,15,p,lyar,lyar,1,22,NA,0.07,NA,0.1,,,,
10,23_oct_16,10,p,lyar,lyar,6,7.5,NA,0.08,NA,0.1,0,,,
13,24_apr_8,14,c,libi,libi,3,24,NA,0.08,NA,0.1,,,,
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,15,NA,0.08,NA,0.1,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
14,24_apr_16,1,w,shar,shar,1,44,NA,0.08,NA,0.1,,,,
14,24_apr_19,11,c,valo,valo,2,15.5,NA,0.08,NA,0.1,,,,
3,23_jun_28,16,w,libi,libi,2,70,NA,0.08,NA,0.1,0,,,
14,24_apr_18,13,wp,visa,visa,1,34,NA,0.08,NA,0.1,,,,
14,24_apr_18,15,p,visa,visa,3,24,NA,0.08,NA,0.1,,,,
14,24_apr_18,2,c,melu,melu,4,14,NA,0.08,NA,0.1,,,,
15,24_may_7,1,w,visa,visa,6,60,NA,0.08,NA,0.1,,,,
15,24_may_9,14,c,visa,visa,8,27,NA,0.08,NA,0.1,,,,
15,24_may_9,14,c,rapa,rapa,8,15,NA,0.08,NA,0.1,,,,
15,24_may_9,14,c,coar,coar,1,17,NA,0.08,NA,0.1,,,,
15,24_may_8,9,w,cerastium falso,mydi,5,32,NA,0.08,NA,0.1,,,,
16,24_may_30,1,w,poaceae,poaceae,35,86,NA,0.08,NA,0.1,,,,
16,24_may_29,3,p,shar,shar,1,30,NA,0.08,NA,0.1,,,,
16,24_may_31,11,c,visa,visa,3,62,NA,0.08,NA,0.1,,,,
16,24_may_31,11,c,vear,vear,1,33,NA,0.08,NA,0.1,,,,
16,24_may_31,14,c,shar,shar,1,52,NA,0.08,NA,0.1,,,,
16,24_may_31,14,c,my,mydi,1,42,NA,0.08,NA,0.1,,,,
13,24_apr_8,16,w,gedi,gedi,2,33,NA,0.09,NA,0.1,,,,
14,24_apr_19,12,wp,cerastium falso,mydi,3,26,NA,0.09,NA,0.1,,,,
14,24_apr_18,13,wp,shar,shar,4,47.5,NA,0.09,NA,0.1,,,,
11,23_nov_13,3,p,tosp,tosp,4,3,NA,0.09,NA,0.1,,,,
14,24_apr_18,3,p,vepe,vepe,4,26,NA,0.09,NA,0.1,,,,
15,24_may_9,15,p,cegl,cegl,9,31,NA,0.09,NA,0.1,,,,
16,24_may_29,10,p,lyar,lyar,3,49,NA,0.09,NA,0.1,,,,
16,24_may_31,14,c,coar,coar,1,45,NA,0.09,NA,0.1,,,,
3,23_jun_28,1,w,cyec,poaceae,5,48.5,NA,0.1,NA,0.1,0,,,
13,24_apr_5,12,wp,cegl,cegl,6,28,NA,0.1,NA,0.1,,,,
16,24_may_31,12,wp,cegl,cegl,1,24,NA,0.1,NA,0.1,,,,
14,24_apr_19,14,c,to,tosp,8,20,NA,0.1,NA,0.1,,,,
14,24_apr_18,15,p,cerastium falso,mydi,6,15.5,NA,0.1,NA,0.1,,,,
15,24_may_9,14,c,libi,libi,1,33.5,NA,0.1,NA,0.1,,,,
15,24_may_7,5,wp,mear,mear,8,41,NA,0.1,NA,0.1,,,,
15,24_may_10,6,p,shar,shar,5,40,NA,0.1,NA,0.1,,,,
15,24_may_10,7,c,coar,coar,1,17,NA,0.1,NA,0.1,,,,
15,24_may_10,7,c,coar,coar,1,16.5,NA,0.1,NA,0.1,,,,
16,24_may_31,11,c,mear,mear,2,48,NA,0.1,NA,0.1,,,,
13,24_apr_8,16,w,cegl,cegl,2,42,NA,0.11,NA,0.1,,,,
14,24_apr_16,1,w,gedi,gedi,6,30,NA,0.11,NA,0.1,,,,
14,24_apr_19,10,p,melu,melu,1,22,NA,0.11,NA,0.1,,,,
14,24_apr_18,15,p,visa,visa,3,20,NA,0.11,NA,0.1,,,,
14,24_apr_19,10,p,cerastium falso,mydi,1,13,NA,0.11,NA,0.1,,,,
14,24_apr_18,6,p,vepe,vepe,5,22,NA,0.11,NA,0.1,,,,
15,24_may_10,7,c,visa,visa,4,31,NA,0.11,NA,0.1,,,,
16,24_may_29,3,p,coar,coar,2,46,NA,0.11,NA,0.1,,,,
16,24_may_29,3,p,coar,coar,2,31,NA,0.11,NA,0.1,,,,
16,24_may_31,14,c,rapa,rapa,3,36,NA,0.11,NA,0.1,,,,
13,24_apr_8,14,c,libi,libi,3,37,NA,0.12,NA,0.1,,,,
13,24_apr_8,15,p,coar,coar,5,12,NA,0.12,NA,0.1,,,,
3,23_jun_28,14,c,libi,libi,18,73,NA,0.12,NA,0.1,NA,,,
14,24_apr_19,11,c,poaceae,poaceae,70,24,NA,0.12,NA,0.1,,,,
14,24_apr_18,3,p,cerastium falso,mydi,1,13,NA,0.12,NA,0.1,,,,
14,24_apr_16,4,wp,cerastium falso,mydi,2,28,NA,0.12,NA,0.1,,,,
14,24_apr_16,5,wp,coar,coar,1,38,NA,0.12,NA,0.1,,,,
15,24_may_8,2,c,libi,libi,1,63,NA,0.12,NA,0.1,,,,
15,24_may_8,3,p,cerastium falso,mydi,2,29,NA,0.12,NA,0.1,,,,
15,24_may_7,16,w,coar,coar,3,46,NA,0.13,NA,0.1,,,,
15,24_may_10,12,wp,poaceae,poaceae,20,64,NA,0.13,NA,0.1,,,,
14,24_apr_16,5,wp,poaceae,poaceae,35,49,NA,0.13,NA,0.1,,,,
15,24_may_10,11,c,valo,valo,4,23,NA,0.13,NA,0.1,,,,
16,24_may_31,12,wp,poaceae,poaceae,10,69.5,NA,0.13,NA,0.1,,,,
15,24_may_9,14,c,poaceae,poaceae,35,61,NA,0.13,NA,0.1,,,,
4,23_jul_11,6,p,mear,mear,1,1.8,NA,0.13,NA,0.1,NA,,,
13,24_apr_5,10,p,cegl,cegl,1,27,NA,0.14,NA,0.1,,,,
14,24_apr_16,4,wp,vepe,vepe,6,75,NA,0.14,NA,0.1,,,,
14,24_apr_16,5,wp,cegl,cegl,6,39.5,NA,0.14,NA,0.1,,,,
14,24_apr_18,2,c,rapa,rapa,1,9,NA,0.15,NA,0.1,,,,
14,24_apr_16,1,w,cerastium falso,mydi,1,30,NA,0.15,NA,0.1,,myosotis discolor??,,
14,24_apr_18,6,p,gedi,gedi,10,15,NA,0.15,NA,0.1,,,,
16,24_may_31,7,c,coar,coar,3,52,NA,0.15,NA,0.1,,,,
14,24_apr_17,16,w,coar,coar,8,31,NA,0.16,NA,0.1,,,,
14,24_apr_19,11,c,poaceae,poaceae,70,34,NA,0.16,NA,0.1,,,,
15,24_may_8,3,p,poaceae,poaceae,12,35,NA,0.16,NA,0.1,,,,
15,24_may_10,7,c,to,tosp,3,29.5,NA,0.16,NA,0.1,,,,
10,23_oct_16,9,w,trre,trre,4,8,NA,0.17,NA,0.1,NA,,,
16,24_may_28,13,wp,rapa,rapa,3,45,NA,0.17,NA,0.1,,,,
14,24_apr_19,7,c,to,tosp,7,20,NA,0.18,NA,0.1,,,,
3,23_jun_28,14,c,tosp,tosp,15,61,NA,0.19,NA,0.1,NA,toar,,
14,24_apr_18,2,c,gedi,gedi,2,17,NA,0.2,NA,0.1,,,,
15,24_may_9,14,c,poaceae,poaceae,35,55,NA,0.2,NA,0.1,,,,
14,24_apr_19,10,p,poaceae,poaceae,15,40,NA,0.21,NA,0.1,,,,
3,23_jun_28,1,w,avst,poaceae,5,131.5,NA,0.22,NA,0.1,NA,,,
14,24_apr_16,1,w,cegl,cegl,2,47,NA,0.22,NA,0.1,,,,
15,24_may_10,12,wp,poaceae,poaceae,20,73,NA,0.23,NA,0.1,,,,
10,23_oct_16,8,w,gedi,gedi,10,11.5,NA,0.25,NA,0.1,NA,,,
6,23_aug_22,8,w,pore,pore,8,101,NA,0.25,NA,0.1,NA,,,
14,24_apr_16,1,w,cerastium falso,mydi,1,32,NA,0.26,NA,0.1,,myosotis discolor??,,
4,23_jul_11,10,p,mean,mean,1,7.5,NA,0.3,NA,0.1,NA,,,
6,23_aug_22,15,p,melu,melu,8,46,4.8,NA,NA,0.1,NA,,,
3,23_jun_28,12,wp,shar,shar,3,5.5,1,NA,NA,0.1,NA,,,
13,03_apr_4,2,c,rapa,rapa,2,5.5,0.5,NA,NA,0.1,,,,
3,23_jun_28,14,c,elre,poaceae,20,58,1,NA,NA,0.1,NA,,,
8,23_sep_18,15,p,melu,melu,9,46.5,5.2,NA,NA,0.1,NA,,,
6,23_aug_22,6,p,veof,veof,2,7,0.7,NA,NA,0.1,NA,,,
4,23_jul_11,8,w,pore,pore,10,78,1.4,NA,NA,0.1,0,,,
15,24_may_10,6,p,shar,shar,5,52,5.4,NA,NA,0.1,,,,
16,24_may_30,1,w,poaceae,poaceae,35,168,1.5,NA,NA,0.1,,,,
13,03_apr_4,7,c,visa,visa,2,18.9,NA,0.01,NA,0.11,,,,
14,24_apr_19,14,c,bepe,bepe,3,25,NA,0.02,NA,0.11,,,,
16,24_may_28,4,wp,cegl,cegl,1,22,NA,0.02,NA,0.11,,,,
14,24_apr_17,9,w,gedi,gedi,2,28.5,NA,0.04,NA,0.11,,,,
16,24_may_31,12,wp,cegl,cegl,1,27.5,NA,0.05,NA,0.11,,,,
15,24_may_8,2,c,visa,visa,4,36.5,NA,0.05,NA,0.11,,,,
15,24_may_7,4,wp,cegl,cegl,3,60,NA,0.05,NA,0.11,,,,
14,24_apr_17,8,w,pore,pore,1,40,NA,0.05,NA,0.11,,,,
13,24_apr_5,12,wp,cegl,cegl,6,20,NA,0.06,NA,0.11,,,,
3,23_jun_28,14,c,coar,coar,8,50,NA,0.06,NA,0.11,2,,,
13,03_apr_4,7,c,visa,visa,2,28,NA,0.06,NA,0.11,,,,
15,24_may_8,2,c,cegl,cegl,3,27,NA,0.06,NA,0.11,,,,
3,23_jun_28,8,w,pore,pore,10,21.5,NA,0.06,NA,0.11,NA,,,
13,24_apr_4,11,c,visa,visa,4,17,NA,0.07,NA,0.11,,,,
14,24_apr_19,11,c,visa,visa,3,7,NA,0.07,NA,0.11,,,,
14,24_apr_16,4,wp,cerastium falso,mydi,2,28,NA,0.07,NA,0.11,,,,
15,24_may_7,4,wp,to,tosp,6,30,NA,0.07,NA,0.11,,,,
13,24_apr_8,16,w,visa,visa,3,38.2,NA,0.07,NA,0.11,,,,
13,24_apr_4,13,wp,vepe,vepe,8,34,NA,0.08,NA,0.11,,,,
14,24_apr_19,10,p,vepe,vepe,5,43,NA,0.08,NA,0.11,,,,
3,23_jun_28,16,w,cyec,poaceae,4,61,NA,0.08,NA,0.11,1,,,
15,24_may_9,14,c,mear,mear,2,18,NA,0.08,NA,0.11,,,,
13,24_apr_5,10,p,poaceae,poaceae,20,25.5,NA,0.09,NA,0.11,,,,
15,24_may_7,16,w,libi,libi,1,85,NA,0.09,NA,0.11,,,,
14,24_apr_18,15,p,visa,visa,3,15,NA,0.09,NA,0.11,,,,
14,24_apr_18,3,p,apar,apar,7,10,NA,0.09,NA,0.11,,,,
14,24_apr_16,5,wp,coar,coar,1,34,NA,0.09,NA,0.11,,,,
14,24_apr_17,9,w,cegl,cegl,1,40,NA,0.09,NA,0.11,,,,
15,24_may_7,1,w,gedi,gedi,6,52,NA,0.09,NA,0.11,,,,
15,24_may_10,6,p,poaceae,poaceae,18,41.5,NA,0.09,NA,0.11,,,,
15,24_may_10,7,c,visa,visa,4,31.5,NA,0.09,NA,0.11,,,,
13,24_apr_4,13,wp,visa,visa,2,17,NA,0.1,NA,0.11,,,,
13,24_apr_4,13,wp,valo,valo,6,31,NA,0.1,NA,0.11,,,,
5,23_jul_26,13,wp,plla,plla,20,7,NA,0.1,NA,0.11,NA,,,
9,23_oct_4,13,wp,vepe,vepe,17,4,NA,0.1,NA,0.11,NA,,,
5,23_jul_26,14,c,libi,libi,11,68.5,NA,0.1,NA,0.11,NA,,,
16,24_may_31,12,wp,my,mydi,1,55,NA,0.1,NA,0.11,,,,
3,23_jun_28,2,c,tosp,tosp,4,23,NA,0.1,NA,0.11,NA,toar,,
14,24_apr_18,3,p,cegl,cegl,3,25,NA,0.1,NA,0.11,,,,
15,24_may_9,15,p,cegl,cegl,9,24,NA,0.1,NA,0.11,,,,
15,24_may_7,1,w,cerastium falso,mydi,4,47,NA,0.1,NA,0.11,,,,
3,23_jun_28,14,c,libi,libi,18,80,NA,0.11,NA,0.11,NA,,,
13,24_apr_4,9,w,cerastium falso,mydi,1,17,NA,0.11,NA,0.11,NA,,,
4,23_jul_11,2,c,trfr,trfr,3,12,NA,0.11,NA,0.11,2,,,
15,24_may_7,5,wp,to,tosp,3,33.5,NA,0.11,NA,0.11,,,,
14,24_apr_19,12,wp,lapu,lapu,3,41,NA,0.12,NA,0.11,,,,
13,24_apr_8,16,w,coar,coar,5,23.5,NA,0.12,NA,0.11,,,,
3,23_jun_28,15,p,elre,poaceae,3,34,NA,0.12,NA,0.11,NA,,,
14,24_apr_18,2,c,poaceae,poaceae,65,36,NA,0.12,NA,0.11,,,,
15,24_may_9,14,c,gedi,gedi,7,29,NA,0.12,NA,0.11,,,,
15,24_may_9,14,c,to,tosp,8,19.5,NA,0.12,NA,0.11,,,,
3,23_jun_28,14,c,cyec,poaceae,12,60,NA,0.13,NA,0.11,NA,,,
14,24_apr_18,15,p,cerastium falso,mydi,6,20,NA,0.13,NA,0.11,,,,
15,24_may_9,14,c,to,tosp,8,25.5,NA,0.13,NA,0.11,,,,
15,24_may_7,4,wp,cegl,cegl,3,55,NA,0.13,NA,0.11,,,,
16,24_may_31,11,c,gedi,gedi,6,76,NA,0.13,NA,0.11,,,,
15,24_may_7,16,w,coar,coar,3,65,NA,0.14,NA,0.11,,,,
13,03_apr_4,5,wp,to,tosp,5,21,NA,0.14,NA,0.11,,,,
3,23_jun_28,14,c,cyec,poaceae,12,71,NA,0.14,NA,0.11,NA,,,
14,24_apr_17,8,w,cerastium falso,mydi,3,33,NA,0.14,NA,0.11,,,,
16,24_may_31,9,w,rapa,rapa,35,49,NA,0.14,NA,0.11,,,,
16,24_may_31,14,c,libi,libi,4,56,NA,0.14,NA,0.11,,,,
13,24_apr_5,12,wp,cegl,cegl,6,32,NA,0.15,NA,0.11,,,,
16,24_may_31,12,wp,coar,coar,1,85,NA,0.15,NA,0.11,,,,
13,24_apr_4,13,wp,poaceae,poaceae,3,37,NA,0.15,NA,0.11,,,,
11,23_nov_13,2,c,mear,mear,3,7,NA,0.15,NA,0.11,,trifolium/medicago?,fabaceae,fabaceae
14,24_apr_19,7,c,poaceae,poaceae,80,37,NA,0.15,NA,0.11,,,,
15,24_may_9,10,p,lyar,lyar,5,28.5,NA,0.15,NA,0.11,,,,
15,24_may_9,13,wp,to,tosp,5,32,NA,0.15,NA,0.11,,,,
15,24_may_9,10,p,cerastium falso,mydi,1,26,NA,0.15,NA,0.11,,,,
14,24_apr_19,11,c,to,tosp,2,18,NA,0.16,NA,0.11,,,,
15,24_may_7,16,w,cegl,cegl,1,58,NA,0.17,NA,0.11,,,,
13,03_apr_4,7,c,shar,shar,3,21,NA,0.17,NA,0.11,,,,
5,23_jul_26,15,p,shar,shar,3,3,NA,0.17,NA,0.11,NA,,,
13,24_apr_5,10,p,to,tosp,5,15,NA,0.18,NA,0.11,,,,
3,23_jun_28,2,c,trfr,trfr,1,15,NA,0.18,NA,0.11,NA,,,
13,24_apr_8,14,c,to,tosp,5,17,NA,0.19,NA,0.11,,,,
13,24_apr_4,9,w,to,tosp,8,35,NA,0.19,NA,0.11,NA,,,
11,23_nov_13,8,w,gedi,gedi,8,16,NA,0.19,NA,0.11,,,,
4,23_jul_11,6,p,coar,coar,6,8,NA,0.19,NA,0.11,NA,,,
4,23_jul_11,2,c,trfr,trfr,3,13.5,NA,0.2,NA,0.11,2,,,
4,23_jul_11,6,p,shar,shar,6,9,NA,0.2,NA,0.11,NA,,,
14,24_apr_18,3,p,to,tosp,7,8.5,NA,0.22,NA,0.11,,,,
5,23_jul_26,11,c,trre,trre,5,17.5,NA,0.23,NA,0.11,0,,,
14,24_apr_19,14,c,poaceae,poaceae,50,55,NA,0.24,NA,0.11,,,,
16,24_may_30,1,w,poaceae,poaceae,35,127,NA,0.26,NA,0.11,,,,
5,23_jul_26,15,p,melu,melu,4,5,NA,0.32,NA,0.11,NA,,,
13,24_apr_8,16,w,poaceae,poaceae,85,59,NA,0.35,NA,0.11,,,,
13,03_apr_4,2,c,rapa,rapa,2,5,0.4,NA,NA,0.11,,,,
13,03_apr_4,2,c,rapa,rapa,2,4,0.5,NA,NA,0.11,,,,
13,03_apr_4,5,wp,cegl,cegl,5,26,1.3,NA,NA,0.11,,,,
3,23_jun_28,14,c,elre,poaceae,20,62,1,NA,NA,0.11,NA,,,
7,23_sep_4,15,p,melu,melu,10,47,5.5,NA,NA,0.11,NA,,,
11,23_nov_13,3,p,pore,pore,10,8,1.3,NA,NA,0.11,,,,
4,23_jul_11,6,p,pore,pore,18,44,2.4,NA,NA,0.11,0,,,
9,23_oct_4,6,p,pore,pore,23,31,1.2,NA,NA,0.11,NA,,,
3,23_jun_28,8,w,pore,pore,10,68.5,1.8,NA,NA,0.11,NA,,,
5,23_jul_26,8,w,pore,pore,10,77,1.6,NA,NA,0.11,NA,,,
9,23_oct_4,8,w,pore,pore,6,63,1.5,NA,NA,0.11,NA,,,
16,24_may_29,10,p,pore,pore,3,28,1.2,NA,NA,0.11,,,,
13,03_apr_4,3,p,vepe,vepe,7,30,NA,0.01,NA,0.12,,,,
15,24_may_7,5,wp,coar,coar,6,35,NA,0.02,NA,0.12,,,,
16,24_may_28,13,wp,cegl,cegl,1,35,NA,0.02,NA,0.12,,,,
14,24_apr_18,2,c,visa,visa,3,31,NA,0.03,NA,0.12,,,,
11,23_nov_13,6,p,visa,visa,5,7,NA,0.04,NA,0.12,,,,
14,24_apr_19,12,wp,mear,mear,6,28,NA,0.05,NA,0.12,,,,
14,24_apr_16,4,wp,cerastium falso,mydi,2,20,NA,0.05,NA,0.12,,,,
15,24_may_7,5,wp,trfr,trfr,1,31.5,NA,0.05,NA,0.12,,,,
15,24_may_8,9,w,gedi,gedi,7,45.5,NA,0.05,NA,0.12,,,,
15,24_may_7,1,w,to,tosp,6,40.5,NA,0.06,NA,0.12,,,,
3,23_jun_28,5,wp,shar,shar,2,3,NA,0.06,NA,0.12,NA,,,
16,24_may_30,5,wp,apar,apar,1,43,NA,0.06,NA,0.12,,,,
13,03_apr_4,4,wp,cegl,cegl,8,37,NA,0.12,NA,0.15,,,,
14,24_apr_18,13,wp,cerastium falso,mydi,2,29,NA,0.07,NA,0.12,,,,
14,24_apr_19,7,c,mear,mear,2,15,NA,0.07,NA,0.12,,,,
15,24_may_9,14,c,mear,mear,2,19,NA,0.07,NA,0.12,,,,
15,24_may_7,4,wp,cerastium falso,mydi,2,35.5,NA,0.07,NA,0.12,,,,
13,05_apr_4,8,w,to,tosp,10,37,NA,0.07,NA,0.12,,,,
13,24_apr_5,12,wp,ca,casp,2,22,NA,0.08,NA,0.12,,,,
14,24_apr_19,11,c,to,tosp,2,21,NA,0.08,NA,0.12,,,,
13,24_apr_8,16,w,coar,coar,5,26,NA,0.09,NA,0.12,,,,
8,23_sep_18,11,c,trfr,trfr,8,5,NA,0.09,NA,0.12,NA,,,
