sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
1,23_may_16,7,c,shar,2,27,NA,NA,NA,NA,NA,
1,23_may_16,7,c,shar,2,23,NA,NA,NA,NA,NA,
1,23_may_16,7,c,anpy,1,28.5,NA,NA,NA,NA,NA,
1,23_may_16,7,c,gedi,1,23,NA,NA,NA,NA,NA,
1,23_may_16,7,c,opap,1,23,NA,NA,NA,NA,1,
1,23_may_16,7,c,rapa,1,26,NA,NA,NA,NA,NA,
1,23_may_16,7,c,rapa,1,20,NA,NA,NA,NA,NA,
1,23_may_16,7,c,rapa,1,18,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,59,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,57,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,56.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,55,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,54,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,54,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,54,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,53.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,45.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,45,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,43.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,42.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,41,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,40,NA,NA,NA,NA,NA,
1,23_may_16,8,w,elre,30,33.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,58.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,58.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,57,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,52,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,48,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,45,NA,NA,NA,NA,NA,
1,23_may_16,8,w,gedi,25,33,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,60,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,52,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,49,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,45,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,42,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,41,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,38,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,37,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,36,NA,NA,NA,NA,NA,
1,23_may_16,8,w,rapa,25,32,NA,NA,NA,NA,NA,
1,23_may_16,8,w,pore,4,44,NA,NA,NA,NA,NA,
1,23_may_16,8,w,pore,4,32,NA,NA,NA,NA,NA,
1,23_may_16,8,w,pore,4,28.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,coar,3,30,NA,NA,NA,NA,0,
1,23_may_16,8,w,tono,3,51,NA,NA,NA,NA,NA,
1,23_may_16,8,w,tono,3,27.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,mear,2,48.5,NA,NA,NA,NA,NA,
1,23_may_16,8,w,poan,2,80,NA,NA,NA,NA,NA,
1,23_may_16,8,w,poan,2,69,NA,NA,NA,NA,NA,
1,23_may_16,8,w,apar,1,26,NA,NA,NA,NA,NA,
1,23_may_16,8,w,brho,1,59,NA,NA,NA,NA,0,
1,23_may_16,8,w,fear,1,53,NA,NA,NA,NA,NA,
1,23_may_16,8,w,fear,1,37,NA,NA,NA,NA,NA,
1,23_may_16,8,w,trre,1,36,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,68,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,63,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,61,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,60,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,59,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,58,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,58,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,57.5,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,57,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,57,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,55,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,54,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,54,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,54,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,51,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,51,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,49.5,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,49,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,48.5,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,48,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,47,NA,NA,NA,NA,NA,
1,23_may_16,9,w,elre,50,45,NA,NA,NA,NA,NA,
1,23_may_16,9,w,gedi,15,43,NA,NA,NA,NA,2,
1,23_may_16,9,w,gedi,15,42,NA,NA,NA,NA,2,
1,23_may_16,9,w,gedi,15,41,NA,NA,NA,NA,2,
1,23_may_16,9,w,gedi,15,40,NA,NA,NA,NA,2,
1,23_may_16,9,w,gedi,15,38,NA,NA,NA,NA,2,
1,23_may_16,9,w,gedi,15,35,NA,NA,NA,NA,2,
1,23_may_16,9,w,gedi,15,33,NA,NA,NA,NA,2,
1,23_may_16,9,w,rabu,12,56,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rabu,12,52.5,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rabu,12,51,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rabu,12,47,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rabu,12,41,NA,NA,NA,NA,NA,
1,23_may_16,9,w,trre,10,31,NA,NA,NA,NA,NA,
1,23_may_16,9,w,trre,10,27,NA,NA,NA,NA,NA,
1,23_may_16,9,w,trre,10,25,NA,NA,NA,NA,NA,
1,23_may_16,9,w,trre,10,24,NA,NA,NA,NA,NA,
1,23_may_16,9,w,trre,10,20,NA,NA,NA,NA,NA,
1,23_may_16,9,w,shar,8,58,NA,NA,NA,NA,NA,
1,23_may_16,9,w,shar,8,47,NA,NA,NA,NA,NA,
1,23_may_16,9,w,shar,8,40,NA,NA,NA,NA,NA,
1,23_may_16,9,w,shar,8,33,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rapa,7,40,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rapa,7,37,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rapa,7,35,NA,NA,NA,NA,NA,
1,23_may_16,9,w,rapa,7,29,NA,NA,NA,NA,NA,
1,23_may_16,9,w,tono,5,39,NA,NA,NA,NA,NA,
1,23_may_16,9,w,tono,5,36,NA,NA,NA,NA,NA,
1,23_may_16,9,w,tono,5,33,NA,NA,NA,NA,NA,
1,23_may_16,9,w,poan,4,102,NA,NA,NA,NA,NA,
1,23_may_16,9,w,poan,4,96,NA,NA,NA,NA,NA,
1,23_may_16,9,w,poan,4,77,NA,NA,NA,NA,NA,
1,23_may_16,9,w,brho,3,62,NA,NA,NA,NA,NA,
1,23_may_16,9,w,brho,3,58,NA,NA,NA,NA,NA,
1,23_may_16,9,w,brho,3,57,NA,NA,NA,NA,NA,
1,23_may_16,9,w,cegl,3,26.5,NA,NA,NA,NA,2,
1,23_may_16,9,w,cegl,3,24,NA,NA,NA,NA,2,
1,23_may_16,9,w,bepe,2,17,NA,NA,NA,NA,NA,
1,23_may_16,9,w,bepe,2,9,NA,NA,NA,NA,NA,
1,23_may_16,3,p,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,6,p,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,10,p,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,15,p,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,4,wp,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,5,wp,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,12,wp,NA,NA,NA,NA,NA,NA,NA,NA,
1,23_may_16,13,wp,NA,NA,NA,NA,NA,NA,NA,NA,
10,23_oct_16,1,w,fear,45,46,24.5,NA,7.5,NA,NA,
10,23_oct_16,1,w,fear,45,45.5,28,NA,8.8,NA,NA,
10,23_oct_16,1,w,fear,45,45,11,NA,5.5,NA,NA,
10,23_oct_16,1,w,fear,45,37,4.5,NA,3.2,NA,NA,
10,23_oct_16,1,w,fear,45,22,21,NA,6,NA,NA,
10,23_oct_16,1,w,ni_p1_1,10,21,NA,0.11,NA,0.04,NA,
10,23_oct_16,1,w,ni_p1_1,10,17.5,NA,0.2,NA,0.08,NA,
10,23_oct_16,1,w,ni_p1_1,10,16.5,NA,0.13,NA,0.06,NA,
10,23_oct_16,1,w,ni_p1_1,10,14,2.9,NA,2.5,NA,NA,
10,23_oct_16,1,w,ni_p1_1,10,13,NA,0.01,NA,0,NA,
10,23_oct_16,1,w,cadi,6,43,32,NA,5.2,NA,0,
10,23_oct_16,1,w,plla,3,8,2.4,NA,2.3,NA,0,
10,23_oct_16,1,w,shar,2,9,NA,0.01,NA,0,NA,
10,23_oct_16,1,w,shar,2,7,NA,0.01,NA,0,NA,
10,23_oct_16,1,w,shar,2,5,NA,0.01,NA,0.09,NA,
10,23_oct_16,1,w,shar,2,4.5,NA,0.01,NA,0.02,NA,
10,23_oct_16,1,w,shar,2,4.5,NA,0,NA,0,NA,
10,23_oct_16,1,w,gedi,1,4,NA,0.01,NA,0.01,0,
10,23_oct_16,1,w,to,0.5,6,NA,0,NA,0,NA,
10,23_oct_16,1,w,to,0.5,5.5,NA,0,NA,0,NA,
10,23_oct_16,1,w,to,0.5,5,NA,0,NA,0,NA,
10,23_oct_16,1,w,to,0.5,3,NA,0,NA,0,NA,
10,23_oct_16,1,w,to,0.5,1,NA,0,NA,0,NA,
10,23_oct_16,10,p,elre,25,23,1.5,NA,1.6,NA,NA,
10,23_oct_16,10,p,elre,25,22,1.8,NA,1.8,NA,NA,
10,23_oct_16,10,p,elre,25,21,1.4,NA,1,NA,NA,
10,23_oct_16,10,p,elre,25,19.5,1.5,NA,1.2,NA,NA,
10,23_oct_16,10,p,elre,25,18.5,1.4,NA,1.3,NA,NA,
10,23_oct_16,10,p,coar,10,29,1.7,NA,2,NA,NA,
10,23_oct_16,10,p,coar,10,23,NA,0.04,0.8,NA,NA,
10,23_oct_16,10,p,coar,10,21,NA,0.09,NA,0.03,NA,
10,23_oct_16,10,p,coar,10,20,0.9,NA,0.8,NA,NA,
10,23_oct_16,10,p,coar,10,13.5,NA,0.05,NA,0.02,NA,
10,23_oct_16,10,p,pore,8,53,1.6,NA,NA,0.09,NA,
10,23_oct_16,10,p,pore,8,28,2,NA,1,NA,NA,
10,23_oct_16,10,p,pore,8,12,1.7,NA,2,NA,NA,
10,23_oct_16,10,p,pore,8,6,1.4,NA,1.6,NA,NA,
10,23_oct_16,10,p,pore,8,5,NA,0.19,NA,0.02,NA,
10,23_oct_16,10,p,ni_p10_5,7,13,18,NA,21,NA,0,
10,23_oct_16,10,p,ni_p10_6,7,13,3.8,NA,5.5,NA,0,
10,23_oct_16,10,p,lyar,6,19,3.9,NA,5.8,NA,0,
10,23_oct_16,10,p,mean,6,17.5,3.2,NA,2.3,NA,NA,
10,23_oct_16,10,p,mean,6,16,1.5,NA,2.4,NA,NA,
10,23_oct_16,10,p,lyar,6,7.5,NA,0.08,NA,0.1,0,
10,23_oct_16,10,p,mean,6,4,NA,0.1,NA,0.07,NA,
10,23_oct_16,10,p,mear,5,10,2,NA,2.4,NA,NA,
10,23_oct_16,10,p,gedi,5,8,NA,0.16,NA,0.02,NA,
10,23_oct_16,10,p,mear,5,7.5,1.6,NA,0.7,NA,NA,
10,23_oct_16,10,p,gedi,5,7,NA,0.2,NA,0.01,NA,
10,23_oct_16,10,p,gedi,5,5,NA,0.19,NA,0,NA,
10,23_oct_16,10,p,mear,5,5,NA,0.1,NA,0.04,NA,
10,23_oct_16,10,p,gedi,5,4.5,NA,0.1,NA,0.05,NA,
10,23_oct_16,10,p,gedi,5,4,NA,0.2,NA,0.06,NA,
10,23_oct_16,10,p,ch,3,23,NA,0.31,3.6,NA,NA,
10,23_oct_16,10,p,ch,3,11,NA,0.06,2.9,NA,NA,
10,23_oct_16,10,p,vepe,3,4,NA,0.03,NA,0.02,NA,
10,23_oct_16,10,p,vepe,3,4,NA,0.08,NA,0.05,NA,
10,23_oct_16,10,p,vepe,3,3,NA,0,NA,0.03,NA,
10,23_oct_16,10,p,vepe,3,2,NA,0.03,NA,0.01,NA,
10,23_oct_16,10,p,vepe,3,2,NA,0.04,NA,0,NA,
10,23_oct_16,10,p,veof,2,17,3,NA,2,NA,NA,
10,23_oct_16,10,p,ni_p10_2,2,7,3.2,NA,2.6,NA,0,
10,23_oct_16,10,p,to,1,5.5,NA,0.1,NA,0.02,NA,
10,23_oct_16,10,p,to,1,3.5,NA,0,NA,0.01,NA,
10,23_oct_16,10,p,to,1,3.5,NA,0.01,NA,0,NA,
10,23_oct_16,10,p,bepe,1,3,0.6,NA,0.7,NA,0,
10,23_oct_16,10,p,ni_p10_7,1,3,0.7,NA,0.6,NA,0,
10,23_oct_16,10,p,to,1,3,NA,0.01,NA,0.01,NA,
10,23_oct_16,10,p,to,1,2,NA,0,NA,0.01,NA,
10,23_oct_16,11,c,elre,80,30,0.7,NA,0.8,NA,NA,
10,23_oct_16,11,c,elre,80,27,1.8,NA,1.5,NA,NA,
10,23_oct_16,11,c,elre,80,27,1.2,NA,1,NA,NA,
10,23_oct_16,11,c,elre,80,26,1.5,NA,1.6,NA,NA,
10,23_oct_16,11,c,elre,80,19,1.2,NA,1.5,NA,NA,
10,23_oct_16,11,c,fear,7,32.5,21,NA,7,NA,NA,
10,23_oct_16,11,c,fear,7,30,3.2,NA,3,NA,NA,
10,23_oct_16,11,c,plla,4,17,4.5,NA,4,NA,0,
10,23_oct_16,11,c,trre,3,21,NA,0.2,NA,0.17,NA,
10,23_oct_16,11,c,trre,3,10,NA,0.16,NA,0.18,NA,
10,23_oct_16,11,c,gedi,3,8,NA,0,NA,0.02,NA,
10,23_oct_16,11,c,gedi,3,7.5,NA,0.01,NA,0.02,NA,
10,23_oct_16,11,c,gedi,3,6,NA,0.01,NA,0.01,NA,
10,23_oct_16,11,c,gedi,3,2.5,NA,0.01,NA,0,NA,
10,23_oct_16,11,c,gedi,3,1.5,NA,0,NA,0.01,NA,
10,23_oct_16,11,c,trfr,2,13,NA,0.12,NA,0.14,NA,
10,23_oct_16,11,c,trfr,2,7,0.8,NA,0.8,NA,NA,
10,23_oct_16,11,c,shar,1,8,NA,0.01,NA,0.01,NA,
10,23_oct_16,11,c,shar,1,6,NA,0,NA,0.01,NA,
10,23_oct_16,11,c,shar,1,5,NA,0.01,NA,0,NA,
10,23_oct_16,11,c,shar,1,5,NA,0,NA,0.01,NA,
10,23_oct_16,11,c,shar,1,3,NA,0.01,NA,0.02,NA,
10,23_oct_16,11,c,bepe,1,2,0.6,NA,0.8,NA,0,
10,23_oct_16,12,wp,elre,80,25,2.6,NA,3,NA,NA,
10,23_oct_16,12,wp,elre,80,21.5,1.9,NA,2,NA,NA,
10,23_oct_16,12,wp,elre,80,18.5,2,NA,2.1,NA,NA,
10,23_oct_16,12,wp,elre,80,18,1.5,NA,1.7,NA,NA,
10,23_oct_16,12,wp,elre,80,17,3.5,NA,2.8,NA,NA,
10,23_oct_16,12,wp,coar,3,29,1.5,NA,1.7,NA,NA,
10,23_oct_16,12,wp,coar,3,17.5,NA,0.06,NA,0.05,NA,
10,23_oct_16,12,wp,trre,2,7,NA,0.14,1.9,NA,NA,
10,23_oct_16,12,wp,melu,2,5,1.4,NA,1,NA,NA,
10,23_oct_16,12,wp,bepe,1,2,NA,0,NA,0.03,NA,
10,23_oct_16,13,wp,vepe,22,7,NA,0.01,3.6,NA,NA,
10,23_oct_16,13,wp,vepe,22,6,NA,0.01,NA,0.02,NA,
10,23_oct_16,13,wp,vepe,22,5,NA,0.01,NA,0.01,NA,
10,23_oct_16,13,wp,vepe,22,4,NA,0.02,3,NA,NA,
10,23_oct_16,13,wp,vepe,22,2.5,NA,0.01,NA,0.02,NA,
10,23_oct_16,13,wp,plla,15,28,13,NA,6.5,NA,NA,
10,23_oct_16,13,wp,plla,15,10,2.3,NA,2.5,NA,NA,
10,23_oct_16,13,wp,plla,15,9,3.9,NA,3,NA,NA,
10,23_oct_16,13,wp,plla,15,8.5,4.8,NA,4.3,NA,NA,
10,23_oct_16,13,wp,plla,15,8.5,2,NA,2,NA,NA,
10,23_oct_16,13,wp,ni_p13_2,7,15,1.8,NA,1.4,NA,NA,
10,23_oct_16,13,wp,ni_p13_2,7,13,2.9,NA,3,NA,NA,
10,23_oct_16,13,wp,ni_p13_2,7,12,2.7,NA,2.5,NA,NA,
10,23_oct_16,13,wp,ni_p13_2,7,11,4.1,NA,3.5,NA,NA,
10,23_oct_16,13,wp,ni_p13_2,7,10,1.9,NA,1.5,NA,NA,
10,23_oct_16,13,wp,ni_p13_1,6,26,5,NA,4.1,NA,NA,
10,23_oct_16,13,wp,ni_p13_1,6,19,0.9,NA,NA,0.01,NA,
10,23_oct_16,13,wp,ni_p13_1,6,14,1.5,NA,NA,0.01,NA,
10,23_oct_16,13,wp,ni_p13_1,6,14,1.2,NA,1.1,NA,NA,
10,23_oct_16,13,wp,shar,6,6.5,NA,0.03,NA,0.04,NA,
10,23_oct_16,13,wp,shar,6,4.5,NA,0.02,NA,0.02,NA,
10,23_oct_16,13,wp,shar,6,4,NA,0.04,NA,0.03,NA,
10,23_oct_16,13,wp,shar,6,4,NA,0.03,NA,0.05,NA,
10,23_oct_16,13,wp,shar,6,1.5,NA,0.03,NA,0.02,NA,
10,23_oct_16,13,wp,ni_p13_3,5,46.5,12.5,NA,4.5,NA,0,
10,23_oct_16,13,wp,gedi,5,7,5,NA,3.2,NA,NA,
10,23_oct_16,13,wp,gedi,5,6,NA,0.04,3.5,NA,NA,
10,23_oct_16,13,wp,gedi,5,3,NA,0.02,NA,0.01,NA,
10,23_oct_16,13,wp,mear,4,4,3.5,NA,3.2,NA,NA,
10,23_oct_16,13,wp,mear,4,2.5,NA,0.02,NA,0.04,NA,
10,23_oct_16,13,wp,mear,4,1.5,NA,0.02,NA,0.01,NA,
10,23_oct_16,13,wp,elre,3,29,2.8,NA,2.6,NA,NA,
10,23_oct_16,13,wp,elre,3,25.5,2.8,NA,2,NA,NA,
10,23_oct_16,13,wp,cadi,2,10,7,NA,4.3,NA,NA,
10,23_oct_16,13,wp,ni_p13_5,2,10,3.6,NA,1.8,NA,NA,
10,23_oct_16,13,wp,ni_p13_5,2,5,1.8,NA,0.9,NA,NA,
10,23_oct_16,13,wp,ni_p13_6,1,2,0.7,NA,0.8,NA,NA,
10,23_oct_16,13,wp,mean,1,1.5,NA,0.01,NA,0.02,0,
10,23_oct_16,13,wp,ni_p13_6,1,1.5,0.9,NA,1,NA,NA,
10,23_oct_16,14,c,ni_p14_1,25,28.5,1.5,NA,1.5,NA,NA,
10,23_oct_16,14,c,elre,25,27,1,NA,1.2,NA,NA,
10,23_oct_16,14,c,ni_p14_1,25,24,0.8,NA,0.9,NA,NA,
10,23_oct_16,14,c,ni_p14_1,25,23,1.8,NA,1.5,NA,NA,
10,23_oct_16,14,c,elre,25,22,1.6,NA,1.2,NA,NA,
10,23_oct_16,14,c,elre,25,20,1.3,NA,1,NA,NA,
10,23_oct_16,14,c,elre,25,20,1.5,NA,1.4,NA,NA,
10,23_oct_16,14,c,ni_p14_1,25,20,2,NA,1.5,NA,NA,
10,23_oct_16,14,c,elre,25,17.5,1.8,NA,1.5,NA,NA,
10,23_oct_16,14,c,ni_p14_1,25,16,1.4,NA,1.3,NA,NA,
10,23_oct_16,14,c,dagl,15,41,22,NA,10,NA,0,
10,23_oct_16,14,c,fear,15,40,7.5,NA,6,NA,NA,
10,23_oct_16,14,c,fear,15,37,29,NA,16,NA,NA,
10,23_oct_16,14,c,fear,15,35,27,NA,11,NA,NA,
10,23_oct_16,14,c,plla,5,15,8.5,NA,9,NA,0,
10,23_oct_16,14,c,rabu,5,8.5,NA,0.06,NA,0.06,NA,
10,23_oct_16,14,c,rabu,5,8.5,0.7,NA,0.7,NA,NA,
10,23_oct_16,14,c,shar,5,7,NA,0.02,NA,0.02,NA,
10,23_oct_16,14,c,shar,5,6,NA,0.01,NA,0.01,NA,
10,23_oct_16,14,c,shar,5,5,NA,0,NA,0,NA,
10,23_oct_16,14,c,shar,5,4.5,NA,0.01,NA,0.01,NA,
10,23_oct_16,14,c,shar,5,4,NA,0.01,NA,0.01,NA,
10,23_oct_16,14,c,coar,4,36.5,NA,0.06,NA,0.04,NA,
10,23_oct_16,14,c,coar,4,33,NA,0.14,2,NA,NA,
10,23_oct_16,14,c,coar,4,23,NA,0.05,NA,0.04,NA,
10,23_oct_16,14,c,coar,4,21,NA,0.03,NA,0.06,NA,
10,23_oct_16,14,c,coar,4,17,NA,0.07,NA,0.14,NA,
10,23_oct_16,14,c,gedi,3,6,NA,0.01,NA,0.02,NA,
10,23_oct_16,14,c,gedi,3,6,NA,0.01,NA,0.04,NA,
10,23_oct_16,14,c,gedi,3,4.5,NA,0.02,NA,0.03,NA,
10,23_oct_16,14,c,gedi,3,4,NA,0.01,NA,0.02,NA,
10,23_oct_16,14,c,gedi,3,4,NA,0.01,NA,0.01,NA,
10,23_oct_16,14,c,libi,1,12,NA,0.03,NA,0.02,NA,
10,23_oct_16,14,c,libi,1,6,NA,0.01,NA,0.02,NA,
10,23_oct_16,14,c,to,1,6,NA,0,NA,0.01,0,
10,23_oct_16,14,c,vepe,1,6,NA,0,NA,0.01,NA,
10,23_oct_16,14,c,vepe,1,6,NA,0.02,NA,0.03,NA,
10,23_oct_16,14,c,libi,1,4,NA,0,NA,0.01,NA,
10,23_oct_16,14,c,bepe,1,3,1,NA,1.2,NA,0,
10,23_oct_16,15,p,am,45,85,33,NA,120,NA,0,
10,23_oct_16,15,p,coar,10,36,1,NA,1.5,NA,NA,
10,23_oct_16,15,p,mean,10,30.5,3.2,NA,10.4,NA,NA,
10,23_oct_16,15,p,coar,10,24,1.5,NA,1.3,NA,NA,
10,23_oct_16,15,p,coar,10,23,1,NA,1.5,NA,NA,
10,23_oct_16,15,p,coar,10,21,1,NA,0.9,NA,NA,
10,23_oct_16,15,p,mean,10,21,2.5,NA,6.2,NA,NA,
10,23_oct_16,15,p,mean,10,21,NA,0.34,2.5,NA,NA,
10,23_oct_16,15,p,coar,10,15,0.8,NA,0.6,NA,NA,
10,23_oct_16,15,p,mean,10,6.5,2.2,NA,4.1,NA,NA,
10,23_oct_16,15,p,shar,8,16,5,NA,6.5,NA,NA,
10,23_oct_16,15,p,shar,8,13,3.5,NA,3.6,NA,NA,
10,23_oct_16,15,p,shar,8,13,2,NA,1.6,NA,NA,
10,23_oct_16,15,p,shar,8,5,NA,0.07,NA,0.02,NA,
10,23_oct_16,15,p,shar,8,3,NA,0.04,NA,0.02,NA,
10,23_oct_16,15,p,melu,5,41,1.6,NA,2.1,NA,NA,
10,23_oct_16,15,p,melu,5,26,5.5,NA,1.7,NA,NA,
10,23_oct_16,15,p,mear,5,12,1.5,NA,0.6,NA,NA,
10,23_oct_16,15,p,mear,5,10,1,NA,1.1,NA,NA,
10,23_oct_16,15,p,ni_p15_4,4,9,2,NA,1.3,NA,NA,
10,23_oct_16,15,p,ni_p15_4,4,7.5,1.5,NA,1,NA,NA,
10,23_oct_16,15,p,ni_p15_4,4,6.5,1.8,NA,1,NA,NA,
10,23_oct_16,15,p,ni_p15_4,4,6,1.5,NA,1.5,NA,NA,
10,23_oct_16,15,p,ni_p15_4,4,5.5,2.5,NA,1.5,NA,NA,
10,23_oct_16,15,p,vepe,2,5,NA,0.05,0.7,NA,NA,
10,23_oct_16,15,p,vepe,2,3.5,NA,0.09,NA,0.03,NA,
10,23_oct_16,15,p,vepe,2,3.5,NA,0.05,NA,0.04,NA,
10,23_oct_16,15,p,vepe,2,3,NA,0.05,NA,0.05,NA,
10,23_oct_16,15,p,vepe,2,2.5,NA,0.06,NA,0.06,NA,
10,23_oct_16,15,p,veof,1,24,5.5,NA,2,NA,0,
10,23_oct_16,15,p,ni_p15_5,1,9.5,2,NA,1.2,NA,0,
10,23_oct_16,16,w,ni_p16_1,70,30,NA,0.01,NA,0,NA,
10,23_oct_16,16,w,ni_p16_1,70,27,NA,0.01,NA,0.01,NA,
10,23_oct_16,16,w,ni_p16_1,70,23,NA,0,NA,0,NA,
10,23_oct_16,16,w,ni_p16_1,70,21,NA,0.02,NA,0.01,NA,
10,23_oct_16,16,w,ni_p16_1,70,18,NA,0,NA,0,NA,
10,23_oct_16,16,w,coar,25,45.5,NA,0.08,0.9,NA,NA,
10,23_oct_16,16,w,coar,25,43,NA,0.17,2.1,NA,NA,
10,23_oct_16,16,w,coar,25,30,NA,0.09,0.9,NA,NA,
10,23_oct_16,16,w,coar,25,26.5,NA,0.02,0.8,NA,NA,
10,23_oct_16,16,w,coar,25,22.5,NA,0.01,NA,0.06,NA,
10,23_oct_16,16,w,libi,1,11,NA,0,NA,0,NA,
10,23_oct_16,16,w,libi,1,10,NA,0.01,NA,0,NA,
10,23_oct_16,16,w,shar,1,10,NA,0,NA,0.01,NA,
10,23_oct_16,16,w,shar,1,9,NA,0.02,NA,0.01,NA,
10,23_oct_16,16,w,shar,1,8,NA,0.01,NA,0,NA,
10,23_oct_16,16,w,libi,1,7,NA,0,NA,0,NA,
10,23_oct_16,16,w,libi,1,6,NA,0,NA,0,NA,
10,23_oct_16,16,w,shar,1,6,NA,0,NA,0,NA,
10,23_oct_16,16,w,shar,1,3.5,NA,0.01,NA,0,NA,
10,23_oct_16,2,c,ni_p2_1,60,27,3.5,NA,2.5,NA,NA,
10,23_oct_16,2,c,ni_p2_1,60,19,1.6,NA,2,NA,NA,
10,23_oct_16,2,c,ni_p2_1,60,16,2,NA,1.5,NA,NA,
10,23_oct_16,2,c,ni_p2_1,60,13,1,NA,1.3,NA,NA,
10,23_oct_16,2,c,ni_p2_1,60,11,1.5,NA,1.5,NA,NA,
10,23_oct_16,2,c,dagl,35,35,32,NA,11,NA,NA,
10,23_oct_16,2,c,dagl,35,27,8,NA,4.5,NA,NA,
10,23_oct_16,2,c,dagl,35,26,10,NA,5.5,NA,NA,
10,23_oct_16,2,c,dagl,35,26,14,NA,6,NA,NA,
10,23_oct_16,2,c,dagl,35,23,7.5,NA,4,NA,NA,
10,23_oct_16,2,c,shar,4,11,NA,0.01,NA,0.01,NA,
10,23_oct_16,2,c,shar,4,9,NA,0.03,NA,0.03,NA,
10,23_oct_16,2,c,shar,4,7,NA,0.02,NA,0.03,NA,
10,23_oct_16,2,c,shar,4,6.5,NA,0.05,NA,0.02,NA,
10,23_oct_16,2,c,shar,4,6,NA,0.04,NA,0.01,NA,
10,23_oct_16,2,c,gedi,1,7,0.9,NA,0.8,NA,NA,
10,23_oct_16,2,c,gedi,1,6,1.5,NA,1,NA,NA,
10,23_oct_16,2,c,gedi,1,4,NA,0,NA,0.01,NA,
