"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"221","coar",2023-07-11,"Jul","4","16","w",12,5.59416835384632,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"222","coar",2023-10-16,"Oct","10","6","p",4,0.502039555269106,14,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"223","coar",2023-06-28,"Jun","3","5","wp",15,11.6720126843575,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"224","coar",2023-07-26,"Jul","5","12","wp",3,0.722232645564136,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"225","coar",2023-09-18,"Sep","8","12","wp",4,0.661473411768116,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"226","coar",2023-07-11,"Jul","4","7","c",10,2.0332177321139,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"227","coar",2023-05-16,"May","1","8","w",3,NA,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"228","coar",2023-06-14,"Jun","2","14","c",7,NA,20,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"229","coar",2023-05-04,"May","0","10","p",3,NA,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"230","coar",2023-09-18,"Sep","8","8","w",5,0.59355456163642,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"231","coar",2023-09-04,"Sep","7","16","w",40,7.84854112447152,2,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"232","coar",2023-05-04,"May","0","5","wp",5,NA,13,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"233","coar",2023-10-04,"Oct","9","8","w",7,1.05821272716785,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"234","coar",2023-07-26,"Jul","5","6","p",4,0.792267580275742,8,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"235","coar",2023-08-22,"Aug","6","10","p",12,2.36375327930033,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"236","coar",2023-05-04,"May","0","3","p",1,NA,18,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"237","coar",2023-05-04,"May","0","14","c",2,NA,26,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"238","coar",2023-10-16,"Oct","10","8","w",8,1.07773384029549,8,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"239","coar",2023-07-26,"Jul","5","14","c",10,1.54456971060522,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"240","coar",2023-10-16,"Oct","10","12","wp",3,0.463692508355219,5,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"241","coar",2023-07-11,"Jul","4","10","p",10,3.61809554198323,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"242","coar",2023-09-18,"Sep","8","14","c",4,0.697608482804734,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"243","coar",2023-10-04,"Oct","9","14","c",8,0.606817943038015,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"244","coar",2023-11-13,"Nov","11","5","wp",5,1.12903085549561,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"245","coar",2023-10-04,"Oct","9","12","wp",5,1.64421282702629,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"246","coar",2023-09-04,"Sep","7","5","wp",30,16.1146856019798,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"247","coar",2023-06-28,"Jun","3","16","w",15,4.53206013512209,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"248","coar",2023-09-04,"Sep","7","10","p",10,2.25471569246849,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"249","coar",2023-06-28,"Jun","3","3","p",2,1.10295485702357,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"250","coar",2023-10-16,"Oct","10","16","w",25,3.32108274658616,4,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"251","coar",2023-09-04,"Sep","7","3","p",7,2.09853992245716,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"252","coar",2023-07-11,"Jul","4","5","wp",14,6.96710400712405,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"253","coar",2023-09-04,"Sep","7","6","p",6,0.671196994725895,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"254","coar",2023-10-04,"Oct","9","5","wp",35,11.2315611782962,8,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"255","coar",2023-11-13,"Nov","11","14","c",0.5,0.00131102617034114,14,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"256","coar",2023-08-22,"Aug","6","12","wp",2,0.231474649291591,4,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"257","coar",2023-10-16,"Oct","10","3","p",6,2.01060309923483,17,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"258","coar",2023-09-18,"Sep","8","5","wp",40,12.1134801276902,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"259","coar",2023-11-13,"Nov","11","16","w",1,0.0322122484936787,8,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"260","coar",2023-10-16,"Oct","10","10","p",10,1.098787767921,16,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"261","coar",2023-06-28,"Jun","3","10","p",10,6.90236000457692,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"262","coar",2023-07-26,"Jul","5","3","p",6,2.65248883181738,13,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"263","coar",2023-06-14,"Jun","2","10","p",1.2,NA,3,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"264","coar",2023-06-28,"Jun","3","14","c",8,0.287807981155804,15,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"265","coar",2023-08-22,"Aug","6","7","c",7,0.518618415034117,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"266","coar",2023-06-14,"Jun","2","16","w",7,NA,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"267","coar",2023-07-26,"Jul","5","8","w",6,1.07268364978888,3,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"268","coar",2023-09-18,"Sep","8","3","p",1,0.272280451084818,15,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"269","coar",2023-11-13,"Nov","11","12","wp",4,1.42390299226478,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"270","coar",2023-05-16,"May","1","7","c",7,NA,15,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"271","coar",2023-06-28,"Jun","3","7","c",5,1.88178481107515,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"272","coar",2023-06-14,"Jun","2","3","p",0.8,NA,5,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"273","coar",2023-07-11,"Jul","4","6","p",6,0.459320682065445,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"274","coar",2023-10-04,"Oct","9","15","p",10,2.61204201881203,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"275","coar",2023-06-14,"Jun","2","8","w",3,NA,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"276","coar",2023-10-04,"Oct","9","10","p",10,2.95841534641231,14,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"277","coar",2023-06-28,"Jun","3","6","p",2,0.425852351200667,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"278","coar",2023-10-16,"Oct","10","5","wp",30,6.72808398380537,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"279","coar",2023-10-04,"Oct","9","7","c",5,0.47082601460941,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"280","coar",2023-11-13,"Nov","11","15","p",2,0.156529501535353,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"281","coar",2023-09-18,"Sep","8","7","c",12,1.68448037515902,8,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"282","coar",2023-06-14,"Jun","2","7","c",7,NA,17,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"283","coar",2023-05-16,"May","1","16","w",4,NA,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"284","coar",2023-07-11,"Jul","4","12","wp",3,0.77510463816745,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"285","coar",2023-07-11,"Jul","4","3","p",2,0.573247986355941,11,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"286","coar",2023-08-22,"Aug","6","6","p",8,0.793951721132245,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"287","coar",2023-11-13,"Nov","11","6","p",1,0.0185664559320351,19,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"288","coar",2023-10-16,"Oct","10","7","c",10,1.74594844376784,11,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"289","coar",2023-08-22,"Aug","6","15","p",4,0.312434797006609,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"290","coar",2023-11-13,"Nov","11","7","c",3,0.0274723848829959,16,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"291","coar",2023-05-04,"May","0","16","w",1,NA,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"292","coar",2023-06-14,"Jun","2","5","wp",1,NA,4,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"293","coar",2023-09-04,"Sep","7","9","w",3,0.00988405902914193,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"294","coar",2023-09-04,"Sep","7","7","c",7,1.0030587191809,5,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"295","coar",2023-09-18,"Sep","8","16","w",15,2.63386358069729,2,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"296","coar",2023-06-28,"Jun","3","12","wp",2,0.251556632758802,5,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"297","coar",2023-05-04,"May","0","6","p",1,NA,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"298","coar",2023-10-16,"Oct","10","15","p",10,1.67769534862821,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"299","coar",2023-09-04,"Sep","7","15","p",6,0.605443286262,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"300","coar",2023-10-04,"Oct","9","6","p",3,0.371919149497325,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"301","coar",2023-10-04,"Oct","9","3","p",10,3.23003187256235,18,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"302","coar",2023-09-18,"Sep","8","6","p",4,0.649362728220014,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"303","coar",2023-10-16,"Oct","10","14","c",4,0.28723371327504,13,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"304","coar",2023-07-11,"Jul","4","14","c",6,0.897481800135769,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"305","coar",2023-05-04,"May","0","7","c",3,NA,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"306","coar",2023-08-22,"Aug","6","16","w",20,6.15512545866415,5,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"307","coar",2023-08-22,"Aug","6","8","w",6,1.16686222986175,4,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"308","coar",2023-09-18,"Sep","8","10","p",15,4.11732310815619,14,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"309","coar",2023-05-16,"May","1","14","c",6,NA,25,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"310","coar",2023-07-26,"Jul","5","16","w",18,4.13114084608504,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"311","coar",2023-08-22,"Aug","6","5","wp",15,8.93825198175881,7,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"312","coar",2023-10-04,"Oct","9","16","w",30,5.23167945474034,5,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"313","coar",2023-09-04,"Sep","7","14","c",10,1.05015491580095,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"314","crca",2023-06-14,"Jun","2","14","c",2,NA,20,"Crepis capillaris","Asteraceae","Crepis","capillaris"
"315","crca",2023-05-04,"May","0","14","c",1,NA,26,"Crepis capillaris","Asteraceae","Crepis","capillaris"
"316","crca",2023-06-28,"Jun","3","1","w",1,0.465296454885237,14,"Crepis capillaris","Asteraceae","Crepis","capillaris"
"317","crca",2023-05-16,"May","1","14","c",1,NA,25,"Crepis capillaris","Asteraceae","Crepis","capillaris"
"318","cyec",2023-06-14,"Jun","2","2","c",2,NA,13,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"319","cyec",2023-07-26,"Jul","5","6","p",1,0.0433829180345781,8,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"320","cyec",2023-06-28,"Jun","3","2","c",2,0.0944912290415867,10,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"321","cyec",2023-06-28,"Jun","3","16","w",4,0.393098689206635,9,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"322","cyec",2023-06-14,"Jun","2","16","w",3,NA,10,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"323","cyec",2023-06-14,"Jun","2","14","c",2,NA,20,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"324","cyec",2023-06-28,"Jun","3","11","c",4,NA,7,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"325","cyec",2023-07-11,"Jul","4","16","w",3,0.447345936634716,6,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"326","cyec",2023-05-04,"May","0","14","c",2,NA,26,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"327","cyec",2023-06-28,"Jun","3","14","c",12,0.931663910432818,15,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"328","cyec",2023-06-28,"Jun","3","9","w",2,NA,12,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"329","cyec",2023-06-14,"Jun","2","1","w",1,NA,17,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"330","cyec",2023-06-28,"Jun","3","1","w",5,0.175807811315544,14,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"331","cyec",2023-07-11,"Jul","4","1","w",1,0.024745784830756,7,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"332","cyec",2023-05-16,"May","1","14","c",2,NA,25,"Cynosurus echinatus","Poaceae","Cynosurus","echinatus"
"333","dagl",2023-10-04,"Oct","9","2","c",35,138.037695952445,5,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"334","dagl",2023-05-16,"May","1","16","w",2,NA,12,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"335","dagl",2023-10-04,"Oct","9","14","c",10,89.1844112935409,12,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"336","dagl",2023-07-26,"Jul","5","14","c",15,79.7007830419638,7,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"337","dagl",2023-10-16,"Oct","10","14","c",15,130.973989601232,13,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"338","dagl",2023-08-22,"Aug","6","14","c",15,50.6017827050133,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"339","dagl",2023-05-04,"May","0","6","p",8,NA,12,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"340","dagl",2023-09-18,"Sep","8","14","c",20,299.432427295052,9,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"341","dagl",2023-06-14,"Jun","2","4","wp",0.1,NA,7,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"342","dagl",2023-10-16,"Oct","10","2","c",35,150.180633094103,5,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"343","dagl",2023-07-26,"Jul","5","13","wp",8,1.43735065142936,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"344","dagl",2023-07-11,"Jul","4","9","w",7,65.9740385026762,8,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"345","dagl",2023-08-22,"Aug","6","9","w",3,19.3951015507546,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"346","dagl",2023-07-26,"Jul","5","2","c",30,129.573717678874,7,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"347","dagl",2023-09-04,"Sep","7","3","p",6,5.13157136149917,10,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"348","dagl",2023-08-22,"Aug","6","3","p",3,4.60518473438465,12,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"349","dagl",2023-06-28,"Jun","3","16","w",3,16.0725142206769,9,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"350","dagl",2023-07-11,"Jul","4","13","wp",6,0.914037275368603,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"351","dagl",2023-08-22,"Aug","6","2","c",16,79.0473606022129,2,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"352","dagl",2023-07-11,"Jul","4","3","p",6,15.639710446315,11,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"353","dagl",2023-06-14,"Jun","2","3","p",1.5,NA,5,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"354","dagl",2023-09-04,"Sep","7","14","c",15,64.8853028213613,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"355","dagl",2023-06-28,"Jun","3","3","p",3,6.94540229638224,12,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"356","dagl",2023-07-26,"Jul","5","16","w",7,12.5596445024074,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"357","dagl",2023-10-16,"Oct","10","3","p",5,5.53536777709537,17,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"358","dagl",2023-05-04,"May","0","14","c",3,NA,26,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"359","dagl",2023-05-04,"May","0","3","p",3,NA,18,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"360","dagl",2023-07-26,"Jul","5","9","w",12,63.74701283683,9,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"361","dagl",2023-07-11,"Jul","4","5","wp",2,0.42161161845889,7,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"362","dagl",2023-09-04,"Sep","7","9","w",6,41.1906999236446,9,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"363","dagl",2023-06-14,"Jun","2","9","w",3,NA,16,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"364","dagl",2023-10-16,"Oct","10","9","w",10,163.948193790825,7,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"365","dagl",2023-11-13,"Nov","11","3","p",5,8.0502884751444,17,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"366","dagl",2023-11-13,"Nov","11","2","c",15,53.6974959889364,11,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"367","dagl",2023-09-18,"Sep","8","3","p",6,3.67030841095014,15,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"368","dagl",2023-07-26,"Jul","5","3","p",10,12.6426601358464,13,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"369","dagl",2023-05-16,"May","1","14","c",4,NA,25,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"370","dagl",2023-06-14,"Jun","2","1","w",1,NA,17,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"371","dagl",2023-09-18,"Sep","8","2","c",30,113.557250090055,5,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"372","dagl",2023-11-13,"Nov","11","9","w",8,148.502334915662,10,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"373","dagl",2023-10-04,"Oct","9","3","p",5,5.49939246887083,18,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"374","dagl",2023-07-11,"Jul","4","15","p",2,0.149041795197718,9,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"375","dagl",2023-06-14,"Jun","2","14","c",4,NA,20,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"376","dagl",2023-11-13,"Nov","11","14","c",10,93.7530651701495,14,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"377","dagl",2023-08-22,"Aug","6","16","w",6,23.9528067873421,5,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"378","dagl",2023-06-28,"Jun","3","2","c",15,137.639942013958,10,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"379","dagl",2023-07-11,"Jul","4","16","w",7,30.8475659577793,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"380","dagl",2023-07-11,"Jul","4","14","c",10,42.4113928208209,6,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"381","dagl",2023-09-04,"Sep","7","2","c",25,71.1086165810235,3,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"382","dagl",2023-09-18,"Sep","8","9","w",10,81.3490044841328,9,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"383","dagl",2023-07-11,"Jul","4","2","c",20,99.3580414610963,5,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"384","elre",2023-06-28,"Jun","3","10","p",12,3.56839009173412,7,"Elymus repens","Poaceae","Elymus","repens"
"385","elre",2023-07-26,"Jul","5","5","wp",30,5.57923370899892,6,"Elymus repens","Poaceae","Elymus","repens"
"386","elre",2023-10-16,"Oct","10","10","p",25,5.25053026717298,16,"Elymus repens","Poaceae","Elymus","repens"
"387","elre",2023-06-28,"Jun","3","15","p",3,0.222034473411067,3,"Elymus repens","Poaceae","Elymus","repens"
"388","elre",2023-08-22,"Aug","6","8","w",12,2.29195485411283,4,"Elymus repens","Poaceae","Elymus","repens"
"389","elre",2023-09-04,"Sep","7","4","wp",8,1.24200905109766,6,"Elymus repens","Poaceae","Elymus","repens"
"390","elre",2023-10-04,"Oct","9","11","c",80,19.0292053926446,8,"Elymus repens","Poaceae","Elymus","repens"
"391","elre",2023-10-04,"Oct","9","9","w",30,9.35544886301975,8,"Elymus repens","Poaceae","Elymus","repens"
"392","elre",2023-08-22,"Aug","6","4","wp",5,1.10688989239169,7,"Elymus repens","Poaceae","Elymus","repens"
"393","elre",2023-08-22,"Aug","6","14","c",7,1.70166645577385,6,"Elymus repens","Poaceae","Elymus","repens"
"394","elre",2023-09-04,"Sep","7","5","wp",10,1.91021607456741,7,"Elymus repens","Poaceae","Elymus","repens"
"395","elre",2023-07-11,"Jul","4","6","p",11,5.10834858809152,7,"Elymus repens","Poaceae","Elymus","repens"
"396","elre",2023-09-04,"Sep","7","10","p",35,13.4830401748012,12,"Elymus repens","Poaceae","Elymus","repens"
"397","elre",2023-07-11,"Jul","4","9","w",40,8.86318304395911,8,"Elymus repens","Poaceae","Elymus","repens"
"398","elre",2023-09-04,"Sep","7","14","c",6,1.23647004444155,6,"Elymus repens","Poaceae","Elymus","repens"
"399","elre",2023-06-28,"Jun","3","5","wp",18,2.93728887757887,7,"Elymus repens","Poaceae","Elymus","repens"
"400","elre",2023-10-16,"Oct","10","12","wp",80,30.5905532443227,5,"Elymus repens","Poaceae","Elymus","repens"
"401","elre",2023-11-13,"Nov","11","6","p",15,4.41252675937774,19,"Elymus repens","Poaceae","Elymus","repens"
"402","elre",2023-06-28,"Jun","3","13","wp",8,2.42957676459734,8,"Elymus repens","Poaceae","Elymus","repens"
"403","elre",2023-06-28,"Jun","3","12","wp",25,6.51760154365882,5,"Elymus repens","Poaceae","Elymus","repens"
"404","elre",2023-06-28,"Jun","3","7","c",30,8.69977904405449,10,"Elymus repens","Poaceae","Elymus","repens"
"405","elre",2023-10-16,"Oct","10","8","w",85,32.4649793187515,8,"Elymus repens","Poaceae","Elymus","repens"
"406","elre",2023-06-28,"Jun","3","8","w",30,17.2859880667902,9,"Elymus repens","Poaceae","Elymus","repens"
"407","elre",2023-10-04,"Oct","9","3","p",5,0.915099669354349,18,"Elymus repens","Poaceae","Elymus","repens"
"408","elre",2023-07-26,"Jul","5","3","p",4,1.1673035770459,13,"Elymus repens","Poaceae","Elymus","repens"
"409","elre",2023-10-04,"Oct","9","6","p",25,5.46167743311162,12,"Elymus repens","Poaceae","Elymus","repens"
"410","elre",2023-11-13,"Nov","11","4","wp",7,1.260049646635,16,"Elymus repens","Poaceae","Elymus","repens"
"411","elre",2023-07-26,"Jul","5","10","p",25,5.36991939557748,11,"Elymus repens","Poaceae","Elymus","repens"
"412","elre",2023-11-13,"Nov","11","7","c",35,4.68672208578512,16,"Elymus repens","Poaceae","Elymus","repens"
"413","elre",2023-07-11,"Jul","4","7","c",10,1.03057594271379,6,"Elymus repens","Poaceae","Elymus","repens"
"414","elre",2023-10-04,"Oct","9","7","c",20,5.04072898737274,9,"Elymus repens","Poaceae","Elymus","repens"
"415","elre",2023-07-26,"Jul","5","11","c",75,16.0219899731818,5,"Elymus repens","Poaceae","Elymus","repens"
"416","elre",2023-07-11,"Jul","4","4","wp",10,2.71382515811661,8,"Elymus repens","Poaceae","Elymus","repens"
"417","elre",2023-09-18,"Sep","8","14","c",10,1.39300753653295,9,"Elymus repens","Poaceae","Elymus","repens"
"418","elre",2023-07-11,"Jul","4","12","wp",32,9.21057190708954,6,"Elymus repens","Poaceae","Elymus","repens"
"419","elre",2023-10-04,"Oct","9","10","p",20,7.70336132414201,14,"Elymus repens","Poaceae","Elymus","repens"
"420","elre",2023-06-28,"Jun","3","9","w",40,20.3610655848366,12,"Elymus repens","Poaceae","Elymus","repens"
"421","elre",2023-09-04,"Sep","7","12","wp",10,1.55798721279155,4,"Elymus repens","Poaceae","Elymus","repens"
"422","elre",2023-07-26,"Jul","5","14","c",40,9.10779046974637,7,"Elymus repens","Poaceae","Elymus","repens"
"423","elre",2023-11-13,"Nov","11","13","wp",3,0.727067380910197,14,"Elymus repens","Poaceae","Elymus","repens"
"424","elre",2023-05-04,"May","0","12","wp",10,NA,16,"Elymus repens","Poaceae","Elymus","repens"
"425","elre",2023-11-13,"Nov","11","11","c",80,21.7619294327639,12,"Elymus repens","Poaceae","Elymus","repens"
"426","elre",2023-09-18,"Sep","8","5","wp",15,2.12435834604681,7,"Elymus repens","Poaceae","Elymus","repens"
"427","elre",2023-09-18,"Sep","8","6","p",25,7.64278390569488,12,"Elymus repens","Poaceae","Elymus","repens"
"428","elre",2023-05-04,"May","0","12","wp",35,NA,16,"Elymus repens","Poaceae","Elymus","repens"
"429","elre",2023-06-14,"Jun","2","9","w",30,NA,16,"Elymus repens","Poaceae","Elymus","repens"
"430","elre",2023-05-16,"May","1","9","w",50,NA,11,"Elymus repens","Poaceae","Elymus","repens"
"431","elre",2023-08-22,"Aug","6","11","c",40,5.25892614133671,4,"Elymus repens","Poaceae","Elymus","repens"
"432","elre",2023-07-26,"Jul","5","7","c",9,1.36348916313899,6,"Elymus repens","Poaceae","Elymus","repens"
"433","elre",2023-06-14,"Jun","2","7","c",28,NA,17,"Elymus repens","Poaceae","Elymus","repens"
"434","elre",2023-08-22,"Aug","6","7","c",2,0.0338212146130194,6,"Elymus repens","Poaceae","Elymus","repens"
