"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"coar","8","14",2023-09-18,"Sep","c",8,4,0.697608482804734,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","14",2023-05-04,"May","c",20,2,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","8",2023-10-04,"Oct","w",6,7,1.05821272716785,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","12",2023-07-26,"Jul","wp",6,3,0.722232645564136,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","3",2023-09-18,"Sep","p",15,1,0.272280451084818,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","3",2023-06-28,"Jun","p",12,2,1.10295485702357,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","12",2023-07-11,"Jul","wp",6,3,0.77510463816745,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","16",2023-09-04,"Sep","w",2,40,7.84854112447152,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","5",2023-06-14,"Jun","wp",4,1,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","8",2023-09-18,"Sep","w",5,5,0.59355456163642,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","16",2023-07-11,"Jul","w",6,12,5.59416835384632,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","5",2023-08-22,"Aug","wp",6,15,8.93825198175881,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","10",2023-09-18,"Sep","p",12,15,4.11732310815619,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","16",2023-08-22,"Aug","w",5,20,6.15512545866415,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","8",2023-06-14,"Jun","w",10,3,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","9",2023-09-18,"Sep","w",8,3,0.486052516626296,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","3",2023-08-22,"Aug","p",12,6,1.64586384024852,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","10",2023-05-04,"May","p",10,3,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","16",2023-11-13,"Nov","w",8,1,0.0322122484936787,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","6",2023-06-28,"Jun","p",6,2,0.425852351200667,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","8",2023-09-04,"Sep","w",4,10,1.67120566915329,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","5",2023-05-04,"May","wp",11,5,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","5",2023-10-16,"Oct","wp",5,30,6.72808398380537,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","7",2023-10-04,"Oct","c",8,5,0.47082601460941,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","14",2023-09-04,"Sep","c",5,10,1.05015491580095,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","10",2023-06-28,"Jun","p",7,10,6.90236000457692,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","3",2023-05-04,"May","p",14,1,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","6",2023-10-04,"Oct","p",11,3,0.371919149497325,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","8",2023-07-26,"Jul","w",3,6,1.07268364978888,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","15",2023-08-22,"Aug","p",10,4,0.312434797006609,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","16",2023-06-14,"Jun","w",7,7,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","7",2023-09-18,"Sep","c",7,12,1.68448037515902,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","14",2023-06-14,"Jun","c",17,7,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","16",2023-10-04,"Oct","w",5,30,5.23167945474034,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","16",2023-09-18,"Sep","w",2,15,2.63386358069729,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","6",2023-09-18,"Sep","p",11,4,0.649362728220014,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","3",2023-10-04,"Oct","p",17,10,3.23003187256235,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","12",2023-10-04,"Oct","wp",7,5,1.64421282702629,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","14",2023-11-13,"Nov","c",13,0.5,0.00131102617034114,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","3",2023-07-11,"Jul","p",11,2,0.573247986355941,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","7",2023-06-28,"Jun","c",8,5,1.88178481107515,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","7",2023-09-04,"Sep","c",5,7,1.0030587191809,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","5",2023-07-26,"Jul","wp",5,20,15.3839606047498,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","1","7",2023-05-16,"May","c",13,7,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","10",2023-10-04,"Oct","p",11,10,2.95841534641231,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","10",2023-09-04,"Sep","p",11,10,2.25471569246849,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","6",2023-05-04,"May","p",12,1,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","6",2023-07-26,"Jul","p",7,4,0.792267580275742,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","8",2023-07-11,"Jul","w",5,2,0.440437154492734,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","12",2023-09-04,"Sep","wp",4,5,0.731109300963211,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","5",2023-10-04,"Oct","wp",7,35,11.2315611782962,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","3",2023-07-26,"Jul","p",12,6,2.65248883181738,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","8",2023-10-16,"Oct","w",7,8,1.07773384029549,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","5",2023-09-18,"Sep","wp",6,40,12.1134801276902,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","12",2023-08-22,"Aug","wp",4,2,0.231474649291591,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","10",2023-10-16,"Oct","p",13,10,1.098787767921,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","7",2023-07-11,"Jul","c",5,10,2.0332177321139,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","12",2023-09-18,"Sep","wp",6,4,0.661473411768116,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","7",2023-08-22,"Aug","c",5,7,0.518618415034117,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","7",2023-05-04,"May","c",9,3,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","16",2023-07-26,"Jul","w",6,18,4.13114084608504,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","15",2023-10-16,"Oct","p",9,10,1.67769534862821,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","14",2023-07-11,"Jul","c",6,6,0.897481800135769,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","12",2023-06-28,"Jun","wp",5,2,0.251556632758802,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","8",2023-08-22,"Aug","w",3,6,1.16686222986175,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","6",2023-11-13,"Nov","p",16,1,0.0185664559320351,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","16",2023-05-04,"May","w",8,1,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","7",2023-06-14,"Jun","c",14,7,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","5",2023-09-04,"Sep","wp",6,30,16.1146856019798,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","6",2023-08-22,"Aug","p",7,8,0.793951721132245,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","6",2023-07-11,"Jul","p",7,6,0.459320682065445,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","1","16",2023-05-16,"May","w",9,4,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","10",2023-07-26,"Jul","p",10,15,5.6651616761922,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","1","8",2023-05-16,"May","w",10,3,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","14",2023-07-26,"Jul","c",7,10,1.54456971060522,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","14",2023-08-22,"Aug","c",6,10,1.09858889836943,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","1","14",2023-05-16,"May","c",20,6,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","6",2023-09-04,"Sep","p",9,6,0.671196994725895,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","5",2023-07-11,"Jul","wp",6,14,6.96710400712405,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","5",2023-11-13,"Nov","wp",8,5,1.12903085549561,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","10",2023-06-14,"Jun","p",3,1.2,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","7",2023-10-16,"Oct","c",10,10,1.74594844376784,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","5",2023-06-28,"Jun","wp",7,15,11.6720126843575,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"dagl","10","3",2023-10-16,"Oct","p",16,5,5.53536777709537,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","15",2023-07-11,"Jul","p",9,2,0.149041795197718,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","2","3",2023-06-14,"Jun","p",5,1.5,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","8","9",2023-09-18,"Sep","w",8,10,81.3490044841328,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","10","2",2023-10-16,"Oct","c",5,35,150.180633094103,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","5","13",2023-07-26,"Jul","wp",6,8,1.43735065142936,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","9","14",2023-10-04,"Oct","c",11,10,89.1844112935409,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","7","9",2023-09-04,"Sep","w",8,6,41.1906999236446,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","9","3",2023-10-04,"Oct","p",17,5,5.49939246887083,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","5","16",2023-07-26,"Jul","w",6,7,12.5596445024074,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","0","14",2023-05-04,"May","c",20,3,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","2","4",2023-06-14,"Jun","wp",7,0.1,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","6","3",2023-08-22,"Aug","p",12,3,4.60518473438465,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","6","16",2023-08-22,"Aug","w",5,6,23.9528067873421,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","3","3",2023-06-28,"Jun","p",12,3,6.94540229638224,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","0","6",2023-05-04,"May","p",12,8,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","16",2023-07-11,"Jul","w",6,7,30.8475659577793,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","10","9",2023-10-16,"Oct","w",6,10,163.948193790825,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","2","14",2023-06-14,"Jun","c",17,4,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","13",2023-07-11,"Jul","wp",4,6,0.914037275368603,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","5","9",2023-07-26,"Jul","w",8,12,63.74701283683,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","10","14",2023-10-16,"Oct","c",12,15,130.973989601232,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","6","9",2023-08-22,"Aug","w",5,3,19.3951015507546,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","7","14",2023-09-04,"Sep","c",5,15,64.8853028213613,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","14",2023-07-11,"Jul","c",6,10,42.4113928208209,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","2","9",2023-06-14,"Jun","w",13,3,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","8","14",2023-09-18,"Sep","c",8,20,299.432427295052,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","5","14",2023-07-26,"Jul","c",7,15,79.7007830419638,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","7","2",2023-09-04,"Sep","c",3,25,71.1086165810235,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","8","3",2023-09-18,"Sep","p",15,6,3.67030841095014,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","0","3",2023-05-04,"May","p",14,3,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","9","2",2023-10-04,"Oct","c",5,35,138.037695952445,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","2",2023-07-11,"Jul","c",5,20,99.3580414610963,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","7","3",2023-09-04,"Sep","p",10,6,5.13157136149917,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","11","2",2023-11-13,"Nov","c",11,15,53.6974959889364,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","5",2023-07-11,"Jul","wp",6,2,0.42161161845889,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","2","1",2023-06-14,"Jun","w",13,1,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","3","16",2023-06-28,"Jun","w",8,3,16.0725142206769,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","5","2",2023-07-26,"Jul","c",7,30,129.573717678874,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","11","3",2023-11-13,"Nov","p",15,5,8.0502884751444,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","6","2",2023-08-22,"Aug","c",2,16,79.0473606022129,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","3",2023-07-11,"Jul","p",11,6,15.639710446315,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","1","14",2023-05-16,"May","c",20,4,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","1","16",2023-05-16,"May","w",9,2,NA,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","3","2",2023-06-28,"Jun","c",10,15,137.639942013958,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","8","2",2023-09-18,"Sep","c",5,30,113.557250090055,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","11","9",2023-11-13,"Nov","w",9,8,148.502334915662,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","5","3",2023-07-26,"Jul","p",12,10,12.6426601358464,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","6","14",2023-08-22,"Aug","c",6,15,50.6017827050133,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","4","9",2023-07-11,"Jul","w",8,7,65.9740385026762,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"dagl","11","14",2023-11-13,"Nov","c",13,10,93.7530651701495,"Dactilys glomerata","Poaceae","Dactilys","glomerata"
"fear","3","14",2023-06-28,"Jun","c",11,20,85.4511853959852,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","5",2023-08-22,"Aug","wp",6,10,11.1308741358047,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","5",2023-10-04,"Oct","wp",7,12,10.3487293822519,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","14",2023-09-04,"Sep","c",5,25,93.2459048698168,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","6",2023-09-04,"Sep","p",9,20,232.393138625652,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","9",2023-10-16,"Oct","w",6,7,9.1481071382532,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","1",2023-07-11,"Jul","w",7,30,523.135772034951,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","7",2023-05-04,"May","c",9,60,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","12",2023-07-26,"Jul","wp",6,4,2.45769855551743,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","6",2023-07-26,"Jul","p",7,22,312.81691531025,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","1","8",2023-05-16,"May","w",10,1,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","16",2023-07-26,"Jul","w",6,9,8.15477168624654,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","16",2023-06-28,"Jun","w",8,6,18.1928963284008,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","6",2023-10-16,"Oct","p",13,12,197.488131046674,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","12",2023-09-18,"Sep","wp",6,4,2.06608794617316,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","6",2023-09-18,"Sep","p",11,20,225.146337128742,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","6",2023-05-04,"May","p",12,50,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","5",2023-07-11,"Jul","wp",6,9,7.56812550969788,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","10",2023-09-04,"Sep","p",11,1,0.147264721921165,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","14",2023-09-18,"Sep","c",8,25,111.642531219459,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","9",2023-06-28,"Jun","w",9,10,22.3689785530587,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","3",2023-08-22,"Aug","p",12,3,1.46494403700445,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","14",2023-07-11,"Jul","c",6,18,80.7771469866036,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","1","7",2023-05-16,"May","c",13,60,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","9",2023-11-13,"Nov","w",9,4,20.4577077618128,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","7",2023-08-22,"Aug","c",5,5,2.49014655765753,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","7",2023-09-18,"Sep","c",7,15,325.675229569659,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","9",2023-07-26,"Jul","w",8,5,6.62034329556615,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","9",2023-05-04,"May","w",9,25,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","6",2023-07-11,"Jul","p",7,12,233.858934695543,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","12",2023-08-22,"Aug","wp",4,5,5.91354957737936,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","3",2023-05-04,"May","p",14,3,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","4",2023-06-14,"Jun","wp",7,2,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","8",2023-06-14,"Jun","w",10,1,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","3",2023-07-11,"Jul","p",11,7,4.40766329935071,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","14",2023-07-26,"Jul","c",7,25,131.968486516695,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","10",2023-05-04,"May","p",10,40,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","1",2023-09-04,"Sep","w",3,40,204.992594656846,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","12",2023-07-11,"Jul","wp",6,3,1.41323050729859,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","1",2023-09-18,"Sep","w",4,45,271.692027680088,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","11",2023-07-26,"Jul","c",5,15,148.337676476769,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","8",2023-05-04,"May","w",8,40,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","9",2023-09-04,"Sep","w",8,7,6.11251901536466,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","9",2023-07-11,"Jul","w",8,15,33.6221663093005,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","5",2023-07-26,"Jul","wp",5,8,6.27707478953809,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","11",2023-09-04,"Sep","c",6,10,21.6045608042439,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","5",2023-09-18,"Sep","wp",6,15,17.3051197376459,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","7",2023-10-16,"Oct","c",10,15,64.5298688530786,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","7",2023-06-14,"Jun","c",14,5,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","11",2023-10-04,"Oct","c",8,8,23.2261999180345,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","7",2023-07-11,"Jul","c",5,12,78.8281486318136,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","16",2023-07-11,"Jul","w",6,9,21.0532442113479,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","13",2023-07-26,"Jul","wp",6,5,3.73191152474133,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","1",2023-10-04,"Oct","w",7,40,222.477624107082,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","6",2023-06-14,"Jun","p",3,1.5,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","3",2023-07-26,"Jul","p",12,2,1.19763329066699,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","3",2023-11-13,"Nov","p",15,6,2.64844418539861,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","9",2023-10-04,"Oct","w",7,6,13.4178133214576,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","0","11",2023-05-04,"May","c",12,50,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","5",2023-06-28,"Jun","wp",7,8,5.68100990878929,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","1",2023-06-14,"Jun","w",13,35,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","4","11",2023-07-11,"Jul","c",5,20,57.6959212043524,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","6",2023-11-13,"Nov","p",16,14,300.057740745006,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","16",2023-08-22,"Aug","w",5,4,11.0690449016054,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","3",2023-10-04,"Oct","p",17,5,2.43040430092362,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","11",2023-09-18,"Sep","c",8,10,21.7461557788815,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","5",2023-10-16,"Oct","wp",5,12,9.62018534966289,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","1",2023-10-16,"Oct","w",7,45,290.453012023776,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","1","1",2023-05-16,"May","w",14,20,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","13",2023-06-28,"Jun","wp",5,40,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","14",2023-08-22,"Aug","c",6,17,55.4664763833812,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","1",2023-06-28,"Jun","w",11,50,667.722325653321,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","3","3",2023-06-28,"Jun","p",12,1,1.21068507771337,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","7",2023-09-04,"Sep","c",5,10,52.1439804753859,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","6","11",2023-08-22,"Aug","c",4,3,11.8204999521495,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","1",2023-11-13,"Nov","w",10,40,353.259051413046,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","14",2023-11-13,"Nov","c",13,12,44.7598352913075,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","10","11",2023-10-16,"Oct","c",8,7,25.8356412159749,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","7","3",2023-09-04,"Sep","p",10,6,2.39718167404286,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","5","7",2023-07-26,"Jul","c",5,8,67.7549555135261,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","8","3",2023-09-18,"Sep","p",15,10,28.6154967683716,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","11","11",2023-11-13,"Nov","c",10,3,13.6094515608696,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","2","5",2023-06-14,"Jun","wp",4,5,NA,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
"fear","9","7",2023-10-04,"Oct","c",8,10,130.240125371364,"Festuca arundinacea","Poaceae","Festuca","arundinacea"
